unsorted_times,reversed_times,nearly_sorted_times,sorted_times
505,346,373,249
214,184,226,225
175,158,185,198
164,164,182,234
160,155,245,239
174,153,194,232
186,176,200,163
201,156,219,178
161,142,187,161
161,142,174,164
164,142,194,163
180,143,179,161
161,142,180,162
161,140,186,170
160,141,203,163
161,141,187,162
159,141,187,171
160,142,174,165
160,142,169,163
161,142,173,163
161,141,177,165
160,142,174,164
161,142,177,163
161,142,179,163
160,142,186,163
160,143,178,164
182,143,169,183
160,141,168,163
161,169,178,164
160,140,177,164
160,142,180,183
162,140,177,172
161,141,180,194
161,141,212,163
161,143,174,171
161,165,174,185
161,162,169,163
160,142,179,163
159,142,180,163
160,142,219,163
160,142,177,184
161,143,178,164
161,143,202,163
161,142,179,164
161,141,177,164
161,142,174,163
160,143,176,162
159,143,188,164
160,143,179,163
160,141,185,163
160,142,176,183
160,142,169,167
160,163,167,181
161,191,177,160
161,142,176,161
161,141,179,161
161,141,169,160
161,141,177,161
160,141,168,168
160,141,176,182
160,141,176,162
161,143,179,161
160,141,176,161
161,141,167,160
161,4434,168,161
207,141,181,159
169,141,179,160
161,139,180,160
161,142,179,160
160,141,178,160
160,139,176,161
160,141,178,161
162,141,168,168
161,140,176,183
160,141,175,169
161,159,178,182
160,140,177,163
161,139,177,162
161,138,176,161
189,139,178,161
167,138,176,161
166,151,179,169
159,149,173,182
161,139,178,162
160,138,178,161
160,139,180,160
167,139,178,160
161,138,180,160
160,146,178,160
181,140,180,160
160,138,174,161
160,139,190,161
160,137,180,161
160,139,181,169
160,138,179,182
160,140,180,168
159,141,178,182
161,139,167,162
175,140,184,168
162,158,176,182
