unsorted_times,reversed_times,nearly_sorted_times,sorted_times
740,409,307,224
353,222,212,186
218,201,233,214
167,186,180,176
164,179,180,185
162,179,195,179
217,174,185,179
215,179,168,157
162,180,195,165
174,171,159,174
166,203,169,159
158,162,179,165
158,159,160,179
157,160,161,178
158,158,169,158
158,162,161,160
158,161,160,167
158,161,184,158
158,161,161,158
165,161,162,185
157,161,160,206
157,161,160,159
156,168,161,158
156,181,160,179
156,159,179,157
156,158,163,158
155,166,161,164
155,159,159,180
173,159,158,159
158,159,159,165
157,159,158,155
156,159,159,163
157,161,159,181
156,161,183,156
157,162,160,158
164,162,158,159
158,162,157,158
165,160,159,166
156,160,158,156
156,158,158,155
156,160,157,155
156,161,175,156
156,162,179,156
156,162,169,163
157,161,159,187
156,163,158,158
157,158,158,165
157,167,157,164
156,160,157,180
156,159,158,159
157,161,177,157
156,160,181,188
179,158,165,157
163,158,158,155
159,160,164,155
158,159,183,156
157,161,160,155
157,162,158,155
157,160,178,163
157,168,181,156
156,160,159,163
163,159,158,156
156,159,178,156
157,159,181,164
156,159,158,180
248,160,178,161
238,161,183,180
185,161,158,159
158,168,163,171
160,158,159,158
166,158,158,159
159,158,158,158
159,158,158,158
158,159,157,159
159,159,157,158
159,159,158,157
158,181,158,157
157,159,158,158
159,159,157,158
159,159,157,158
158,159,158,157
164,159,159,158
162,158,158,165
157,158,157,157
157,158,160,158
156,160,159,165
156,161,166,182
159,158,160,161
159,158,176,160
159,158,160,157
157,158,158,159
165,160,158,170
158,157,176,158
158,158,181,158
157,159,165,157
155,159,183,159
157,159,159,158
157,183,158,159
158,180,165,158
165,161,183,159
