unsorted_times,reversed_times,nearly_sorted_times,sorted_times
627,411,358,282
345,324,271,253
275,221,213,249
231,209,238,215
223,205,212,215
210,203,213,213
211,202,211,214
209,215,220,213
208,211,212,213
210,203,212,214
219,200,215,213
209,202,212,213
209,203,229,213
210,202,213,212
211,203,213,213
212,203,214,212
210,201,213,213
210,203,211,213
209,202,211,213
226,202,212,213
209,202,211,214
210,202,211,212
218,212,211,212
209,202,211,213
210,201,211,212
211,202,211,213
210,201,210,213
209,203,211,213
208,201,211,213
209,201,211,213
209,203,232,212
208,202,221,212
209,202,210,211
209,202,212,212
209,210,212,212
209,202,212,213
208,203,212,212
208,202,211,213
209,203,211,211
209,203,211,211
209,203,211,211
209,203,211,211
209,203,211,211
208,203,212,210
209,202,210,211
209,203,211,211
208,203,211,211
209,202,211,211
209,203,211,211
209,204,212,210
209,203,210,232
208,202,211,211
208,202,210,210
208,203,211,212
209,202,211,212
209,203,211,212
209,203,210,212
208,202,210,212
209,202,211,212
209,203,211,212
208,203,211,211
209,203,212,211
209,202,211,212
209,203,212,211
210,203,211,211
212,202,211,210
211,200,212,211
210,201,210,212
210,202,211,211
210,203,212,210
211,201,211,211
209,202,211,212
211,201,212,211
212,202,211,211
211,201,212,210
211,201,211,211
210,202,212,211
210,203,211,211
211,201,212,211
210,202,210,210
211,201,211,211
211,201,211,211
211,201,212,211
210,202,211,211
210,202,212,211
211,202,212,211
211,201,212,211
211,202,211,210
210,202,212,211
210,202,212,211
210,201,212,211
210,201,211,211
210,202,212,211
210,202,212,211
212,202,212,211
211,203,212,211
210,201,212,211
211,202,211,210
210,201,211,211
210,202,212,211
