unsorted_times,reversed_times,nearly_sorted_times,sorted_times
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
800020,800020,800020,800020
