unsorted_times,reversed_times,nearly_sorted_times,sorted_times
143232316,134682145,201889648,143407896
140391206,141418650,141207199,140591793
140269398,140923346,140618177,141994165
140970610,141460388,140570791,141663823
145802418,141722761,141790651,141244591
140975672,140721570,142250824,141149056
141798892,140824180,140933396,140247562
141900053,142243938,142143419,141224764
140854235,140439215,140049532,141699990
140651765,140851844,140974555,140531881
140967561,140923786,140546355,142546300
141079707,141057781,140971758,140743931
141061926,140399000,140659738,141343800
141957716,141599735,141035185,141336871
141299570,140644615,140557880,140253944
141252180,141347075,141247042,141351751
141291499,142579439,141242581,140785243
141388668,140893012,140347086,140908315
140908105,141958750,141935185,141026316
140071582,140965538,140430479,142044147
140241921,140548011,141336760,141086131
141697438,140204989,140955892,140715636
140434327,140804229,140780071,140637707
141571264,141597347,140468579,140330012
140931569,140445177,141242152,141166235
140433778,140507528,140665862,140693369
141598506,141101135,140986776,143036700
141686736,140004071,141755107,140833145
140936656,140897417,141197942,141209181
140367332,141568015,140607559,140632489
141310317,141297279,140841574,140556080
140842689,141325391,141190869,141483550
141550332,141031513,140139151,140291724
139789670,141039988,140325636,139965612
140564948,141220313,140897998,140532081
141074692,140705119,140842993,140736588
140840361,139824655,140914559,141379185
140917753,140712411,140898842,139827601
140870115,142040597,140909649,140718578
140636541,140521536,140179143,141127804
141457472,141472670,140872865,140849161
140336784,140968245,140010662,140487081
140736633,140210655,141542643,140938097
140848211,140722523,140878136,141203732
141312337,141320065,141932909,140913309
141391512,141553768,140286022,140929385
140862058,140618499,141515413,140519427
140523228,141622942,141019749,141087392
142582969,141697969,141479129,140078929
143118459,139634632,141076983,140553601
140317777,140648477,140402381,140770725
141501131,141898513,141766969,140545177
142121785,141663163,140167539,140910219
141206106,139707683,141183225,141391680
140527677,140693517,140655201,141878514
140974359,139976075,141042121,142670845
142506997,141030500,140383692,140703722
140811938,141026853,146718758,140591950
141203916,140987202,143587445,140898319
141613130,141383136,141824139,141306667
141602238,140778897,142553221,140880793
140612763,140170595,141126117,141109593
139715623,141196720,141370514,140559672
141272002,141644797,140570263,141407089
141443351,140535675,142051937,140948250
141283235,140413575,141727015,141362417
140276852,141500650,140605595,141088384
139893729,142253398,141219856,141532426
140982329,142280102,141349186,141308449
140867650,140675272,140959697,141146141
141198331,140650491,140098080,140808752
139965727,140176086,141168227,141526091
141334294,141625822,141673710,141398652
140693047,140528049,140817660,141089658
140704396,140962186,141467160,139898439
141093971,140396887,140121370,140086830
140959147,141498034,141082682,141474086
141395633,141678784,142308529,141486809
141305499,140524535,140888008,140970437
141672719,140088250,141012643,141188297
140810523,143054141,140767299,140505618
140775324,142906032,140940711,140729224
142336231,141763081,141291834,140315718
141440362,140530742,140364571,141561794
140605840,141140701,141112177,140485047
140101757,142398456,140206336,140988247
139796281,140023852,141331340,140773482
140669777,140192231,140652637,141234989
141672283,140928877,140998039,141339210
140761545,140438120,141499251,140363807
140720414,140541442,141465047,141911475
141943039,140737779,140418911,141125520
140228532,140532061,140861278,140355104
142787422,140417997,140160592,140357484
140960790,141062469,141365086,141733804
141906697,140955798,140281876,140870151
141253200,140411456,141580908,140986449
139698676,140652494,140510260,141009575
140297276,141595211,141882091,140391331
141549191,140947733,140495873,141209859
