unsorted_times,reversed_times,nearly_sorted_times,sorted_times
27038,12855,23122,15181
16898,12020,16304,14481
16944,11943,15260,12770
16972,11684,19676,12837
16929,11717,17388,12614
16686,11682,15156,12464
16602,11678,14978,12679
16741,11843,15248,12599
16660,11716,15094,12662
16802,11765,14940,12376
16549,11636,15067,12591
16575,11593,15233,12739
16732,11402,13523,12535
16544,11379,13334,13108
16464,11347,13060,12285
16633,11390,13127,12480
16613,11566,13122,12320
16737,11786,13137,12437
16687,11411,13179,12404
16770,11392,13083,12733
16752,11659,13055,12532
16600,11454,13192,12472
16685,11589,12950,12429
16583,11694,13083,12681
16714,11643,12964,13012
19968,11732,13035,12509
16756,11743,12951,12487
16718,11462,13071,12497
16854,11596,13083,12625
16680,11553,12876,12395
16761,11716,12950,12353
16805,11702,13008,12623
16672,11721,13047,12699
16688,11679,12940,12410
16699,11569,12997,12585
16668,11573,17323,12551
16785,11448,13023,15509
16600,11564,12922,12082
16858,11673,12892,11693
16851,11523,12903,11607
16849,11497,12771,11587
16592,11365,12902,11524
16845,18117,12840,11590
16565,11751,13055,11622
16764,11589,12931,11562
16758,11593,12843,11583
16867,11663,12951,11563
16869,11603,12829,11549
16875,11623,12939,11608
16814,11526,12892,11567
16663,11633,13010,11526
16731,11599,12959,11536
16667,11622,13008,11555
16789,11608,12971,11547
16649,11706,12952,11544
16801,11602,13092,11539
16649,11738,12920,11580
16732,11625,12866,11538
16673,11683,12930,11523
16684,11620,12921,11599
16604,11511,12913,11579
16676,11634,12814,11575
16728,11673,12918,11558
16808,11567,12939,11507
16793,11646,12782,11593
16708,11757,12864,11591
16823,11572,12878,11539
16779,11566,12933,11555
16887,11529,12854,11558
16854,11610,12900,11533
16696,11617,12898,11592
16827,11607,12813,11516
16744,11624,13185,11586
16725,11616,12965,11565
16755,11662,12867,11545
16748,11670,13024,11607
16877,11589,12937,11498
16877,11700,12939,11491
16861,11691,15352,11547
16681,11669,14422,11493
16739,11648,14195,11545
16750,11654,13681,11509
16760,11646,13859,11490
16888,11624,14080,11553
36668,11609,13899,11490
21262,11654,13915,11429
19583,11599,13732,11490
19740,11628,13605,11483
17078,11555,13764,11459
15298,11532,13805,11523
15233,11625,13521,11479
15138,11698,14277,11592
14910,11659,13548,11531
15355,11662,13967,11493
15212,11630,13521,11523
14407,11633,13632,11472
12822,11684,13722,11490
12518,11650,14110,11527
12620,11638,13767,11523
12453,11537,13872,11524
