unsorted_times,reversed_times,nearly_sorted_times,sorted_times
29029,17971,22984,13483
16973,17670,20657,12912
17395,17096,20676,12314
17617,17277,20525,12390
18107,17650,20649,12680
18569,17496,20289,12516
18245,17201,20542,12142
18496,16854,20034,11798
18192,17558,20589,12340
18093,17455,20404,12364
17488,17557,19727,13032
17538,17377,20563,12752
17520,18040,20174,12341
17433,17133,20326,12300
17448,17682,20537,12421
17324,17431,20177,12690
17233,17255,19891,12659
17681,16777,20678,13123
17993,17343,22500,12376
17561,17279,20152,12627
18097,17022,20314,12494
18071,17183,20210,12269
18471,17544,20158,12164
17693,17760,19973,12101
17824,17270,20850,14778
17883,19595,20729,11469
17560,17943,20302,11410
17621,17886,20357,11647
17979,17703,20052,11292
18067,17573,20302,11331
18810,17417,20668,11274
18509,17109,20587,11211
22256,18090,20536,11388
18376,17623,20037,11256
18579,17213,20540,11236
18804,16987,19752,11354
18787,17537,20192,11203
18381,17304,20802,11271
18512,18150,20262,11091
18302,17227,20151,11316
18725,17587,20366,11169
18300,17514,20180,11236
18584,18170,19956,11261
18810,17549,20589,11063
18798,17809,20166,11212
18623,17685,20562,11186
18040,17926,20754,11192
18362,17748,20286,11297
18782,16904,19779,11111
18979,17847,20937,11299
18711,17249,20422,11074
18111,17277,20577,11382
18428,17495,20286,11328
18720,17994,20682,11337
18326,17916,20189,11334
19146,17388,20326,11306
18612,17521,20096,11198
18587,17622,20803,11328
18576,17977,20499,11307
18690,17600,20578,11278
18850,17760,20552,12462
18495,18434,20667,11130
18152,17623,20712,11279
19512,17389,20446,11132
19822,17457,20434,11108
19515,17147,21014,11174
18818,17230,20598,11169
18834,17505,36856,11087
18760,17771,17071,11339
18952,17458,16105,11168
19044,17141,14218,11258
19010,17397,12784,11129
19090,17398,12817,11159
19242,17608,12636,11235
19380,17498,12652,11274
18933,17960,12684,11128
18632,17979,12726,11259
19251,17936,12737,11414
18852,17887,12669,11145
19259,18383,12689,11179
18833,17831,12661,11156
18639,18689,12603,11265
18954,17860,12659,11328
18551,17726,12633,11148
20842,17727,12601,11156
18200,18133,12636,11304
18372,18071,12615,11173
18391,18127,12578,11330
18579,18040,12627,11231
18393,17611,12707,11119
18752,17841,12552,11225
18917,17166,12606,11270
18674,17891,12623,11272
19043,17522,12582,11155
18541,17923,12740,11258
19065,17620,12594,11093
18776,17645,12607,11445
18708,18124,12687,11215
18769,17730,12544,11186
18916,18308,12677,11492
