unsorted_times,reversed_times,nearly_sorted_times,sorted_times
27424,17203,21955,14331
16474,16632,18990,13500
16228,16093,19011,13066
16221,16447,18944,13122
16130,16556,19340,13451
16292,16720,19513,13224
16126,16183,19460,13362
20674,18410,22842,13225
16143,16282,19633,13049
16256,16789,19314,12921
16257,16614,19745,16015
16337,16221,19591,11396
16146,16588,19363,11304
16128,16154,19090,11212
16258,16608,19364,11081
16327,16028,19002,11099
16579,16192,19020,11055
16687,16025,19170,11399
16364,16212,19113,11009
16415,15971,19412,11031
16385,16126,18955,11072
16339,16118,18996,11073
16454,16186,18994,11055
16967,16340,18900,11248
16414,16797,18729,11222
17063,16610,18987,11055
16984,16248,19004,10992
17100,16062,19059,11144
16945,16079,19027,11262
16995,16902,19033,10973
16970,16833,19570,10994
17021,16824,19561,11235
16946,16767,19736,11056
17150,16799,19712,15414
17027,17017,19786,11028
17252,16832,19597,10963
17212,16731,19645,10998
17690,16977,19574,11192
17664,16669,19871,12207
18148,16732,19880,10993
17175,16826,19683,11171
17176,16662,19703,11238
17302,16838,19746,10974
17256,16821,19775,10998
17547,16661,19818,11012
17538,16842,19743,11172
17613,16796,19758,10980
17755,16818,19731,11027
17609,16882,19791,11209
17890,16800,19769,10979
17314,16737,19641,10947
17782,16746,19743,11155
17787,16723,19676,10954
17588,16764,19758,11231
17810,16683,19668,11028
17806,16953,19942,11284
17277,16746,19882,11051
17215,16817,19699,10981
17151,16815,109492,11088
17419,17061,14565,11163
17231,16667,13594,11201
17234,16785,13208,11186
17230,16948,13070,11098
17211,16815,13072,11035
17320,16979,13057,11067
19764,16980,13095,11131
17827,16765,13086,10976
17637,18455,12988,10982
17622,16892,12709,10908
17488,16948,13132,10879
17374,16880,12718,11246
17309,17023,13094,10914
17371,16754,12688,10979
17404,16872,12680,11190
17364,16812,12902,10985
17591,17678,12944,11328
17444,17102,12794,11231
17348,17417,12719,10971
17363,17401,12889,10984
17332,17601,12955,10957
17424,17173,12853,10969
17410,18071,13015,11226
17460,16894,12912,11167
17340,17147,12741,11191
17617,17334,12708,11054
17284,17604,12628,11008
17325,17903,12733,11051
17402,17696,12844,11032
17245,17768,12792,11000
17260,17541,12888,11277
17363,17946,12826,11046
17483,17415,12983,10972
17330,17332,12708,10997
17247,17591,12515,11003
17266,16910,12607,11005
17384,16844,12759,11014
17980,16906,12895,10982
18119,16963,12727,11156
17846,16821,13095,13000
17792,16853,12716,11201
