unsorted_times,reversed_times,nearly_sorted_times,sorted_times
193219661,189954222,238439699,192696259
192106603,187149216,234290912,190743395
191802330,187615896,236219128,189556988
190580524,186490196,236525683,191088177
192217406,188028656,236538835,189509079
190632439,187287999,235917933,189844423
190616495,187083161,237683132,189781492
190885027,186474395,236515182,190555790
190505995,188249725,241050040,190251706
190373648,188045247,236312026,190081617
190071844,186931810,235797773,189790294
190002894,188119493,235593266,189645661
190729009,188454872,235860197,189987627
190998599,187370025,235137362,190621410
190539211,187847255,236698522,190540094
190926438,186541657,235417523,189248853
190118879,186301200,236754003,190002887
190004749,187067029,235755652,189184632
191200052,187899401,236112707,190295558
191501097,188618367,236185683,190572827
191008093,188309748,236197261,190736396
190413761,187844182,237175038,189749527
190180065,187220924,236168719,190093838
189641490,185849434,235855250,190002402
191402123,186647613,235535773,189319591
189869754,186726589,235685419,189819804
190847300,187449908,236687811,189902989
191024534,186781477,236931396,189660261
189757150,186378834,237228466,189785976
191220792,186758314,236803293,189672104
190282209,186445302,237304277,189964664
190626398,186942034,235627532,189516200
190353258,186802495,236284576,189475610
190843658,186212260,236443736,189253464
190007358,186694239,235618608,190357193
192091439,186695267,235143064,189652204
194215046,186194164,235794281,189976849
189865492,186535138,236341858,189993567
189977989,187011894,234777012,188740175
189973645,186398662,235882652,190316632
191130523,187696233,236454413,190638673
189871572,186514427,235273368,190039799
190914374,186540301,235534851,189417076
191068647,187679901,235953136,191721498
189983576,186530875,234978560,190906303
190252248,186536280,236358522,190806830
190354013,190399210,235196665,190077658
191328229,186973302,236611249,189735545
189466547,187500593,234997362,189419323
190144940,186834531,236191090,190315365
190167741,186708697,235928268,190640933
190950376,187489533,236630048,190431963
190035789,186194394,235419094,189046813
190507817,185649141,235567463,190546230
190412844,187060945,234771748,190113128
190745356,186587290,235923750,190258058
190145843,185550690,235761336,190004682
189880692,186689771,236208270,191936791
189345733,186701322,235426125,189733901
189641539,186354811,236148320,188911628
190838806,186765338,234919510,189839954
190676131,186252772,235025568,189193370
189167889,186752250,234670833,189948983
189813240,186040460,235582457,189741745
190635755,187927604,236595706,189723732
190783587,186389839,235261057,188867726
190078452,186433398,235324525,190218273
190898764,186056539,234988747,189527723
189890226,186164321,235495141,189400271
191262164,186448391,235468199,190101946
190032734,186984154,236107762,190201450
190794473,185743964,236694140,190416689
190269442,186857263,234819239,190029782
189577225,186935530,235249198,190771998
189845195,185728177,235874087,189860477
191434914,186655110,234681259,190967232
190455510,186027520,235143794,189864001
190005874,186751482,236722429,188938709
190220827,186537343,235107058,190099506
190380164,187003029,236140528,189759734
190195939,186985729,236174429,189744988
190514382,186435279,235339173,189093046
190271714,187245758,236094865,190139175
190331933,186210394,235004608,190228271
190710427,186061188,235936448,189883710
191073152,186472849,235752286,189213161
189991204,188024539,234917427,191240949
190669836,186513411,235754656,189658607
190390842,186909145,235942652,189648617
189613105,187113144,237343759,189664034
190802539,186744841,235381568,189646080
189977079,186896275,235384809,190589701
190605782,186033091,236408120,189511900
190351346,186937747,234315482,190228425
190255458,187359184,234485100,190006616
190600621,187648916,236349757,189544784
190506942,187601133,236125737,190784668
190467438,187091261,236292446,189913474
190748951,186286403,235262185,189328694
190709344,186243291,237652438,189134389
