unsorted_times,reversed_times,nearly_sorted_times,sorted_times
197699096,193587729,243598376,196458560
195583341,193894194,239577099,194569652
194115194,192368281,239906428,193563772
195434385,192914678,239445540,194229834
195814633,191724822,239996182,195287113
194930764,189974944,239708899,194099259
194221951,189590804,240286138,194141623
194935123,191560676,242438959,206136089
193685063,189614921,243695619,194188456
194769130,191536443,238173359,193362904
195178278,190909049,240128243,194302056
194360544,192323028,239814568,194760112
193441694,189552360,241911510,193488881
194283978,189810454,238838424,194227822
194390671,191067935,239858651,197361869
194461424,192755829,240513331,193167295
196052402,190294459,238974928,193082439
193432183,189972318,239596838,194556951
193796841,190428416,240033224,194175762
193817165,190630099,238490743,193918221
193811553,189738567,239307052,193466980
194256494,190387135,240685536,193911671
194338354,190276577,238957469,193493128
194476645,190928605,239035513,193773878
193692390,191791510,239722582,194258737
193887028,191294324,240056568,193660131
194122988,190900875,239732011,194458046
193483042,190146001,239530691,193227424
194696577,190033650,239581117,194105985
193995470,191591158,239724471,194759433
194015764,191328659,238346998,195016052
195249855,190752253,240207020,193317836
194696765,189699920,239770175,193658967
193931776,190948688,240096003,193348928
194765691,191086198,239857149,193594846
194164815,191083259,239000786,193805606
194894209,190860806,240244980,193573184
194901414,191159282,240323318,193343769
195005480,190393247,239824267,193538082
194981046,191374894,239836173,193725633
194496579,191531229,240256291,194336652
195081256,190234128,239711565,193529173
194560369,190503092,240685216,193688581
193939835,190816301,240849589,195370161
194252677,189945486,242538692,193589620
195319182,190738676,240139263,193944162
193976049,189968879,240107687,193337413
193719032,190435758,241200710,194103512
194942484,191449966,239832859,193446569
193430576,190033262,238940067,193638191
194218221,190907365,239336693,193651184
194854224,191281849,238702449,193302978
196031771,190851376,243677711,194114370
197182142,191077005,241393770,193627807
193998431,190354822,239571471,194198387
194615093,190225862,240588557,193162575
193599110,194596361,239399182,193518207
193968182,190478444,240365025,194229526
193918988,190520595,242030159,193937944
193428425,190907587,239222567,194262215
194669698,190409779,239701636,194254498
194365392,190387210,241529755,194528990
193607023,190242533,238835803,194110914
194095183,191498690,239846792,194048426
194444354,190842992,239207440,193831337
195275444,190073116,239186567,193615051
193059269,189858906,239231718,194196882
194014633,190084060,239366264,195198799
193942324,190115142,239417707,193747158
194565024,190089235,242988530,194266845
193840695,189650475,239349387,195013548
194817322,190861236,239381363,194490191
194636964,190615943,240091958,194269905
193558509,190778204,238900612,194015035
194202538,191324168,240200907,193926099
194070329,189777788,240142341,195141499
194922822,191527744,238565601,194174152
194330441,190689714,240181529,194828001
194481688,190298304,238788121,193851002
194286007,191763330,239876733,194547062
193542708,191247564,238777177,193692739
193576058,190574225,239661945,193932983
194307415,190415052,240480076,194664652
193331533,191677782,239262450,195324392
194347965,190895487,239949419,194259417
193571385,190033562,239039916,193571959
194822477,190153616,238790202,194021214
193592747,191661763,239408294,194095895
194671498,190695345,240623611,195436246
194190384,191194008,238814549,194723829
194966269,191042627,238833261,194542853
194315067,190668580,240807244,193896121
194407755,190581509,239755085,193469903
193612672,190679992,239003489,194362564
193626282,190009487,238066951,194063183
194258375,190911171,239870290,194986413
194348909,191125649,240351442,195496875
194256271,190776495,238801132,193236509
194248612,190656181,239075152,194360006
194241255,191668792,240645481,194262543
