unsorted_times,reversed_times,nearly_sorted_times,sorted_times
193517419,189247647,237928565,192251569
192092909,185980808,235836432,189932555
190945668,187955087,235968420,190260731
191242198,188205147,236301573,190196940
194512260,186379793,235187941,189463654
191674893,186963723,236827757,190674231
190270962,186644164,235660591,189475927
190270494,187052040,236323645,190629544
189436131,188794728,235994470,190426927
189886112,185587407,237751706,190438660
189571254,186316396,235434910,190846767
193028311,190064084,235711956,189553788
189600502,186550189,235673034,190637429
189959683,187028608,235253222,189714017
189641517,186864294,236865165,189995643
189583520,186507671,240533175,190006244
190307969,186293111,241345208,189188124
189948514,186180209,236524356,190846373
190460992,186188036,236074958,192071674
189880083,185580422,236462528,190176028
190424135,187202067,238165864,190848127
189407204,186137038,235377408,190059242
190395309,186130715,237594141,190139390
190567582,186745413,237024211,190346958
189889125,187798889,235828873,190628697
191015075,187166981,235296184,190509033
190094628,187245370,235914753,191127469
190241115,186197126,236138227,190929387
190273576,187909902,235895260,190922146
190603814,186931301,236531393,188863293
189544511,186685941,236333955,190354556
190637574,186204383,235949166,189777760
190202057,187271224,237381541,190481501
190849610,187012695,235945320,190331355
190187980,186703352,236928836,189618007
190061111,186267361,235704500,189896034
190278171,185849508,236348507,189527218
189859339,187490115,237301984,189270294
190373042,187394482,236180364,189525652
189428967,187560412,236872898,190663316
190088055,186171496,236367352,190849541
190727780,186060803,235517135,189437112
190115108,186629845,236180785,191133985
190238530,186121965,237274752,190807125
190271935,187667698,236295814,189645066
190876575,187659851,236420432,190347044
190672816,186847573,237248033,189970567
190096929,186453312,235608820,190019506
190574810,187274474,235908136,189913693
191101292,186706180,236848857,191460298
190852542,187579962,235963470,191594962
191631497,187044865,236013592,189815268
189017042,187902904,235108638,189777109
190000515,187187896,236165549,190634450
189261748,188060972,237222976,191649519
190290950,186974024,237059762,190771730
189443793,186927072,236630027,189754301
191717845,186706115,235109937,190211660
190926626,186932749,236666397,190316962
190436507,186571593,236208153,190837838
190219111,186846843,236499623,190553237
191387145,187236436,236413528,190860098
190465342,186188671,235129302,189777443
189875317,187728324,236831485,189910126
190875350,187293513,235043364,189575769
189892759,186172950,235645575,189838854
189857761,187652679,236500931,189753505
190556611,186210018,236140471,190742641
189781613,186556241,236111612,191155944
189600677,187865986,237193410,190178771
190482751,187356373,235994796,191012462
190642913,186538729,235511311,189763495
190208399,185342551,236302283,189954504
190978980,185498541,235082730,191207774
190427178,187149225,236271292,192233201
190470492,186839598,236864722,190542370
190638347,187567056,235541214,189367410
190468439,186548903,235721486,189058553
189943771,187471791,240379497,189612825
189860143,186637422,235130105,190323333
189678378,187090576,236112117,189949182
191087450,186591816,236099168,190836413
191127790,186519998,235940232,194437291
190540663,187255595,236863053,190396413
189461186,186237758,238407096,190162804
190485271,188112626,236134160,190869003
190946767,186303447,236264378,189774858
190437414,186878729,236160169,190200820
188802504,186715797,236639563,190231248
190064218,186859144,237599031,190342574
190202408,186462440,236000247,189627208
189098153,186128146,235897300,188358295
190419442,187289895,237490342,190896251
189910354,185878715,236280384,190347312
190867346,186668600,235005975,190450848
189931336,186048963,236165969,191192720
189855235,187074360,236880836,190106880
190540518,186272177,237429021,190473128
191252312,186857742,236219762,190742722
190061973,187507164,235912902,190122053
