unsorted_times,reversed_times,nearly_sorted_times,sorted_times
3577,3441,5369,3347
3105,2985,4461,3169
3013,2920,4267,3056
2988,2907,4163,3039
2967,2898,4140,3019
2961,2921,4130,3018
2947,2894,4110,3013
2970,2888,4129,3018
2972,2903,4135,3028
2987,2892,4127,3023
2967,2883,4110,3029
2972,2917,4109,3001
2970,2896,4099,3019
2973,2888,4113,3007
2970,2890,4108,3004
2967,2893,4114,3009
2965,2890,4114,3012
2960,2887,4122,3011
2971,2886,4111,3034
2959,2882,4120,3008
2960,2882,4095,3007
2963,2882,4119,2999
2967,2885,4107,2999
2969,2886,4111,3000
2970,2892,4111,3006
2968,2890,4109,3007
2964,2893,4104,3010
2963,2899,4101,3013
2959,2890,4099,3009
2954,2882,4109,3012
2954,2884,4106,3002
2957,2879,4113,3002
2958,2884,4108,2999
2969,2887,4112,3006
2961,2890,4098,3008
2961,2890,4101,3011
2957,2892,4103,3013
2959,2891,4108,3010
2951,2888,4112,3010
2952,2886,4117,3008
2951,2881,4104,3004
2965,2881,4097,3004
2966,2882,4098,2995
2966,2886,4102,3004
2970,2886,4107,3004
2967,2890,4110,3008
2965,2892,4115,3014
2962,2894,4108,3008
2951,2888,4103,3006
2952,2887,4096,3004
2956,2884,4099,3005
2959,2882,4101,3004
2960,2879,4111,3000
2963,2885,4114,3002
2964,2885,4110,3007
2964,2889,4105,3007
2960,2890,4101,3007
2956,2894,4095,3013
2955,2889,4100,3013
2952,2890,4104,3011
2951,2884,4111,3005
2955,2884,4111,3000
2959,2880,4108,3001
2959,2883,4101,3006
2962,2884,4100,3001
2972,2894,4108,3011
2963,2896,4102,3010
2962,2893,4109,3013
2952,2892,4112,3011
2952,2892,4110,3010
2952,2887,4103,3006
2954,2884,4101,3004
2955,2882,4091,3001
2958,2885,4102,3000
2963,2886,4102,3003
2963,2890,4112,3006
2960,2891,4112,3007
2958,2894,4107,3011
2957,2893,4100,3015
2956,2890,4097,3008
2951,2888,4095,3003
2953,2886,4105,3001
2957,2884,4105,3003
2959,2882,4113,81211
2962,2885,4106,2621
2964,2888,4103,2314
2966,2890,4104,2268
2959,2893,4095,2207
2955,2894,4099,2133
2954,2893,4107,2137
2951,2890,4108,2127
2952,2887,4111,2133
2956,2884,4102,2134
2958,2883,4102,2130
2960,2884,4091,2111
2962,2887,4100,2114
2962,2889,4102,2114
2962,2891,4108,2113
2960,2893,4118,2111
2954,2895,4109,2112
