unsorted_times,reversed_times,nearly_sorted_times,sorted_times
3629,3373,5053,3343
3103,2916,4438,3046
2996,2889,4220,2979
2941,2862,4082,2975
2946,2881,4055,2967
2917,2865,3979,2959
2917,2868,3977,2954
2958,2878,3978,2952
2986,2866,3945,2952
2954,2877,3968,2952
2948,2895,3966,2959
2948,2859,3968,2960
2953,2859,3972,2963
2942,2861,3968,2986
2945,2860,3971,2962
2938,2863,7619,2957
2939,2867,3989,2954
2945,2869,4033,2956
2943,2869,4001,2949
2951,2866,4002,2952
2953,2864,3997,2956
2944,2861,3991,2959
2941,2858,3986,2963
2935,2858,3989,2970
2936,2860,3993,2963
5954,2863,3997,2960
2959,2865,4002,2982
2952,2868,3996,2963
2964,2870,3995,2954
2957,2867,3987,2953
2958,2865,3986,2956
2955,2863,4021,2957
2954,2861,4063,2977
2958,2858,4028,2970
2943,2859,4004,2964
2939,2863,3998,2956
2941,2863,3990,2969
2946,2866,3999,2954
2946,2868,3996,2951
2951,2869,3995,2952
2952,2867,3999,2951
2953,2865,4004,2956
2958,2863,3998,2960
2943,2859,4001,2962
2940,2858,3987,2961
2959,2860,3985,2954
2940,2863,3982,2957
2942,2865,3993,2964
2945,2866,3998,2953
2942,2870,3990,2947
2944,2869,3996,2952
2945,2866,3992,2957
2936,2863,3987,2957
2937,2861,3993,2961
2937,2858,3990,2965
2930,2859,3998,2960
2932,2861,3999,2958
2938,2863,4000,2956
2938,2867,4002,2955
2942,2868,3990,2950
2944,2871,3984,2952
2943,2868,3987,2953
2942,2865,3994,2958
2939,2862,4000,2961
2932,2860,4008,2964
2938,2865,4004,2958
2939,2860,3994,2959
2940,2865,3990,2957
2944,2865,3989,2965
2945,2868,3991,2952
2951,2868,3994,2950
2951,2866,4008,2957
2941,2864,4006,2954
2938,2862,3998,2960
2934,2859,3989,2966
2932,2856,3989,2962
2931,2858,3982,2959
2933,2861,4002,2958
2936,2863,4000,2954
2939,2863,4002,2953
2941,2867,3997,2953
2943,2868,4003,2954
2942,2865,3988,2952
2938,2862,3988,2958
2940,2861,3976,2957
2935,2858,3993,2965
2932,2856,3999,2957
2932,2859,4003,2959
2935,2862,4002,2954
2939,2865,3994,2953
2940,2867,3985,2954
2944,2869,3987,2958
2943,2867,3992,2958
2940,2864,3996,2960
2939,2862,3999,2957
2935,2859,4004,2961
2932,2856,3996,2960
2932,2858,3996,2961
2934,2860,3983,2959
2937,2863,3991,2955
