unsorted_times,reversed_times,nearly_sorted_times,sorted_times
3757,3350,5806,3614
3314,2892,5200,3359
3258,2865,4884,3260
3231,2844,7079,3246
3226,2874,4783,3218
3229,2860,4753,3232
3226,2859,4770,3225
3233,2859,4746,3236
3223,2849,4754,3232
3216,2847,4741,3232
3243,2849,4759,3231
3219,2839,4753,3230
3221,2849,4730,3224
7871,2843,4741,3222
3252,2845,4728,3221
3224,2847,4738,3223
3222,2850,4755,3228
3223,2851,4754,3231
3216,2848,4735,3229
3220,2846,4745,3232
3224,2843,4724,3230
3226,2840,4730,3227
3229,2840,4755,3223
3230,2840,4752,3222
3225,2843,4755,3222
3222,2846,4733,3223
3220,2849,4727,3225
3215,2851,4713,3231
3219,2850,4726,3234
3221,2848,4743,3232
3227,2846,4759,3226
3228,2843,4752,3224
3230,2840,4725,3220
3233,2841,4722,3218
3224,2842,4737,3223
3220,2852,4740,3226
3218,2847,4755,3230
3217,2857,4752,3234
3220,2851,4746,3233
3225,2849,4743,3230
3227,2846,4734,3227
3231,2853,4740,3223
3227,2841,4729,3218
3226,2840,4761,3221
3223,2840,4751,3227
3219,2850,4742,3226
3216,2846,4741,3231
3220,2847,4750,3233
3222,2850,4741,3230
3226,2859,4758,3225
3227,2848,4739,3223
3231,2846,4749,3220
3226,2844,4727,3220
3225,2849,4748,3221
3220,2840,4739,3226
3219,2840,4748,3231
3218,2843,4752,3233
3222,2854,4748,3230
3224,2848,4744,3229
3228,2850,4742,3224
3229,2850,4734,3223
3229,2856,4756,3217
3223,2844,4761,3258
3223,2843,4740,3226
3218,2840,4746,3229
3221,2848,4714,3233
3220,2856,4732,3232
3222,2856,4738,3228
3227,2853,4733,3227
3229,2855,4741,3221
3230,2850,4732,3220
3226,2847,4742,3220
3224,2845,4743,3224
3219,2843,4748,3240
3219,2840,4724,3230
3219,2839,4744,3231
3221,2840,4738,3230
3224,2844,4723,3228
3228,2847,4705,3224
3229,2849,4743,3220
3229,2851,4753,3220
3224,2850,4757,3222
3222,2848,4757,3225
3218,2845,4748,3229
3217,2842,4727,3231
3219,2840,4743,3231
3223,2840,4737,3229
3225,2843,4759,3225
3230,2846,4745,3223
3228,2848,4754,3217
3227,2850,4729,3221
3224,2851,4720,3224
3220,2849,4745,3226
3216,2846,4749,3230
3218,2843,4758,3231
3221,2842,4756,3229
3226,2839,4736,3226
3226,2842,4741,3226
3231,2843,4743,3220
3228,2846,4735,3220
