unsorted_times,reversed_times,nearly_sorted_times,sorted_times
38641,43997,51371,24531
37825,43241,44519,23100
37759,43194,42642,23005
37688,43167,42085,22873
37681,43169,41165,22879
37694,43145,40582,22917
37699,43174,40280,24039
37688,43142,40296,22936
37669,43149,39929,22749
37669,43167,39940,22851
40446,43147,44825,27166
37705,43159,40000,22758
37696,43169,39814,22888
37694,43115,39833,22769
37706,43174,39256,22837
37734,44673,39906,24722
37699,43147,39404,23763
37674,43171,39736,24430
37701,43129,40035,22883
37710,43179,39698,22486
37707,43151,39875,22592
37693,43155,39858,22624
37693,43174,39150,22525
37700,43146,39878,22527
37714,43169,41710,22610
37710,43148,40061,22623
37691,43146,40159,22643
37692,43162,39907,22580
37708,43142,39642,22669
37711,43164,39590,22316
37702,43165,40095,22730
37690,43144,39598,22428
37695,43174,40084,22721
37714,43169,39447,22493
37709,43144,39773,22585
37696,43156,39846,22444
39551,43130,40102,22563
37707,43157,39625,22399
37709,44470,39863,22411
37700,43151,39703,22372
37687,43242,39820,22273
37695,43144,39596,22298
37706,43177,39342,22373
37712,43156,39359,22461
37696,43149,39547,22352
37690,43171,39635,22395
37698,43130,39497,22601
37713,43156,39542,22534
37705,43149,39559,22435
37698,43132,42133,22410
37691,43162,40372,22359
37705,43133,40260,22489
37711,43149,40463,22355
37703,43157,42084,22552
37690,43130,40324,22740
37697,43162,40310,22459
37706,43138,40611,22530
37713,43141,40352,22609
37696,43150,40615,22497
37690,43130,40116,23857
37696,43155,40502,22109
37711,43149,40278,22063
37704,46980,40779,22023
38959,43173,41006,21977
37690,43144,40488,22015
37702,43179,40164,22000
37710,43153,40028,21989
37699,43144,40269,22009
37688,43175,40376,21987
37694,43129,40135,22027
37706,43171,40308,22010
37708,43149,40229,21919
37695,43151,40279,21982
37687,43173,42097,22021
37702,43144,40534,22020
37712,43167,40105,21968
37706,43168,40223,21989
37693,43145,40455,22020
37693,43171,40314,21999
37701,43157,39901,21973
37714,43161,39965,22015
37701,43173,40425,22001
37691,43144,40318,22025
37696,43175,40099,21914
37708,45461,40098,21998
37709,108240,40200,22039
37701,23606,40438,21967
37686,23946,40312,22043
37697,23393,40225,22036
39068,23448,40208,21967
37705,22936,40299,22061
37815,22997,40169,22001
37694,23090,40091,21902
37706,23022,39650,21972
37714,22988,40462,22022
37701,23036,40225,22025
37691,23075,40372,21925
37697,23149,40341,22020
37712,23032,39711,21942
37706,23032,36336,21986
