unsorted_times,reversed_times,nearly_sorted_times,sorted_times
41845,40975,78257,28053
41065,40294,76124,27905
40967,40308,75185,27873
40920,40282,74829,27917
40918,40261,74617,27355
40937,40242,74477,29663
40925,40271,74437,27602
40912,40296,76903,32006
40940,40245,74444,27705
40936,40266,74279,27152
40935,40272,74302,27095
40930,40245,74279,27145
40925,40256,74261,27143
40907,48285,74450,27129
43253,40249,74420,27148
40972,40261,74345,27659
40902,40270,74347,27832
40919,40248,74319,27271
40921,40278,74353,27523
40901,40271,74346,27266
40921,40258,74344,27210
40929,40252,76857,27109
40898,40269,74335,27014
40913,40264,74359,27009
40924,40245,74371,27177
40902,40258,74357,26983
40911,40275,74294,26978
40928,40250,74336,26995
40908,40252,74258,26943
40903,40269,74303,27014
40929,40258,74238,28314
40915,40242,74292,26985
40905,40259,74278,27031
40926,40246,74159,27262
40921,40250,75947,27210
40910,40249,74283,27281
40913,40277,74290,27336
40925,40254,74321,27356
40895,41817,74274,27252
44077,40324,74296,27260
40930,40315,74336,27349
40909,40297,74259,27412
40932,40320,74334,29273
40931,40338,74313,28214
40906,40294,74264,28003
40925,40308,74288,27588
40935,40322,74227,27539
40907,40303,75690,28163
40920,40301,74108,28003
40935,40317,74273,27981
40911,40309,74298,27439
40915,40300,74307,27323
40937,40317,74297,27484
40916,40323,74281,27428
40910,40297,74209,28218
40935,40311,74235,27291
40921,40325,74236,28222
40908,40309,74185,27409
40933,40296,74288,27466
40925,40316,74259,27641
40907,40320,74282,27494
40928,40297,80317,27514
40930,42649,78958,27518
42542,40325,78754,27366
40932,40301,78816,27686
40934,40307,78794,28043
40906,40321,78872,27526
40926,40303,78851,27371
40932,40300,78850,27494
40908,40324,78752,27435
40920,40316,78814,27266
40936,40299,78828,27371
40909,40313,78876,27327
40914,40333,80240,27577
40936,40296,78542,27343
40916,40334,78690,27561
40908,40331,78780,27323
40935,40317,78935,27301
40919,40304,78707,28348
40907,40324,78772,27512
40934,40321,78812,27029
40924,40304,78892,27020
40905,40316,78689,27170
40929,40323,78748,27007
40930,40306,78843,26995
40906,40308,78764,27008
40923,40325,80205,28144
43396,42003,78680,27162
40909,40247,78679,26996
40927,40270,78782,27152
40933,40264,78770,27124
40907,40242,78715,27151
40922,40269,78783,27110
40934,40267,78930,27160
40911,40245,78606,27133
40917,40250,78769,27158
40937,40273,78741,27138
40913,40261,78815,27141
40912,40245,78806,27125
40938,40266,79999,27133
