unsorted_times,reversed_times,nearly_sorted_times,sorted_times
26944,28523,54371,27809
26441,27772,52890,27328
26380,27723,50807,27083
25817,27716,49556,27205
26224,27506,49267,27156
26361,27584,53187,27139
26150,27764,48887,27097
26090,31939,48600,27146
26107,27682,49910,33594
26140,27584,47884,28018
26111,27603,47283,27597
26623,27550,47177,27924
25899,27642,46756,27739
26080,27882,47128,27711
26260,27664,47017,27691
26160,27678,46843,27603
26034,27778,46485,27686
26281,27792,46463,27736
26136,27856,46596,27459
26311,27665,46476,27757
26068,27723,46579,27569
25960,27963,47895,27667
25945,27769,46502,27502
26024,27838,46268,27520
26116,32493,46456,27575
25938,27744,46583,27620
26009,27805,46428,27622
25936,27690,46698,27509
29530,27436,46737,27717
26065,27947,48745,27587
26024,27737,46763,27527
26635,27810,46476,27502
26628,27480,46321,27529
25840,28113,46190,27593
26247,27680,46461,27543
26158,28104,46346,27551
25527,27300,46734,27607
26282,27482,46363,28615
26316,27426,45965,27506
26385,27366,46713,27479
25624,27468,46558,27379
25774,27447,46756,27496
25649,27500,46705,27548
25619,27305,46700,27991
25777,27340,46652,29478
25759,27432,46624,28120
25767,27282,46609,27763
26026,27281,46018,27605
25848,27393,46347,28235
25974,27413,46207,27655
25905,27374,48307,27576
25819,27524,47838,27852
25914,27434,47364,27849
25919,27402,47273,27784
25820,27211,47076,27697
25745,27496,47098,27671
25915,27364,47065,27657
25824,27234,47091,27558
25989,27212,47129,27642
25757,27364,47413,27525
25972,29864,47027,27561
25668,27363,47080,27379
25902,27951,46972,27761
26068,28039,46868,27498
25734,27272,46995,27792
25830,27833,46877,27945
28063,27913,46774,27603
26076,27247,46944,27667
25622,28312,46712,27681
25467,27711,46672,27603
25487,27246,46803,27490
25431,27410,46738,27472
25437,27269,48377,27567
25447,27285,46581,27550
25444,27327,46347,27613
25435,27288,46432,27574
25418,27371,46375,27659
25429,27310,46211,27455
25367,27389,46640,27539
25459,27399,46579,36509
25435,27307,46648,28097
25423,27273,46509,27779
25399,27303,46494,28048
25433,27279,46539,27808
26617,27441,46353,27667
25371,27342,46449,27770
25446,27341,46489,27612
25353,27407,46485,27776
25442,27382,46270,28038
25429,27360,46273,28054
25439,27314,46088,28111
25412,27397,46048,28349
25423,27322,46060,29031
25415,27354,48663,27929
25410,27362,45938,27631
25404,27264,45917,27674
25418,29370,46483,27686
25408,27469,45970,27704
25423,28992,45322,27536
25420,27768,45804,27800
