unsorted_times,reversed_times,nearly_sorted_times,sorted_times
9334,1836,1762,1615
1363,1323,1425,1244
1277,1200,1288,1188
1173,1160,1397,1195
1185,1083,1222,1184
1268,1106,1196,1136
1184,1103,1270,1120
1156,1090,1194,1125
1207,1075,1208,1119
1150,1082,1168,1118
1299,1087,1186,1250
1144,1106,1242,1126
1187,1281,1222,1111
1128,1109,1137,1227
1129,1098,1184,1133
1126,1109,1251,1266
1269,1122,1197,1224
1147,1119,1213,1195
1141,1116,1194,1131
1137,1216,1271,1125
1120,1171,1148,1246
1125,1141,1152,1124
1249,1124,1146,1137
1150,1168,1197,1214
1120,1191,1343,1116
1271,1208,1241,1166
1194,1184,1135,1272
1123,1125,1206,1128
1127,1272,1183,1118
1139,1124,1224,1126
1132,1142,1146,1183
1338,1187,1193,1115
1172,1120,1151,1305
1132,1225,1201,1145
1145,1121,1287,1136
1248,1109,1331,1141
1245,1178,1212,1126
1122,1105,1162,1153
1117,1239,1187,1118
1122,1120,1150,1124
1114,1103,1200,1117
1256,1096,1157,1274
1144,1258,1131,1209
1135,1101,1156,1263
1282,1093,1351,1157
1183,1098,1183,1230
1231,1089,1203,1190
1193,1098,1314,1130
1152,1080,1166,1272
1123,1097,1140,1167
1255,1089,1131,1129
1140,1078,1226,1171
1289,1085,1124,1117
1158,1095,1197,1225
1131,1077,1299,1179
1269,1071,1137,1115
1174,1100,1278,1114
1128,1257,1124,1111
1132,1168,1149,1118
1127,1191,1204,1206
1131,1090,1110,1146
1266,1128,1281,1261
1172,1218,1181,1151
1134,1090,1232,1130
1291,1093,1186,1286
1417,1105,1302,1185
1223,1257,1151,1224
1371,1135,1144,1205
1386,1088,1171,1105
1250,1211,1144,4762
1250,1078,1286,1393
1217,1088,1319,1209
1335,1088,1191,1338
1392,1098,1194,1120
1204,1091,1169,1252
1454,1090,1135,1156
1119,1215,1258,1175
1144,1176,1238,1140
1228,1103,1357,1140
1238,1118,1181,1154
1223,1089,1222,1154
1157,1276,1274,1120
1371,1104,1250,1148
1302,1270,1391,1269
1307,1102,1182,1133
1309,1097,1170,1123
1139,1095,1151,1291
1334,1087,1255,1174
1228,1099,1164,1289
1270,1316,1141,1282
1111,1108,1201,1212
1189,1161,1182,1149
1201,1097,1269,1260
1220,1280,1233,1252
1303,1140,1129,1125
1267,1149,1137,1202
1145,1125,1223,1238
1192,1224,1120,1210
1118,1103,1096,1178
1354,1135,1327,1125
