unsorted_times,reversed_times,nearly_sorted_times,sorted_times
10267,1818,1815,1609
1539,1237,1401,1274
1295,1271,1211,1214
1252,1353,1208,1229
1246,1354,1168,1187
1183,1347,1162,1162
1202,1162,1332,1154
1365,1345,1165,1149
1289,1207,1387,1142
1190,1138,1155,1160
1146,1174,1149,1168
1145,1128,1146,1297
1145,1128,1364,1176
1140,1159,1163,1186
1164,1323,1370,1156
1341,1176,1200,1164
1228,1367,1183,1141
1197,1230,1140,1184
1157,1226,1324,1162
1145,1140,1163,1146
1152,1138,1144,1144
1148,1170,1313,1151
1160,1188,1293,1151
1279,1194,1206,1160
1220,1114,1151,1159
1184,1157,1316,1129
1152,1293,1199,1142
1162,1287,1172,1139
1277,1151,1143,1144
1344,1139,1321,1138
1204,1145,1185,1137
1240,1120,1153,1151
1305,1363,1259,1142
1252,1267,1154,1144
1227,1218,1142,1134
1335,1139,1137,1157
1198,1375,1371,1155
1306,1192,1176,1132
1172,1224,1168,1152
1348,1296,1275,1147
1370,1185,1209,1144
1196,1150,1253,1160
1291,1236,1168,1172
1261,1270,1139,1150
1199,1332,1316,1164
1417,1142,1174,1154
1219,1174,1226,1149
1177,1304,1345,1143
1166,1164,1179,1165
1400,1141,1141,1166
1222,1133,1264,1153
1152,1337,1197,1155
1133,1246,1141,1162
1272,1142,1318,1154
1249,1206,1164,1148
1158,1150,1185,1166
1357,1354,1277,1154
1191,1368,1224,1147
1161,1287,1140,1170
1354,1141,1307,1129
1169,1193,1181,1158
1151,1413,1144,1168
1328,1202,1125,1149
1181,1166,1131,1137
1214,1117,1123,1131
1429,1449,1307,1154
1451,1234,1171,1141
1212,1156,1142,1152
1135,1366,1372,1151
1164,1152,1142,1142
1151,1136,1193,1142
1145,1225,1191,1162
1165,1113,1198,1148
1270,1220,1182,1145
1208,1170,1139,1325
1220,1134,1312,1169
1170,1282,1159,1152
1149,1292,1270,1149
1155,1148,1188,1177
1277,1383,1243,1156
1262,1167,1175,1152
1166,1137,1214,1153
1206,1353,1229,1154
1212,1130,1141,1145
1175,1226,1313,1145
1189,1332,1249,1144
1158,1218,1131,1135
1152,1231,1318,1151
1158,1142,1198,1153
1306,1180,1283,1129
1170,1134,1200,1155
1147,1223,1146,1142
1149,1192,1311,1129
1159,1195,1163,1171
1199,1134,1262,1264
1156,1129,1186,1214
1291,1163,1144,1154
1209,1144,1347,1278
1166,5756,1175,1141
6231,1228,1160,1209
