unsorted_times,reversed_times,nearly_sorted_times,sorted_times
9336,1996,2318,1971
1878,1697,1757,1769
1687,1704,1760,1762
1759,1654,1766,1732
1675,1695,1673,1850
1640,1591,1743,1790
1674,1705,1737,1825
1592,1565,1833,1783
1620,1731,1775,1686
1641,1611,1739,1810
1724,1714,1729,1781
1631,1638,1801,1829
1592,1675,1709,1808
1624,1597,1725,1713
1592,1573,1690,1853
1561,1691,1702,1798
1662,1572,1747,1913
1661,1600,1691,1861
1562,1613,1664,1856
1624,1585,1629,1839
1674,1625,1701,1855
1643,1635,1708,1836
1604,1682,1726,1827
1630,1615,1705,1827
1602,1668,1598,1820
1668,1610,1688,1821
1678,1551,1706,1816
1663,1532,1639,1700
1671,1639,1710,1863
1617,1620,1678,1835
1666,1602,1667,1810
1663,1645,1739,1848
1632,1615,1721,1858
1744,1702,1754,1839
1616,1601,1777,1840
1709,1689,1802,1848
1666,1577,1693,1821
1722,1665,1720,1805
1653,1682,1723,1804
1711,1562,1786,1801
1744,1575,1776,1749
1689,1611,1767,1870
1685,1672,1751,1815
1709,1583,1764,1735
1681,1545,1685,1828
1702,1616,1709,1872
1677,1613,1780,1811
1739,1675,1763,1759
1645,1712,1755,1798
1649,1647,1754,1840
1707,1666,1704,1820
1619,1657,1714,1824
1632,1655,1676,1669
1765,1697,1726,1838
1635,1684,1653,1863
1696,1620,1699,1839
1603,1644,1780,1821
1604,1603,1664,1825
1698,1606,1663,1765
1623,1710,1805,1779
1615,1626,1693,1729
1643,1683,1810,1853
1717,1673,1734,1838
1645,1718,1778,1811
1714,1603,1686,1791
1750,1687,1803,1816
1664,1651,1668,1821
1716,1628,1809,1853
1654,1674,1781,1757
1602,1592,1809,1773
1639,1626,1706,1808
1650,1527,1792,1738
1610,1693,1658,1789
1666,1604,1777,1954
1679,1695,1716,1867
1650,1643,1834,1775
1696,1697,1753,1877
1643,1615,1867,1733
1612,1650,1734,1879
1667,1659,1780,1858
1670,1710,1844,1860
1626,1611,1883,1865
1658,1674,1781,1842
1610,1694,1867,1790
1614,1638,1878,1806
1705,1663,1905,1843
1631,1688,1867,1746
1597,1701,1860,1811
1683,1622,1856,1836
1610,1653,1864,4726
1636,1710,1903,1895
1713,1621,1811,1823
1673,1706,1705,1861
1697,1581,1848,1801
1572,1672,1857,1826
1648,1578,1783,1855
1688,1636,1808,1829
1660,1568,1864,1803
1656,1561,1858,1819
1643,1746,1819,1922
