unsorted_times,reversed_times,nearly_sorted_times,sorted_times
3611660,3558397,8764868,3790080
3607724,3539516,8813406,3649359
3650999,3541294,8798078,3634519
3638216,3551913,8757295,3633277
3633312,3564722,8299835,3621426
3624145,3550473,8266355,3815669
3450994,3545240,8373217,3672451
3730820,3539260,8363396,3627537
3510027,3749159,8330883,3592293
3425063,3438788,8310663,3572972
3502367,3370913,8291084,3726505
3596337,3353780,8541877,3433212
3448408,3361159,8347230,3417382
3662768,3352677,8293119,3435436
3444647,3363454,8336204,3451775
3431155,3354043,8282112,3426209
3427789,3374599,8965721,3425180
3568738,3359428,8525170,3422687
3602932,3464385,8387699,3433872
3425928,3507330,8377170,3463080
3420049,3342802,8804525,3673315
3421680,3347161,8384506,3442415
3418343,3791110,8278608,3449520
3624357,3361787,8390349,3430111
3429390,3349085,8260200,3474363
3421988,3376113,8301995,3442790
3416416,3531942,9290949,3521725
3450436,3401605,8316439,3447015
3552015,3380567,8273157,3457721
3431193,3377748,8290449,3449979
3430808,3353531,8291674,3421885
3465067,3386543,8380496,3437865
3443970,3359809,8304457,3419962
3442955,3376534,8302278,3692896
3423342,3363160,9227372,3440886
3421747,3459642,9365410,3453053
3464220,3354124,8765771,3433068
3465432,3373019,8280493,3423353
3419221,3349744,8381614,3456858
3457676,3345689,8328673,3432480
3431965,3371382,8334301,3425822
3421547,3387911,8486771,3499545
3458439,3337404,8440670,3560906
3421321,3533115,8391179,3417116
3503874,3442635,8805798,3436355
3656135,3391703,9096196,3425080
3452051,3437167,8408059,3582580
3428684,3348859,8311994,3788782
3704190,3355720,8748663,3450906
3434114,3520160,8295318,3435747
3474125,3376642,8576100,3483644
3778200,3352395,8300992,3417953
3430324,3357849,8293976,3431899
3432483,3377654,8323559,3848375
3813109,3368074,8322406,3432363
3760583,3370791,8317893,3603427
3437618,3409377,8333372,3653522
3425212,3345271,8934617,3475877
3477628,3584949,8529587,3481164
3556969,3360456,8291933,3432792
3520280,3360041,8303800,3461885
3669877,3406887,8349138,3481089
3440244,3449690,8473363,3641097
3444042,3529132,8308580,3557846
3418838,3374728,8282167,3431620
3443844,3352646,8313982,3487861
3416262,3566700,9251165,3514796
3455751,3397594,8696921,3429857
3429372,3371628,8607234,3422287
3480743,3345823,8358978,3516991
3427405,3483044,8407958,3623508
3512422,3348656,8493025,3770727
3419187,3362657,8294917,3432939
3532651,3416005,8315473,3416139
3442858,3362880,8422176,3439172
3412729,3362898,8601731,3435697
3429688,3349959,8357710,3475845
3436899,3367210,8319183,3432661
3473990,3353005,8658637,3494773
3461606,3369525,8341011,3447772
3695896,3546549,8444523,3678904
3430845,3350533,8472225,3581378
3592948,3356768,8320764,3746948
3451575,3384928,8292638,3468680
3569622,3352140,8279524,3428357
3450302,3358546,8492743,3463988
3424498,3349354,8397073,3417827
3430685,3365704,8365697,3423732
3435741,3612521,8299712,3434897
3460262,3367420,8308418,3489558
3423445,3359321,8327445,3434121
3433301,3362709,8589206,3757981
3441701,3368462,8773260,3452984
3423368,3358276,8336762,3700388
3425296,3352245,8281355,3447225
3500873,3362650,8306519,3429775
4003186,3360447,8273954,3425607
3829654,3367154,8310555,3438469
3487073,3379283,8391375,3448337
3431004,3365532,8329464,3455622
