unsorted_times,reversed_times,nearly_sorted_times,sorted_times
3764542,3546958,9011597,3766559
3780669,3548680,8999168,3771078
3593157,3540381,8564716,3759758
3594463,3562674,8627170,3804012
3584459,3547760,8515106,3771249
3565101,3561258,8291817,3768373
3589911,3489937,8407401,3586052
3574191,3370422,8406750,3919309
3567870,3383673,8380493,3781304
3631512,3383373,8347531,3552522
3554527,3356209,8345039,3563378
3563998,3612561,8332119,3662738
3585753,3364324,8512442,3807050
3561762,3352069,8651232,3859150
3703126,3364777,8499760,4099794
3625801,3353716,8476760,3808145
3670768,3349657,8330226,3555142
3683928,3529379,8434386,3558869
3910982,3466710,8366606,3559169
3550597,3348309,8297665,3846771
3910071,3351616,8407407,3842793
3574599,3350578,8370866,3592160
3569944,3359538,8315539,3568207
3570873,3939042,8332765,3570731
3607472,3625416,8554456,3589457
3878961,3366007,8337762,3687848
3761226,3446958,8326511,3634586
3709276,3360408,8364528,3578934
3886127,3356752,8512344,3555960
3918896,3363631,8626220,3580872
3581162,3357816,8404480,3744677
3722332,3440239,8343371,3579039
3567718,3572319,8446732,3572445
3584284,3419861,8470090,3836672
3579222,3369978,8441482,3557658
3566117,3357244,8386525,3583006
3559127,3495238,8301558,3764319
3569730,3357913,8713507,3584768
3575816,3354177,8329433,3626038
3794029,3361433,8978679,3564723
3755427,3365878,8319668,3562621
3574391,3359060,8523837,3545313
3561543,3394371,8498293,3599960
3609965,3364337,8538537,3562493
3561118,3529754,8341193,3588097
3576854,3430309,8327438,3558981
3578474,3345696,8346545,3696176
3576123,3361958,8347678,3579385
3579086,3355950,8355665,3566478
3648605,3368312,8619002,3554778
3577931,3411847,8403839,3570080
3585808,3361640,8361394,3582109
3847374,3546816,8597173,3568768
3587072,3482575,8368829,3583530
3592823,3392073,8383615,3570999
3956551,3373655,8605354,3668362
3585423,3363100,8503676,3743737
3563221,3345606,8964916,3586059
3680409,3350156,8305898,3583376
3592002,3359817,8300034,3588720
3610937,3402950,8306898,3582196
3558850,3367383,8305925,3589998
3591317,3387768,8594050,3752234
3641990,3363346,8309622,3625350
3596411,3349903,8312002,3567157
3580407,3363385,8292844,3564579
3582178,3375459,8402237,3674066
3587363,3368701,8614101,3552545
3574353,3357933,8465335,3624621
3580247,3407557,8278186,3576823
3573115,3372998,8418371,3588235
3593246,3480188,8320900,3577566
3954151,3449085,8423155,3570049
3566114,3934495,8298327,3577908
3690270,3752032,8327246,3594621
3585078,3963153,8591548,3557532
3559441,3782540,8341991,3616204
3557841,3366611,8359861,3565009
3566003,3372418,8559109,3593705
3653825,3523221,8322499,3621456
3560072,3784678,8325620,3561936
3569977,3382389,8949124,3575859
3559776,3458288,8636819,3553960
3569566,3569360,8422676,3806186
3562435,3375844,8499221,3565779
3799970,3359839,8777870,3594921
3586998,3345998,8970393,3619645
3641379,3480793,8521624,3702319
3788831,3360509,8497731,3724305
3995954,3736143,8361821,3563523
3829220,3552011,8414744,3561899
3693480,3757268,8944631,3561857
3584561,3506235,8374319,3762090
3583375,3971252,8602759,3600787
3588155,3419142,8323474,3584720
3850557,3346969,8272073,3569464
3561565,3393687,8290435,3936205
3575905,3374983,8299739,3592423
3678058,3394505,8343277,3564917
3551233,3362981,8341693,3563974
