unsorted_times,reversed_times,nearly_sorted_times,sorted_times
3380967,3252255,7720994,3291973
3226643,3279841,7654664,3303244
2980048,3299124,8333799,3419394
3480602,3141538,7230617,3165251
3119335,3142623,7367720,3136321
3047980,3143008,7271492,3165898
2986928,3344131,7240558,3158790
2991862,3001429,7378919,2997631
2971887,3029166,7213364,3007388
3017822,3454704,7364883,2976618
2995722,3401123,7282181,3006871
2988567,3180789,7505769,3141483
2960967,3195793,7424793,3244368
2997365,3049564,7215205,2965875
2967506,2969619,7453300,2978851
3010210,2985005,7589810,2992663
3021177,2996771,7930321,3156200
2994786,2969002,7357735,3001236
2975935,3101446,7336720,3180510
2963955,3814039,7512297,2965513
3101729,2999515,7295977,3140183
3639745,2950066,7325320,3248196
3060723,3193094,7321251,2970517
3189424,2956117,7293017,2966839
3073629,2962167,7247832,2977362
2961216,2959676,7414873,2973761
2984623,2958787,7307405,3003800
2973698,2965181,7281026,2972602
2957632,2996757,7317868,3150482
2998475,2947861,7293432,3189576
2985050,2971790,7591266,2998723
2985910,2954413,7359548,2963949
2978546,2976971,7398731,2989812
2979801,2969061,7935766,2985041
2985308,3194159,7200698,3058681
3223921,3118129,7457529,2993440
3052532,3107669,7388276,2964573
2974577,2945080,7297776,2964988
2989381,3277902,7723323,2970048
2989946,2954993,7532206,3021392
3097966,2966779,7260877,2968921
2987139,2969602,7239228,2989796
2995324,2976694,7365422,2974763
3325681,3251842,7443576,2967451
2977025,2951446,7289796,3118096
2997646,2960430,7396317,3006450
2969925,3004027,7343263,2968688
3058259,2978070,7541756,3064505
2981955,3046044,7398033,3013885
3253761,2961862,7315858,2987138
3063335,2959559,7256592,3003446
3379039,3140667,7296756,2981419
2994729,3181751,7525993,2962761
3126076,3009673,7313609,2998042
2970087,2952490,7442862,3115623
2997700,2950464,7402218,3000576
2980890,2963126,7382966,2986213
3002449,2956106,7268869,2972675
2977259,3031904,7414137,2970357
2968096,3124235,7234456,2969303
3178084,3236973,7250604,3227863
2980206,3067855,7316043,2967505
2967650,2951574,7302176,3000224
3000657,3051677,7321051,2979644
2981446,2955415,7485946,2975870
3003134,2962523,7666962,2972716
2994459,3188530,7493789,2976249
3025893,2977088,7427315,2973965
2959187,2952381,7443640,3128775
2980230,3003883,7474377,3007270
2964931,3406955,7332101,2976255
2973229,3197173,7356675,2995164
2969376,3084334,7263134,2995584
2977893,3582561,7474765,3054037
2986756,3264168,7339463,2983401
3241871,2986005,7476920,2984372
2968124,3219440,7484694,2997571
2980331,2958957,7283400,2982237
3231855,2954869,7365528,2980283
2981132,2957732,7248164,2977419
2976324,2988838,7194421,2998229
2994241,2983586,7215247,3005557
2996289,2980633,7810277,3018249
2985308,2979094,7373331,2976984
3507033,3137817,7330649,2972621
3246591,2944372,7341349,3013708
3060032,3155550,8778365,2971459
2983030,3019300,7663599,2963901
2996773,3339624,7257875,3057901
2969931,2964001,7405636,3044654
2971599,2946444,7508110,3047069
2981011,2989473,7483683,2976817
2977161,2995731,7281230,3051662
3041125,2973592,7553990,2977913
3286370,3196698,7376777,2980746
2969072,2970779,7492211,2974298
2974197,2949286,7701897,3004002
2967382,2959189,7352950,3033874
3332649,2951168,7721565,3074673
2966338,2966610,7287108,2969866
