unsorted_times,reversed_times,nearly_sorted_times,sorted_times
13743644,13349401,19025848,13422352
13069700,13149085,17913236,13434810
12582183,12440706,17723868,13622965
12290958,12357520,18035333,12748439
12430250,12538789,17769597,12525653
12434625,12626931,17642683,13078476
12392625,12525243,17850315,12725097
12450038,12595932,17525041,12326057
12533725,13593062,17656010,12633795
12457474,13005154,17809928,12557635
12586994,12331836,17623622,12760598
12942514,12449066,17588932,12997065
12736639,12509610,17846539,13005463
12479905,12314393,17637190,12615434
13224341,12584737,17662999,12797155
12811652,12090959,17660169,12843796
12435617,12496017,17912161,13162473
12541196,12416400,17448694,12554844
12933829,12479306,17542502,12780947
12568009,12445631,18239170,13011857
12850146,12263686,17994234,12633762
12890698,13660725,17353546,12883948
12422080,12389826,17593820,12667758
12531518,12814296,17970153,12508123
12947877,12206193,17779162,13003425
12301988,12376840,18134466,12644846
12382389,12820100,18113726,12908537
12836102,12262970,17584374,13083882
12944131,12644913,17932048,12836083
12653865,13005771,17768776,12502900
12575067,12511120,18257872,12452435
13338726,12083408,18109994,12922798
12619826,12396634,17516460,12640140
12548517,11929795,17610002,12696236
12621066,12129836,17822219,12619824
12932711,12252839,17756921,12665269
12872734,12089583,18134409,12385179
13760004,12563644,17987050,12698608
12952818,12510240,18333961,12992848
12742756,12512648,17957913,13050086
13017005,12501097,17889609,13091043
12867434,13217256,17804500,12419456
12333694,12387467,17326644,13064138
12817899,12744060,17850712,12782739
12596709,12241056,18188559,12888231
12556623,12528042,17983323,12663927
12931971,12349446,17339442,12464821
12408889,12209821,17590270,13081132
12526784,12493290,17571856,13051686
12583632,12341416,18046911,12893883
13038707,12020530,17627392,12403379
13141216,12447164,17716092,12859397
12919435,12290260,17698316,12305985
12650837,12547757,18479413,12842634
12471959,12267746,17504925,12446418
12682089,12106446,17434017,12876296
12360601,12349011,17509972,12437417
12446985,12140151,17610460,12553921
12283746,12525714,17974621,12774053
12904166,12421277,17779660,12589882
12658860,12439524,17886919,13027394
12714565,12385488,17529190,12453240
12404026,12298225,17987415,12603383
12646637,12872873,17453290,12513001
12948605,12738079,17538378,12771451
12883911,12502950,17369620,12830935
12308986,12393706,17682770,12528546
12999206,12245458,17941697,12765832
12414989,12926863,17958448,12859062
12830186,12665737,17666131,12648121
12873030,12082857,17857667,12612923
13449776,12599267,17649924,12441209
12633378,12232740,17581658,12310361
12166508,12434781,17704916,12652434
12829184,12786792,17621432,12432704
12585812,12464040,17561898,12466751
12928799,12561673,17829441,12890974
12674836,12550539,17431671,13119903
12620416,12042828,18007819,12419244
12852526,12321140,18838217,12796878
12717971,12173081,17687628,12904274
12632643,12564149,18419847,12843575
12644588,12721161,17850853,12685271
12619479,11976200,17975015,12729639
12356061,12208583,17657191,12857675
12944220,12058499,17638896,12391848
12767892,12405150,17512104,12884637
12409391,12232614,17830728,12401705
12607132,12428605,17535690,12554368
12340257,12035085,17603737,12835386
12996921,12294045,17826725,12976808
12232180,12560904,17612845,12654042
12685059,12432642,17404079,12707571
14049379,12000961,17834590,12333512
13816060,12576537,17303288,12456604
13152402,12236542,17448995,12630278
13755236,12217845,17788998,12762465
13864751,12135516,17569351,13041173
13070235,13505482,17455727,13077587
13227991,12214680,17714185,12463529
