unsorted_times,reversed_times,nearly_sorted_times,sorted_times
13147335,12805185,18011101,13480513
12649534,12636801,16883489,12927071
12249538,12175240,16596777,12901514
12515551,11964993,16943793,12282661
13038739,12255469,16663380,12954293
12541352,12277038,17039688,12580635
12456489,12212101,17087085,12434211
12900093,12287600,16729606,13296059
12392389,12212338,16891951,12253900
12477249,12408572,16800910,12358605
12566015,12128712,17354479,12424422
12626844,12164057,16962777,12334306
12424659,12643786,17142562,12692565
12571962,12166790,16557282,12533110
12726144,12395117,16844593,12614417
12528320,12293539,16857049,12198685
12739122,12276397,16819008,12836493
12419370,11999189,17329110,12583337
12647664,12077243,17106066,12275834
12690323,12493663,16766619,12480877
12372206,12346035,16987108,12529048
12643824,12386520,16717078,12461815
12361996,12110288,17075469,12239296
12618940,12595773,16649533,12857618
12583767,12241054,16529619,12460972
12529118,12078205,17025862,12392561
12432558,12128673,16571095,12444920
12236193,12639381,16925867,12322173
12537366,12143309,16961316,12506381
12645750,12591004,16675051,12667885
12560775,12204173,16806531,12394137
12397199,12525996,16774235,12350993
12538478,12706965,16691452,13104341
13038538,12798819,16859105,12382593
13063045,12744838,16752291,12662953
12414321,12817365,16605074,12357005
12606670,12895988,16731791,12461294
12332627,13110829,16757494,12794879
12372203,12221083,17019822,13185976
12568883,12111205,16975903,12323843
12758220,12228696,16836504,12364269
12726767,12359911,16654820,12713709
12641601,12156476,16597615,12452339
12464936,12544656,16920697,12260046
12510823,12269011,16971550,12719131
13087715,12091852,16957879,12546985
12761238,12256519,16669185,12896706
12703591,12327480,16713144,12276480
12711158,12176896,17163841,12321667
12470310,12215101,17580236,12479424
12604986,12117108,17042084,12218428
12569727,12298037,17084332,12708260
12381809,12214867,16837329,12759373
13107510,12223683,16625247,12924165
12543820,12167742,16650829,12414514
12348279,12206950,16632595,12277795
12882511,12742880,16638986,12860305
12328858,12319743,17107890,12613851
12536912,12168671,17079313,12350894
12582069,12504258,16753996,12404926
12536130,12444123,17225913,12669599
12500911,12392119,16756526,12539015
12494106,12271886,16729306,12472192
12716079,12283470,16782272,12358798
12283144,12119143,16920038,13712259
12489146,12588356,17257532,12530664
12504790,12487387,16704960,12362750
12561114,12287795,16645837,12739103
12441265,12204520,16676186,12784049
12330939,12051523,16820969,12705771
12414464,12346316,16941812,12347551
12343295,12329568,17038503,12457374
12683299,12341983,16724060,12450374
12836152,12217102,17073277,12193223
12598599,12166295,16660916,12571988
12445052,12500798,17272848,12261807
12284881,12227741,16616376,12450919
12709305,12401334,16445001,12493728
12368958,12113611,16817322,12651349
12415378,12489439,16488336,12575335
12335730,12153386,17042812,12303904
12430148,12049833,16832464,12675119
12561110,12163311,16943488,12704112
13398018,12513606,16761423,12662918
12515769,12498573,17006681,12677401
12529900,12105444,17108111,12218231
12332767,12161809,17000326,12225940
12608816,12407436,16919574,12695574
12726167,12451203,17203702,12579200
12471154,12380775,16718938,12708362
12420771,12341869,16937032,12328880
12331533,12156440,16649642,12252600
12523090,12455451,16760105,12572388
12354595,12410920,16811492,12432129
12738271,12360036,17140708,13156376
13234106,12280325,17145028,12640924
12376437,12473727,16735778,12297544
12441690,12198599,16770337,12358335
12475973,12015893,16900885,12458738
12418173,12021351,16650105,12561542
