unsorted_times,reversed_times,nearly_sorted_times,sorted_times
13786154,13404070,18262654,13683799
13917891,13304292,18068900,13490801
12875010,13226895,17200686,13358607
12819876,12653843,17313328,12909771
12957394,12520376,17038468,12951073
12954756,12588382,17149987,13036594
12888242,12753127,17193195,12967814
12909326,12646069,17167459,12844656
13089620,12607138,17105425,12918849
12965338,12758590,17430843,12842744
12842625,12688737,17315177,12986988
12823735,12662420,17018731,12953838
12979044,13061150,17156595,12945843
12900137,12577773,17311641,12980027
12990471,12688605,17131832,12807342
12820870,12638587,16951941,12814672
12887085,12878668,16984902,12964972
13308450,12728865,17259389,12977529
13274410,12584543,17046733,12934716
12749783,12694019,17171426,12796653
13385785,12572011,17308221,12788608
13027245,13228739,17056659,12847046
13112342,12618130,17376454,12815914
12820767,12735481,17274717,12939833
12822852,12852307,17115269,12902810
12908180,12568724,17316941,13276241
13027586,12766600,17147071,13020378
12904963,12580841,17156810,12862139
12959008,12799018,17290115,12740219
12800429,12569687,17052116,12913156
12843230,12605472,17157415,13038109
13249121,12546264,17092759,12827213
12961087,12539633,17311171,13048624
13365287,12546472,17164471,12880478
12969371,12658469,17139960,13104189
13033174,12575923,17267246,12912999
12872169,12740640,17382401,12839761
12917747,12597816,17229373,12764038
13089230,12702419,17047850,12844322
12966363,12791838,17435606,13878503
12959095,12657953,17416601,12831418
12752691,12608457,17076911,12884759
12966421,12624588,17092834,13192413
12939574,13334769,17132666,12886475
12914678,12884123,17142261,12827384
12942948,12613048,17154172,13174403
12934228,12747888,17854266,12874010
13681713,12617542,18003457,12969539
12985545,12556493,17095563,12956242
12795943,12631440,17177141,12922399
12798357,12756488,17019899,12859229
12863555,12624769,17243257,12845005
12929663,12910793,17620338,12881535
12956775,12662487,17047771,13020220
12981435,12694529,17315581,12847056
12853395,12628962,17198061,13014179
12929203,12615600,17406064,12861248
12963045,12604025,17116894,13101929
13329534,12674419,17488170,12979348
13316820,12685184,17007858,12906277
12814032,12609278,17323539,13005964
13193465,12623287,17201499,13503519
12815089,12611731,17177639,12872262
12935544,12828405,17101585,12889086
12921439,12572087,16999846,12952699
12901285,12637085,16995288,12933063
12923696,12649315,17022290,12825982
12888488,12911390,17412256,12984306
13230680,12873375,17015572,13049418
12869420,12570872,17160865,13066605
12803032,12981685,17081974,13010963
12853163,12838810,17129444,12965802
12873266,12686844,17559747,12923131
12919371,12647656,17315475,13016308
12866890,12647153,17099352,13455451
12981001,12738782,17184157,12871992
12826390,12694261,17339951,12868924
12863481,12706911,17197111,12856721
12853321,12633057,17203881,13157545
12847271,12638305,17247098,12942947
12981015,12588579,17250882,12786820
12898837,12589313,17065103,12982486
12999430,12693276,17205252,13125977
13079053,13514943,17107291,12882392
13324212,13065067,17149814,12831543
12921173,12545195,17184432,13001983
12993877,12646079,17137160,12843125
12854410,12918301,17651095,12962755
12975226,12626227,16985922,12937627
12916752,12988815,17229708,12917635
12895762,12703558,17051846,12987098
12825269,12572268,17117695,12877958
12769073,13214399,17349681,12881137
13034945,12849650,17279695,12974413
13242691,12756947,17403968,13040705
12920637,12635159,17229430,12862531
12914226,12669925,17102983,13369109
12889889,12632051,17348936,12895326
12971555,12743761,17048783,13083737
12976648,12672738,17144536,12836624
