unsorted_times,reversed_times,nearly_sorted_times,sorted_times
143610266,136023433,190987822,142778407
141943330,134180792,189078601,140533642
139555471,134402358,188680843,141852477
140658314,135687897,188520222,141138271
141124042,132942766,189753467,140778264
140041679,133329161,188421409,140389418
140687700,134389229,189170443,140642664
141195476,133790480,188251493,140762700
140269680,133959411,189452854,141414673
141130643,133791794,188199251,140727402
140315014,134126849,190182243,140820953
139958623,133517674,188951353,140362498
140903554,134766542,188295569,141632322
141235632,133050559,188088181,140630757
142117543,134368902,188338679,140393942
140940003,133928251,190561819,140395550
142216104,133100066,189604251,140539401
140915017,133705941,190214828,139960936
141275621,133921186,188434217,140337923
140954289,134297577,190171120,141349341
140405096,135398537,190083047,140326980
141012838,133549932,187859175,141658363
141116873,133450005,188315353,140145972
140881513,133898460,189867211,140761102
140071234,132883616,188550828,143165000
140855016,133491241,189787323,140766924
141257975,133249282,190919751,140699445
140534757,132759406,187748209,142911318
141293624,133422273,188643389,140413259
140926832,134652821,191078807,140776575
140779374,134448768,188690230,140037064
140267005,132924503,188523211,141948271
143278834,134135237,191871730,140267617
140217173,132612138,191311703,140652260
141962240,133660178,191250835,140090618
141517372,133508191,190084593,142392537
140591585,133996521,188557168,140724413
140499801,138269858,188459678,145194281
141177556,134468257,189024756,140680673
140704014,135508000,188383981,141831174
140844447,134108548,188787716,141560136
140152870,133632104,188692066,140171328
142243295,133943028,188979174,141066148
140886612,133107529,189430896,141030245
140412099,133175403,189391366,141505527
145305605,133885252,189487537,140567274
140881396,133943778,189771785,140936436
140308300,134819911,190977828,140755701
141632919,132853658,188576840,140566997
141703277,133604852,188698980,144097696
140610786,133488241,190466293,139863263
140766192,133408309,189293666,141950870
140232131,136239203,191600055,140446783
140800319,133533107,190393061,141545025
140191696,133284691,188045908,140189782
142443735,133493157,189584307,141066803
140165923,133637522,189293360,140363347
140985535,132964950,188987910,140792780
140589003,133493949,189764500,140672521
140871843,132644450,189653735,140098947
140330955,133669391,188541909,140599623
139936955,134748110,189001803,140000446
140041710,136419058,187441028,140314672
141368670,133407567,188504608,140198407
140977993,134924889,188246949,140703151
140137521,132770021,194313270,140095754
140860145,133004195,191088739,140790861
140973633,133347251,188519775,140539951
141656927,132503499,188863663,140064857
140338329,132847877,189757700,140340580
140168753,133657101,188776327,140702492
142837982,133511068,188742991,140703018
140416131,133734578,188182576,141197141
140721664,134254530,188650685,141168172
141057635,133222147,189429432,140736391
141051512,132718770,189570534,140614231
140388051,133171818,190058331,140338437
140724425,133695350,188716178,141865677
140346808,133655641,188498757,141512011
140619570,134337631,189278536,141037031
140612016,134088290,188106787,141033597
140644548,132978892,188927219,140747400
140813976,134284690,188523436,140656758
140593648,133534064,188275371,140533486
140602531,133557939,188481255,139854294
141275411,134135850,188972684,140435635
141915054,133110069,191709510,140124553
140508651,133237131,189173825,140540326
140631695,132991680,188564999,140097645
140611494,133698100,187818452,139861360
140888149,133572659,187937287,142471431
141260321,134335952,188410802,140385436
141535752,133191809,188722043,140480410
140450158,135522476,189634329,141709902
140971496,133433076,189387402,139919300
140527753,133513551,188413084,141451870
139878819,133734377,190138538,141775739
140114589,132613038,189565494,140440866
141099606,132837196,192975034,144369849
141184675,133172448,188655004,140661012
