unsorted_times,reversed_times,nearly_sorted_times,sorted_times
138140839,130585457,186279171,137686087
136108943,129669490,185744532,136377915
137719791,128375535,185468948,135487929
136354779,129284278,184147235,137245013
136010615,128292771,184155128,136236348
134928360,127883774,183359623,135392986
135457079,128505183,183873187,136037506
135499363,128084413,185567660,135696437
135741742,128092197,184031411,135028517
136761513,128550651,184135616,135475167
135541950,128966588,183690780,135715295
135656019,128359033,185325016,135758024
135665774,128967658,183406994,135972677
135482830,128650693,183025018,135408021
135525712,128503290,183393880,136774125
135092804,128774695,184995554,135809943
135269030,128994605,184102919,135768636
135839790,128697724,184135782,135589862
135590813,128800632,184474555,136463889
135549822,128600767,185794914,135962587
140047388,128976111,185887739,136874281
135258080,129084510,184216039,136309427
135396778,128753569,186196967,136156266
136232179,129238856,184750113,135586833
136040216,128509907,183910360,136548307
134797818,128119215,183461464,135458303
136088434,128694604,184294879,136516522
136115677,129663948,185835118,135834773
135940446,129970482,185522116,135409202
134960568,128197957,184547652,136047745
135694312,131596446,185319136,135785322
136419526,130018696,186150139,136990275
135477818,128982380,184308926,136317232
135752128,128877653,186065653,134627298
135677446,128501196,184485816,134584772
136957293,128758178,184425515,135858272
136714938,129205598,185428607,135450737
134769557,132826195,183581865,136228030
135161485,129075090,183635252,136257201
135751536,128618354,185531617,135496815
135364290,128344670,183976563,137223757
136123146,128076944,184376157,136575491
136108084,128096122,186268139,136166288
135883657,128952338,184895915,136772106
135479596,128475611,183720870,136509519
135922058,128918764,184634498,136304395
134882917,129007632,183909348,135539979
135821039,128376642,185951516,135069170
135673433,129631744,182985964,135987782
136064186,128147103,184626082,136388011
136988607,129337484,184372346,137159221
135742081,129244337,183966704,135690765
135942868,128765422,187013561,138077630
138475025,128227895,187349108,135610271
134974370,129168062,184664963,136121871
134968047,127962080,184491029,135957060
135584955,129486062,184036738,135340956
136061766,129430382,186725583,136269375
138154241,132109698,184627556,135580213
135970005,129564186,183730852,136476723
136664621,128194806,183639679,136275766
135596707,129325037,185159027,136647986
135464197,128820956,184318230,134685213
135394670,130125826,183352403,136133377
138391414,128741361,183756640,136555884
135815459,128762097,183502464,136051404
136080413,129693616,184099321,136257364
136340801,128850561,187910141,136406946
135743929,128548289,183994488,137152325
135277093,129883446,183254259,136749234
135534579,127946813,184531068,136095469
135506000,129142518,185491616,136666806
135906560,128412352,186257943,137326724
136248814,129278546,184570300,136566093
135069513,129479474,183881737,138351385
135349957,128472854,184711622,136596162
135104585,129238081,186625468,136835095
135019056,129234228,184748333,136412946
135792848,128312949,183816611,136021465
137406782,128724278,183956727,135627030
135092270,128676329,185465811,136056744
135225131,130071136,184755723,136137391
135545867,128255967,184422679,136418867
135187132,129534433,185110140,136692524
136371982,129464454,184390161,136760245
137703641,128894027,183963450,137508259
136644861,130801903,184422822,135849226
135579164,129144765,183685948,136603129
135411317,128660507,183669468,135323205
135903609,128627286,185113022,135590728
136113204,129056768,184569164,135791051
136341220,130125543,184147808,136311815
136446868,131457376,183269214,135635365
136185925,128928444,185501071,135433791
136972032,128747217,184173133,137584092
135999934,128847790,184678309,136135314
135614621,127718866,183845416,135703503
135609915,128822868,183730760,138201378
135759803,128235758,183315856,135694030
136576247,129416892,186706177,136633008
