unsorted_times,reversed_times,nearly_sorted_times,sorted_times
145869459,135439524,203055905,144823300
141517290,134795974,198343524,140946863
142081263,134186544,199936695,141201208
142143349,136043406,199414060,140967941
141957587,132271547,198493624,141129595
142871917,133380923,200860536,143421500
141595934,133204249,198126783,142669278
141483780,135559962,199818060,141202798
141692868,133194309,199113734,139900969
142140794,134994921,198997579,142343212
141756616,136019892,199506209,142235289
142626681,134870052,199742590,140765919
143288130,133752531,199193057,142541818
142349343,133667792,203233346,142522029
143351841,133613977,199572171,141654749
142710974,134446700,198537079,143029932
140907945,133347853,199227692,143418386
141064057,133747439,198708824,141659237
141840405,134185741,199455062,141773656
143421836,134102995,198928366,143001867
141942771,133509406,201265377,142569211
141978128,135485948,200483940,140534823
141745580,134572820,200204593,140542409
143449333,135491878,200843167,141835945
142525619,133816880,199701650,142506060
143611439,133852170,198095359,143022544
143842726,134353708,200280790,141713683
142333773,132045829,200665456,144101898
142993260,134394735,198738645,141369885
143317800,133321616,198394235,143534347
143733849,134801275,199261874,141885305
140923816,135464720,199352078,143887859
143022932,133929460,198708846,140940745
141825134,136434883,199310748,141438258
141945904,132263672,199978547,141924772
144537476,134415886,201051264,142405124
141261698,135518792,197877578,143223071
141775140,133730301,200405713,142875922
141811726,134556733,198967795,141769939
140991777,132918628,198875061,143397455
143763047,131589409,199677046,143848540
141341987,135826498,200132623,142614675
141724709,135086150,199319646,142027243
143430879,134303774,199491837,140117575
141417280,133438532,197901103,141436819
141113984,132546186,199901696,141907372
141498914,133463954,201409307,139282034
141844621,133198121,201074501,143938366
141455693,135733383,202048426,141126145
140742802,134281517,201221779,143414696
141212694,134241118,197176495,140423647
141438041,136477941,198891391,141900274
142165585,134383825,199376240,142581867
142017529,134026905,197800199,144100354
141772040,135402297,198850508,143701645
142792424,136091090,199825582,140898464
141920331,133994750,199577486,140512496
144918145,132842050,199818083,143273454
141787794,135931790,198143050,141704472
141756903,134718977,198529847,142310884
142085771,133745617,198805063,141963090
143317703,133972631,202685418,142423311
143655225,136000250,199774137,140880987
142800725,134973277,199339581,140718678
142712068,135462866,200378240,141087943
142810741,136259816,199127884,144820363
142492906,135121234,199579168,142953904
144314016,139038378,199448940,141182055
140278339,135102560,200627583,141487787
141620970,132859928,198688517,143489055
143441596,134969860,197582159,142248107
142878083,134815785,199141590,143141722
143876030,133760849,200502214,142419952
142972869,135014647,198869540,142744614
142590545,135107977,200231093,141170133
140970207,133973939,198748719,143836086
141272675,132890768,201583141,141363703
141904521,134063315,200629692,142174989
145223074,133745726,198607169,141372684
140541309,134864503,198200820,144372444
141057797,134597077,198318728,142987906
142621532,133878439,201026036,143476432
143611513,134071547,218405644,141969428
144724457,133301865,198872546,140274391
142086340,134155263,198351640,141210989
142287319,134083491,200836968,141512080
142665366,135156325,198849603,141744335
143197445,136577071,197979430,142322054
143973599,135816921,199227641,140523688
142241375,135241097,199731400,142059917
144396922,133339790,200066435,142614390
143357663,133230078,203500885,140051479
142019835,133048288,199019940,142134897
141912343,135544446,199327234,142721788
142056793,134354272,198724154,140944379
141981433,135517152,199281896,141646228
142631176,135528822,198850847,142554068
141999965,134209146,201639958,142077323
141626724,134787023,198914714,142704645
141340086,134491953,199384362,143338680
