unsorted_times,reversed_times,nearly_sorted_times,sorted_times
43919319,40318145,104256160,45125352
43940501,39881489,103301752,43676266
43612247,40079180,104745851,44578674
43947154,40097086,103222350,43703576
43529059,39287461,104332655,44003892
43842747,40290794,105347662,44252745
43734277,39236084,104076054,44716157
43793216,39261610,104007078,43234657
43815430,41440793,104229608,43975979
43734739,39796249,103812105,44197678
44414436,39453680,103565097,43355083
44333655,39355108,103998998,44687373
43292389,40452244,104136586,43999054
43310907,41321368,103711463,44419402
43998921,39826262,104494525,44486795
43436313,40066509,104761321,43972353
44306951,40637515,103877152,45202475
43949441,39792696,104125445,44458805
43795020,41767690,104633579,43514271
43784774,39397995,105027098,44487787
44159107,39752256,105271925,44173200
43884668,39681384,104669485,44677642
44038523,41239282,103714111,43474363
43962772,39219184,104025433,43908240
43462954,39677531,104225570,43568898
43338149,40816796,104197724,43441830
43908036,39854613,104718467,43912238
43411169,48028774,103977474,45000409
43759911,48333023,104337169,43766515
43647876,40370770,104964862,43679564
43648857,40100526,103960232,43457990
43840824,40133568,104185843,43473277
44430954,39581748,104501794,43921834
45994138,39944079,104090018,43334801
44771320,40429505,103911505,44490755
44268003,39964067,105051299,43912035
43783209,40372927,104256329,44452432
43359585,39176781,105447488,43983440
45186287,39835789,104375582,44535693
43730892,40825869,104146791,43643730
43395087,41017679,104053243,43637379
43928050,40672949,104494370,43409188
43597255,41459126,105036079,43608102
43671880,41177457,103264523,44320719
43586199,42207415,103238719,43467021
43508288,40333999,103817933,43976868
43740865,39303216,104980562,44108806
44942563,40740329,104413035,44117263
43559212,39200809,104175392,44419356
44315617,41028168,103727677,44869948
44138019,40342626,105689174,43478575
43629560,39924423,103904222,43999325
43920595,39196404,104355763,43854879
43964017,39603401,105889094,43939732
43819777,41353016,103547843,43552192
44516182,41858295,103434524,43906793
43486324,40184934,104189721,43987799
43859001,41294015,104736916,44451279
43878984,39535961,104418482,43874272
44699965,39768255,103376075,43554217
43722277,40004229,104839625,43469204
45095098,39158082,104311500,43806917
44609745,40515222,103786951,44688391
43902707,39244340,104077191,43486454
43732641,39734493,105775810,43634440
43873447,40097360,103731997,44142097
44562723,39167593,103877789,43987738
44159137,39306153,105546383,43742828
44763096,41368068,104746028,43612222
44079490,40653536,103515461,44447127
43998737,40454714,103493191,43273151
44275895,41185510,103920657,44052412
43856850,39676190,103478281,44139498
43844286,41360483,103937988,43695658
43327117,40454223,103096445,45031427
43552345,39623843,104041855,43589126
43307753,39827627,104329126,43962752
44052901,39959119,104054338,44738115
44044828,39213851,104785323,43906036
43815062,40386615,103673349,43855853
44488977,40944188,103316460,46008283
44274181,40839917,103651390,44264793
43854987,39628348,104343063,44649341
43512393,39805454,104437431,44325441
44510138,42248059,104555427,43432652
43851598,40294960,104518181,43839058
43196038,39438895,104095662,43636306
43383111,40664253,107325076,45004866
43872091,40224414,103655795,44451941
43966954,39268370,104609729,43576800
44544160,40691839,104938046,43851186
43927268,39049624,104559828,43554297
43982760,39219578,103846328,44771356
45376233,41459566,104618320,44177348
43427183,39948773,104156632,44190610
43416760,39169386,103700904,44035797
44501145,39466207,104852650,43345402
44688798,39771643,106140489,43965056
43451411,39850249,104922486,43601921
44220387,40291036,104944924,44119718
