unsorted_times,reversed_times,nearly_sorted_times,sorted_times
43581168,40227304,104753378,44883123
44220717,39343904,103711948,44212577
44127494,39532270,103348504,44497346
44621130,39663608,104063063,43760569
45443914,41656740,104166829,43413976
46697172,39172633,106106658,44855292
44253605,39993428,105563576,43868944
43371336,39652658,104123681,43308859
43788088,39316395,103655326,44549646
43947465,40200101,104039374,44270047
43781253,39330930,104506045,43919895
44269821,39728924,103133195,43885517
45020435,39978621,103502146,43483136
43757448,39470039,105764760,43672006
43424037,40236968,104542237,43419670
43411579,39917914,104562877,44253278
45018234,39058362,104712184,43555721
44370400,40446137,104662765,43741275
43578968,39887025,104761641,44821826
43753693,39911003,104622638,44102529
44190507,40800787,103661177,43853041
44351166,40822344,104156130,43731498
44356638,39360925,103487364,43796078
43803150,39376089,104277323,43554339
43898051,39513074,104043757,43393567
43977741,39883555,104558036,44847466
44346871,40016619,103875433,43813236
44562194,39942523,103638555,44643687
44555336,39788075,104106890,44971240
43579597,39370479,104784058,44180662
43240780,40049002,105399682,43957475
44249602,39987547,103439395,43227318
43371164,39160146,103737609,44598975
43621122,40985196,103348543,44134823
44038681,40407529,105043987,43509013
43667977,39754006,103789918,43515516
43965616,41002897,103804404,44246432
44610372,39838789,103818036,44506639
44390877,39976321,103804902,43551686
44121929,40016015,104704104,43837374
43950608,39613716,105442602,43328114
44729670,39274061,104327068,43356724
43850650,40069807,104027846,44516792
44576927,39669516,103309296,43634719
43949050,39474609,103087855,44320518
43791362,41337476,103902154,43922701
43535288,39786059,104179559,44586170
44163422,39368204,104006364,44422708
43512377,39276155,104566415,44266385
43625808,39363727,103867339,43913807
43914673,39224859,103566827,44039982
43378243,39260408,103543467,43497925
44734678,40169085,103541279,43805443
43349138,40311393,103879539,43750476
43509990,39471844,105707878,44245344
44084087,39386777,102874345,43831153
43466027,39967954,105158224,43468548
44274366,39643814,103447822,43836220
44106041,40413176,103531729,43969515
44188177,39469749,104045403,44178529
43480580,40206909,104792473,44168002
43489130,39490294,103735383,45196386
43896281,41618711,102989864,44127165
44024632,39551190,105515502,43975228
44223405,41033512,103392084,44114111
43494208,40589778,104051263,43750999
43943147,39709064,104253449,44753864
43511469,39898507,103518946,43656314
43752338,40603400,104476092,43762773
45001032,39713544,103594190,43985340
43977815,40622089,106004707,43603744
43769750,40129318,104573902,44374553
43268567,41725988,104548587,43820248
43586041,39062376,104682679,43927298
43789687,40142750,103620412,44104418
44307120,40373565,103925460,44927378
44929568,39880591,103655409,44428927
43283546,39598329,103209295,43785002
43611585,39776073,103934940,43966821
44192665,39215355,103862755,44877476
43518673,39251921,104683954,44397055
43614296,39780545,103929355,43943729
46358637,40074395,103616253,43896329
43690500,39521329,104624653,43945657
44146770,39503719,104895226,43797076
43966377,40547678,103761184,43507058
44432852,39775916,103489743,43849660
43727886,39555384,105137271,44274847
43326515,40595689,104394655,43812058
43830606,39618364,104123949,43768258
44179904,39233673,105616433,43599937
43534437,40083247,104638585,44917513
43628086,40255288,103521248,43810432
44475119,40508788,104648066,44317309
43851835,39501608,103641432,43973987
43242257,40851148,103667226,43828001
43935044,39461016,104143344,43792332
43965306,39874204,104188108,44027097
44190267,40411050,105549063,44211436
43814641,39531429,105881458,44066445
