unsorted_times,reversed_times,nearly_sorted_times,sorted_times
38004388,35859903,95285248,39681780
38254402,35091953,92350428,39118355
38758629,34440342,93472089,38762904
38819533,36632333,93927164,38259450
39472604,35611948,92475046,38614356
40621515,34301430,93312395,38244406
40326307,34620122,92761551,38245457
39000299,35794836,94769893,38864396
38578983,35240096,93148185,37869294
37638115,35130498,93009067,38348779
37830431,34453309,93625230,37856016
38365467,35284969,93913489,38672922
38444998,34716644,93586347,38918090
39172573,34682531,93076087,38351709
38438789,34631753,94490946,39311127
38214305,35287063,95410163,38391423
38285787,35923281,93924798,38550295
38215353,35198929,93303009,38541100
38792823,34757912,93615011,39083320
39040146,34423886,94949663,38929173
37836474,34994703,94705325,39037480
38776088,34572303,92506928,38135454
38292550,34472047,93796078,39537007
38182666,35830945,94057880,38427834
39114736,35035093,93466893,39690893
38426940,36246940,93815867,39560311
38648274,35036319,93513650,38733915
38941017,36338557,92985986,38787649
37533404,36808937,93996048,40703102
39433199,34796614,93500213,40910643
39100405,34391951,92917037,38443301
39717912,35291771,93009336,37909343
38087213,34532931,93292439,38542023
38776102,35619047,94282544,38860213
37646419,34838700,93589311,38227042
37821950,35579695,92908362,38426657
38130876,34740989,93899041,37889966
38377326,35389601,93189615,38908110
39228096,34479392,94310228,37901855
38790307,35038247,93314931,38028868
37613518,35878890,93789189,38191275
40501337,34522848,93184461,38776228
38213681,34859280,93879408,38250286
39336451,34561987,93009190,37858893
38572869,35648539,93744913,38449382
38956694,36341025,93039519,38565149
37991658,36378203,93625333,38360612
38276826,35335186,93243635,38434135
38764714,36489657,93073080,38275934
38301883,35139377,94279997,39139322
38270680,35176143,93306456,38490661
38316175,34426974,93288403,38188585
39676344,35066046,93011782,38825163
39174000,34501638,93766904,38500805
38031073,35491649,93797156,38641583
38563325,34563976,93552573,39070551
39013380,35131344,93841330,39046870
38642859,34769286,93152006,38153307
38133429,34406104,94504761,38628614
38296472,37061356,93249944,38079140
38395181,34258602,93382793,38102741
38304908,35484673,93427657,39912146
37874549,35935602,93513296,38239841
38969104,35172856,93454014,38275648
38653162,34489396,93197777,38104174
38391462,34361845,93765580,39073149
38341810,34176221,92409380,38626919
38148352,35788259,94228556,38471007
38275908,34828019,93264167,39431933
38292972,35114572,93606400,38483567
37922841,35781823,93635068,38840470
38377235,34439450,93376316,38931444
38882267,34614123,93376997,38458898
39030655,34748616,93564889,38393609
39226037,34753730,93450080,38634764
38688584,36222541,94095956,38915695
37780191,35336455,93624464,38714314
38286490,36075971,94708985,38708673
38374213,35586403,93555282,37982312
38188123,36254180,94696890,38524201
38508569,35849284,93425254,39314958
38346877,35145563,93587442,39304051
39169984,34949557,93295248,38401102
38335873,35007304,94754932,38694807
38631327,34704299,93852853,39036198
38305992,35018761,93032656,38229121
38502595,35367694,94091514,38219077
38671556,34997197,93183996,39700745
38831876,34425159,93068015,38696179
39198046,34970682,93023264,38865211
37913234,35220507,94137186,38013482
38045640,35763217,93335935,38178859
38261732,36192858,93200701,38805571
38623300,34525200,94229823,38403371
38366689,35161896,93127566,38259569
38922668,34604295,92960222,38791639
38938486,34833731,93959736,39127995
38287469,34647288,93834440,38564766
37907768,34511320,93017438,37950918
39040186,36388350,93647416,38569294
