unsorted_times,reversed_times,nearly_sorted_times,sorted_times
1340505,1288331,1659231,1290439
1291926,1279177,1685602,1299432
1282072,1317645,1631818,1306173
1283841,1365306,1675427,1323985
1278429,1257819,1723186,1275255
1285231,1250589,1632766,1285781
1289723,1261973,1653582,1288848
1294356,1293055,1636106,1281519
1294119,1316492,1656049,1277066
1351860,1261932,1628606,1286662
1288599,1260312,1870436,1278650
1287293,1284008,1772232,1287611
1277339,1264438,1654282,1292975
1284369,1258366,1626657,1288839
1275894,1252219,1656195,1270395
1305707,1293412,1640178,1283205
1282051,1259564,1713645,1279809
1272360,1255143,1702970,1288572
1335726,1269315,1701172,1282997
1363643,1246564,1572850,1278717
1284216,1268202,1644675,1280476
1273519,1273397,1551460,1280209
1239300,1261521,1583996,1272667
1540273,1252856,1602671,1283328
1203239,1291055,1550720,1317656
1244980,1257945,1552217,1286479
1220851,1295237,1606735,1286754
1244462,1266663,1551449,1238730
1217157,1236409,1559658,1219123
1218674,1229540,1604438,1219069
1214109,1192696,1535919,1226308
1215554,1193549,1545913,1233776
1206995,1230391,1542666,1305251
1214776,1233876,1664630,1216517
1208299,1208155,1599772,1226629
1229972,1186443,1589159,1228649
1317448,1231122,1635112,1222490
1227288,1264249,1621515,1232005
1243019,1224316,1581984,1278953
1283760,1200032,1668991,1225287
1229824,1193201,1708964,1217204
1206629,1193439,1541921,1220717
1205924,1200398,1555007,1249732
1203765,1198116,1569493,1226723
1210111,1200640,1639733,1213930
1199975,1190555,1647107,1210562
1220634,1226752,1593302,1231947
1225267,1203728,1584983,1250106
1209763,1236646,1558631,1211583
1279735,1197718,1548605,1224527
1213112,1225309,1544022,1214538
1211452,1258425,1582274,1212019
1206440,1205081,1587808,1223615
1266575,1206519,1547995,1231860
1219940,1199439,1557073,1199965
1203341,1203867,1563729,1221149
1220697,1186380,1563188,1218947
1211751,1193133,1561298,1208228
1235685,1219040,1701466,1241078
1238854,1205620,1563282,1265868
1273030,1198365,1546608,1243794
1270808,1198076,1540216,1216181
1224127,1200801,1621412,1224272
1229119,1205788,1591501,1204021
1235022,1195640,1555727,1210934
1208621,1202679,1560533,1223170
1267969,1207132,1642605,1217636
1215173,1301139,1594921,1248056
1213328,1189408,1556453,1209108
1231847,1197649,1571033,1215783
1221259,1276238,1535769,1215431
1263164,1256217,1548943,1224871
1218240,1199344,1544607,1209061
1216949,1188907,1573131,1212212
1216096,1191733,1575659,1209341
1217079,1184245,1560753,1210576
1242456,1226976,1537719,1209690
1286896,1214464,1552840,1218250
1261532,1207594,1561640,1209789
1253505,1183642,1573136,1213284
1215279,1226974,1543541,1265914
1210134,1194589,1545050,1209035
1220012,1188533,1562319,1210246
1211243,1191066,1555581,1220018
1231656,1279735,1550545,1209620
1209737,1214388,1553106,1295386
1235650,1201187,1580404,1204554
1214209,1210645,1572017,1215823
1210363,1264939,1570804,1227950
1221909,1223161,1544610,1214857
1212883,1286478,1590889,1213897
1205974,1185344,1557529,1343958
1233505,1182336,1596187,1214110
1213473,1201804,1754088,1220054
1208746,1210884,1627627,1216234
1209676,1207428,1680718,1223599
1242081,1189773,1562563,1215537
1268852,1199376,1549037,1207720
1208766,1192205,1551524,1212488
1213877,1200195,1558290,1214877
