unsorted_times,reversed_times,nearly_sorted_times,sorted_times
1294553,1266721,1612218,1227920
1279030,1203185,1595031,1258944
1258448,1200130,1660784,1246010
1309426,1259974,1618012,1255633
1239843,1250760,1644522,1234000
1237842,1221317,1638370,1231876
1219264,1239410,1657767,1256701
1239281,1310094,1572567,1282852
1394865,1226632,1639986,1268660
1374643,1227906,1587619,1263603
1211377,1261916,1590240,1275459
1218842,1240410,1745707,1274262
1257060,1238086,1558995,1250039
1263846,1239160,1670250,1228188
1314039,1203797,1697360,1221441
1502487,1245682,1517621,1229538
1311971,1317301,1516340,1222112
1227750,1150343,1522455,1271718
1352697,1182152,1490198,1209660
1315869,1178565,1483110,1165240
1279752,1141795,1496126,1188218
1187688,1158144,1495386,1282105
1153328,1191142,1603816,1213225
1157182,1136632,1523797,1158397
1186378,1133765,1510554,1164112
1160716,1134112,1516288,1167797
1160041,1152282,1541451,1166971
1152946,1144277,1513480,1175640
1152273,1165456,1503616,1170184
1155844,1168707,1518894,1248822
1157288,1214440,1495104,1155557
1170034,1176333,1491253,1158250
1159257,1183251,1541703,1162181
1150188,1195755,1511968,1183072
1159982,1271400,1494130,1162419
1185143,1136630,1522956,1182901
1159391,1142491,1479224,1344186
1155169,1144828,1490888,1239405
1158825,1138930,1494588,1291376
1150088,1155361,1655078,1181790
1162761,1215826,1482250,1174077
1162989,1183244,1564654,1152893
1175306,1170066,1499025,1162448
1246898,1135871,1490960,1160624
1202405,1153312,1489154,1170692
1226423,1253709,1527347,1151163
1165386,1322887,1516882,1168394
1179839,1174992,1489106,1257605
1148899,1142572,1489863,1217480
1154867,1206782,1537145,1180576
1174886,1215659,1574187,1295027
1235418,1233003,1664639,1264689
1206677,1140467,1574462,1165890
1157332,1154115,1636601,1174823
1167552,1132754,1595671,1163455
1155846,1138694,1615928,1153447
1163047,1161512,1503247,1152525
1152505,1140321,1538736,1174656
1255398,1228883,1529997,1178650
1179177,1144410,1501136,1227727
1245249,1242467,1507365,1189268
1161243,1202115,1652526,1179289
1154473,1136784,1512062,1185603
1154726,1134888,1494712,1152578
1157440,1208195,1553195,1153868
1175528,1147458,1544970,1155704
1154026,1221329,1493858,1152503
1155681,1143095,1491888,1197384
1154431,1134458,1493128,1232234
1156432,1138136,1485285,1256033
1147655,1144913,1596220,1244850
1160532,1142566,1536072,1187477
1392443,1134226,1494468,1301223
1290390,1150887,1544085,1168332
1187649,1145448,1504067,1178861
1193393,1207763,1481632,1168413
1168413,1223033,1497012,1207043
1229966,1133756,1530979,1156379
1174678,1146487,1536046,1251205
1191649,1202293,1489391,1187666
1169032,1143006,1598742,1153557
1148949,1141558,1486335,1157676
1162039,1133754,1527280,1160635
1165023,1142603,1521837,1144800
1154228,1142374,1554030,1158852
1151644,1142932,1518410,1164790
1163670,1198090,1521659,1165102
1170053,1136885,1500320,1161868
1158646,1131676,1593677,1165201
1179616,1153185,1568659,1154115
1254576,1214325,1528491,1169427
1208849,1137167,1569597,1212353
1187945,1201233,1572260,1154456
1175807,1140377,1491913,1157642
1222971,1518986,1492722,1159088
1257433,1166655,1497511,1153216
1174724,1283729,1505593,1155900
1167089,1193861,1493392,1149380
1218485,1240595,1602556,1154690
1303997,1143662,1562284,1160019
