unsorted_times,reversed_times,nearly_sorted_times,sorted_times
1331898,1241378,1705957,1334551
1239530,1447954,1649898,1228886
1339774,1289748,1724635,1254458
1374140,1276915,1776936,1281125
1267942,1191738,1660378,1231883
1301353,1224155,1746926,1256663
1327473,1192349,1796433,1211794
1252275,1189428,1695451,1234367
1244786,1269240,1645988,1328410
1292877,1189219,1776632,1300500
1303797,1190871,1643630,1305862
1311748,1273665,1828342,1227208
1219432,1301143,1734607,1223636
1271972,1206139,1738378,1217945
1366837,1469576,1584412,1321447
1187018,1298064,1584717,1280572
1223938,1217295,1653497,1157754
1213300,1242662,1650842,1161273
1174266,1149487,1605758,1249061
1157169,1151316,1604431,1202153
1225750,1247312,1652584,1226795
1238061,1191043,1654013,1143647
1267860,1173298,1666371,1265316
1236704,1240027,1557917,1146482
1232629,1213271,1556308,1162219
1244466,1134225,1647988,1167048
1153956,1147834,1558480,1186622
1148964,1179499,1620549,1264344
1201873,1148976,1651183,1264826
1196492,1161624,1565368,1162842
1161268,1228623,1645340,1168209
1166140,1252078,1591191,1244804
1157834,1200128,1554595,1225595
1187375,1140093,1567650,1243669
1150963,1139009,1724852,1254214
1177687,1199216,1558883,1258074
1141575,1171458,1640953,1196701
1263630,1195302,1635550,1267373
1267366,1222874,1566893,1151692
1251768,1123404,1611242,1240233
1163657,1129223,1695403,1162608
1162155,1281071,1574586,1208428
1152831,1241311,1570218,1237287
1246234,1227499,1623410,1259946
1204633,1132613,1562149,1149503
1145949,1135081,1592625,1152308
1165758,1133555,1568596,1163168
1147326,1229286,1590365,1350161
1271647,1222323,1564516,1372600
1174294,1173477,1773171,1148252
1194905,1141546,1563657,1196898
1170097,1135615,1558729,1317294
1239126,1228295,1719996,1230194
1222339,1142386,1604739,1239803
1236103,1234630,1732629,1289695
1148595,1138748,1637569,1329236
1234283,1130700,1604761,1154072
1148464,1136610,1672857,1286352
1160279,1142023,1617740,1160582
1258650,1304982,1573761,1198320
1182909,1144638,1645301,1211526
1234127,1361735,1712107,1159150
1151376,1206531,1579591,1203773
1236186,1155136,1597683,1147332
1146999,1182489,1574522,1218021
1192055,1187259,1596142,1266379
1249944,1147847,1655821,1216435
1175227,1143589,1606941,1254639
1155204,1221983,1564437,1168548
1142534,1136504,1615406,1162272
1151326,1148697,1579316,1235755
1211746,1168976,1601501,1151612
1239009,1239149,1615949,1285353
1151777,1367932,1632735,1195939
1229357,1380853,1544739,1238087
1248431,1236021,1638972,1187858
1238435,1136484,1646988,1153069
1166287,1210285,1651534,1178661
1313471,1201127,1626570,1155264
1163857,1182124,1652948,1179497
1179863,1231119,1716028,1218333
1159534,1293033,1693219,1241393
1163653,1282401,1575805,1227995
1162929,1182565,1670704,1160777
1240995,1249126,1592785,1281450
1244475,1230534,1596376,1262052
1170192,1219283,1563165,1182379
1217277,1321023,1708536,1249021
1157909,1157394,1555366,1256384
1223376,1142214,1550890,1191084
1225267,1130930,1703718,1160309
1154000,1135620,1570597,1160360
1240545,1138758,1645102,1203930
1159549,1284340,1632406,1176835
1159960,1127527,1634700,1205984
1163844,1136238,1556400,1327908
1226100,1135002,1636730,1217333
1242287,1225480,1607357,1158124
1165460,1241836,1631091,1197980
1158749,1164278,1589892,1205287
