unsorted_times,reversed_times,nearly_sorted_times,sorted_times
2945,1927,1975,1720
1674,1653,1609,1531
1570,1568,1651,1499
1602,1616,1646,1577
1586,1576,1545,1496
1579,1647,1554,1524
1610,1616,1618,1517
1549,1525,1600,1517
1576,1588,1600,1492
1503,1609,1628,1495
1526,1522,1531,1533
1463,1647,1582,1465
1511,1570,1563,1494
1443,1578,1592,1536
1596,1525,1611,1492
1490,1599,1482,1555
1435,1591,1621,1497
1582,1536,1532,1535
1446,1515,1670,1490
1465,1548,1559,1496
1520,1540,1610,1503
1512,1536,1561,1503
1530,1511,1552,1486
1597,1651,1588,1455
1511,1495,1603,1490
1549,1572,1610,1516
1527,1589,1526,1485
1508,1530,1547,1520
1596,1580,1550,1501
1534,1585,1613,1475
1591,1624,1603,1505
1568,1600,1593,1441
1620,1527,1517,1455
1564,1588,1624,1455
1574,1482,1616,1525
1527,1571,1523,1469
1596,1538,1608,1477
1586,1540,1532,1523
1590,1505,1611,1512
1578,1480,1539,1459
1561,1515,1640,1560
1566,1561,1517,1467
1501,1511,1616,1491
1591,1497,1586,1507
1521,1626,1570,1468
1581,1490,1550,1529
1602,1569,1597,1462
1502,1524,1589,1546
1575,1508,1565,1500
1548,1607,1572,1510
1496,1605,1592,1485
1616,1575,1603,1458
1600,1521,1516,1496
1547,1620,1652,1456
1461,1553,1593,1512
1577,1596,1589,1441
1560,1490,1586,1429
1583,1572,1505,1512
1535,1524,1612,1488
1559,1481,1530,1472
1555,1568,1599,1482
1613,1568,1542,1456
1619,1518,1618,1477
1560,1558,1550,1481
1526,1560,1553,1465
1585,1573,1591,1528
1561,1590,1507,1444
1509,1534,1614,1476
1518,1574,1598,1502
1550,1512,1581,1438
1532,1522,1609,1514
1526,1572,1601,1470
1527,1498,1547,1504
1544,1522,1613,1505
1587,1487,1590,1459
1564,1549,1570,1435
1590,1499,1584,1503
1612,1515,1561,1492
1536,1512,1604,1455
1547,1572,1614,1492
1587,1523,1582,1444
1549,1582,1582,1541
1585,1539,1530,1493
1526,1541,1565,1496
1530,1564,1616,1525
1536,1500,1545,1501
1487,1616,1567,1555
1600,1577,1559,1451
1554,1547,1635,1545
1504,1614,1624,1497
1548,1470,1542,1507
1544,1598,1602,1474
1618,1573,1533,1472
1566,1503,1622,1451
1590,1583,1562,1501
1552,1494,1598,1469
1528,1565,1614,1455
1551,1566,1518,1470
1524,1521,1605,1460
1541,1569,1616,1454
