unsorted_times,reversed_times,nearly_sorted_times,sorted_times
3043,1622,1597,1482
1563,1124,1177,1100
1352,1050,1045,1062
1374,1087,1056,1089
1405,1021,1030,1040
1303,1009,1010,1035
1255,998,1004,1015
1265,982,1016,1011
1253,980,1000,1024
1299,1002,1013,1026
1251,1005,1001,1015
1269,1137,1010,1005
1273,1001,1009,1018
1249,977,1011,1004
1262,978,1016,1009
1265,976,1021,1006
1256,997,1011,1011
1264,1006,1028,1010
1258,985,1017,1013
1265,984,1027,1017
1268,995,1024,1013
1277,995,1012,1009
1272,988,1015,1011
1255,988,1011,1011
1264,969,1012,1013
1265,973,1009,1011
1277,994,1009,1008
1278,983,1013,1008
1255,979,1017,1010
1264,991,1012,1016
1251,972,1010,1025
1266,977,1012,1009
1262,979,1011,1016
1283,999,1007,1021
1469,977,1008,1011
1253,975,1014,1008
1255,975,1020,1005
1240,981,1005,1021
1246,981,1020,1009
1250,994,1009,1007
1256,982,1018,1011
1278,997,1016,1007
1254,969,1021,1001
1245,986,1012,1006
1257,995,1016,1007
1259,970,1013,1022
1259,977,1004,1013
1260,987,1014,1009
1254,968,1024,1040
1250,985,1007,1011
1256,988,1012,1009
1249,992,1005,1019
1252,998,1011,1014
1239,1121,1015,1008
1244,1034,1016,1008
1253,989,1008,1012
1243,1107,1009,1012
1255,1044,1011,1006
1253,988,1003,1013
1247,972,1007,1010
1247,985,1004,1011
1252,984,1009,1009
1250,987,1008,1010
1252,974,1004,1005
1258,974,1013,1003
1743,966,1014,1011
1363,980,1010,1007
1270,986,1007,1005
1260,970,1013,1002
1262,983,1012,1015
1249,978,1006,1014
1252,983,1009,1010
1254,961,1008,1021
1234,979,1008,1011
1252,1198,1014,1008
1303,990,1021,1029
1242,989,1005,1007
1236,969,1005,1014
2371,988,1024,1013
1041,1127,1008,1014
1016,1002,1018,1008
1011,970,1013,1008
1015,965,1012,1020
998,1019,1014,1015
1001,1125,1007,1018
1013,984,1002,1023
1008,1003,1009,1005
1004,1198,1013,1027
1023,1012,1012,1013
1007,994,1009,1009
1003,1125,1007,1016
1001,992,1005,1010
997,997,1005,1017
1003,991,1009,1017
1016,981,1011,1004
1011,980,1011,1009
1006,994,1007,1002
1010,986,1005,1009
1002,996,1011,1003
1010,981,1007,1019
