unsorted_times,reversed_times,nearly_sorted_times,sorted_times
18951113,19150967,23392068,18777557
18108992,18640915,22270012,18465276
17948530,18452011,22236066,17948689
18125069,18112774,21834750,17802850
18010620,17983460,21957986,18072300
18260015,18513668,21785081,17852543
18344325,18404304,21867086,18128014
17997771,18403834,21986146,18006870
17732905,18230663,22088962,17824828
18103156,18150862,22159490,17885303
18143149,18227903,22019065,17796162
18139602,18303062,21865966,17838658
17999718,18037434,21792371,17980675
18148886,18185913,22043220,17822909
17990321,18092243,22029208,18155983
18204893,18530822,21899079,17820812
18016062,18427410,21789789,18153592
18085345,18173727,21767790,18256948
17968617,17960914,22305062,17897844
17987198,18745669,22239122,18095025
18135033,17979527,22037195,18201879
17999060,17994506,21927240,18066882
18082809,17862643,22135487,17996408
18139462,18115009,22289977,18272287
17820455,17951394,22200591,18233499
18027088,18513309,21789621,17998849
18131536,18018596,22296512,18018131
18169433,18099391,21982361,17925384
17945290,17938372,22159120,17976316
18222341,18197819,22337608,18158650
18165172,18302535,22094384,17941151
17878278,17986943,22119274,17721759
18051329,18113158,22084369,18092067
18087850,18045768,22039176,17866026
18030767,17995840,21873729,17882195
17830927,17959619,21966070,18128883
17874866,18533382,21908378,17796205
17972230,18427769,21943870,17797457
18032587,18131627,21945699,17796820
18056409,18240549,22112356,17906358
17860345,18030901,21914323,18025515
18311893,18096437,21959578,18080930
17922583,18514324,22235892,18056454
18047109,18271094,22624939,17698352
18070719,18404012,21783238,18019987
17963571,18316591,21894312,18258236
18249538,18037819,21899166,17735043
17995128,18211572,21933835,17709064
17829339,18053239,22052892,17918999
17872804,18066799,21656622,18178097
18022323,18137440,21920589,18003937
17849581,18128792,22320937,17851126
18080722,18041023,22036802,17921006
18105979,18227880,22419256,17836782
17893650,18179167,22109947,17999706
18260962,18435091,22118916,18031920
17871910,18804093,22163683,17924795
18126646,18166793,22197588,17864150
18156072,18056480,22121740,18309473
18556861,18103017,21875170,17837766
19105642,18004666,22071101,17945198
19109123,17801783,21985541,18014223
19041266,18280296,21579257,17856729
18141516,18037179,22239607,17995293
17766259,18107127,22113878,18155381
17991850,18745341,22088126,17959782
17937520,18095289,21989990,18154863
18027558,17938004,22128201,18005474
17929805,18225612,22018613,17763301
18100659,17892423,22065518,17997516
17819670,18293502,22074842,17929276
18065076,18161541,22197332,17905407
18192188,18121993,22028954,17764552
17694889,18281315,21888854,17894421
18235944,18079402,22215786,17968087
17876729,18271239,22141508,18067064
17850998,18477516,22006794,18123448
18048133,18505242,21739891,17789071
18537579,18412019,22161913,17800833
17738004,18312418,21910110,18141402
17945529,18375699,21931903,18019072
17839551,18158658,22136261,17750576
18025869,18346691,22703618,17974318
17969882,18602969,22181819,17811544
18092237,18229835,22273715,18132945
17916294,18672917,22623626,17879185
18102969,18322951,22102679,18174378
17969845,18039376,21964774,17716158
18059135,18070697,22017848,17902012
17921367,18083248,22200410,18498400
17926145,18155692,22149771,18166836
17977640,18165818,21955484,18008596
17968646,18395440,22091151,17899180
17854059,18373001,21936198,17932759
17939033,18222403,22377408,18007745
17988639,17856434,21722669,17910237
18213807,18113395,21966448,18104282
17967557,18295220,21798195,18070085
18241096,18079592,21843037,17942411
18127743,18183685,21623223,17914159
