unsorted_times,reversed_times,nearly_sorted_times,sorted_times
19535935,19766820,23607156,19215010
18648536,19445674,22807622,18811501
18514184,18698750,22113333,18344855
18383957,18615396,22396587,18509936
18388933,18646490,22369194,18465752
18337294,18809068,22606180,18209538
18298257,18611893,22316327,18350287
18571266,18406085,22747664,18423684
18231168,18768389,22706898,18473905
18704858,18494507,22280392,18347582
18242399,18608794,22665871,18221228
18554250,18535060,22734267,18278679
18388235,18550451,22222245,18478675
18650954,18372431,22443950,18383590
18601790,18673459,22546279,18451301
18442373,18853033,22340467,18326850
18458128,18316476,22332504,18287828
18264422,18485423,22464165,18370146
18245068,18518882,22434601,18248614
18479453,18510577,22316284,18560047
18350146,18838660,22381547,18317391
18420697,18450178,22172809,18674145
18466736,18680840,22392845,18282187
18355975,18274954,22455267,18242290
18635026,18872829,22228435,18189636
18461214,18703211,22478680,18480999
18437867,18722243,22278366,18397834
18588443,18769520,22388785,18473872
18550935,18799492,22610764,18184989
18346605,18543626,22248787,18529586
18660724,18718159,22262259,18266200
18488052,18532431,22704230,18167149
18658096,18803824,22450965,18579732
18484819,18865872,22384938,18415021
18433791,18595313,22672748,18656725
18342191,18813976,22514391,18235188
18521123,18478008,22701976,18396421
18526996,18538486,22488595,18202825
18616454,18251170,22622898,18237360
18242510,18503835,22422483,18378328
18310848,18697072,22365280,18553629
18487384,18490126,22302651,18396729
18511222,18727308,22476518,18276334
18627853,18386723,22423004,18131703
18850584,18424736,22088621,18257257
18351649,18584888,22307226,18486556
18557863,18558769,22370293,18188784
18264359,18655663,22763313,18259105
18335799,18484963,22496728,18700626
18355383,18674890,22394205,18611513
18406899,18273182,22414353,18290997
18705934,18696031,22357720,18432914
18376809,18646962,22544670,18291572
18461159,18846454,22980727,18107442
18475515,18686775,22393664,18115404
18534603,18640943,22424142,18401497
18448623,18762634,22610997,18443990
18236528,18641719,22381771,18542619
18393325,18796067,22667441,18414770
18728229,18451521,22421266,18706943
18493903,18778711,22326941,18374856
18445950,18808891,22544018,18317758
18367838,18502362,22241964,18502485
18244350,18501709,22408809,18670818
18464694,18458083,22399978,18572843
18421573,18799472,22187606,18717775
18454916,18546451,22395826,18399604
18243137,18556758,22131003,18338837
18478378,18735219,22378026,18622816
18452949,18802165,22357741,18202916
18754403,18689393,22422488,18384372
18784890,18501501,22705636,18244118
18284190,18790375,22417283,18231310
18319847,18534390,22387385,18222621
18417862,18493783,22489810,18591426
18405427,18707777,22943445,18355825
18369655,18949047,22640776,18224225
18168191,19344976,22722476,18435066
18488827,18889388,22061786,18562926
18400378,18729044,22646531,18336876
18688438,18373967,22712543,18633600
18325133,18529924,22540035,18335293
18385161,18697178,22360291,18274959
18557713,18674018,22312981,18510082
18613544,18719738,22660014,18538979
18587116,18512493,22572805,18117790
18647447,18628889,22472925,18346486
18567642,18503948,22549223,18499522
18283211,19074097,22261179,18255081
18437233,18793032,22669647,18360554
18505285,18740490,22230483,18255207
18492341,18524827,22230262,18504350
18502282,18469672,22409728,18394641
18449608,18621628,22943279,18549589
18338365,18734081,22268795,18318568
18212678,18600626,22853818,18772285
18307664,18808507,22342957,18092525
18363458,18596203,22371821,18497272
18371363,18631270,22591449,18516923
18501718,19039395,22754201,18465871
