unsorted_times,reversed_times,nearly_sorted_times,sorted_times
20019267,19099671,23990856,19708514
18613117,18991806,22553572,18807957
18749426,18555590,23034030,18567905
18178882,18692183,22788317,18607230
18617967,18407079,23057408,18253258
18650885,18792403,22702007,18839960
18556460,18481540,23056258,18386630
18665622,18346355,22750697,18480291
18333073,18721969,22561383,18294673
18487127,18615972,23784661,18557899
18656190,18579761,23073995,18525749
18758364,18878814,22252236,18102511
18227975,18276930,22694441,18623836
18557309,18523839,22566340,18245033
18441509,18317396,22996231,18569461
18330644,18511521,23307586,18445256
18312637,18541423,22892051,18646803
18848613,18536414,22464936,18386065
18467181,18790581,22709038,18941221
18476839,18856876,23352094,18177254
18863033,19402961,22549112,18104798
18437527,18950061,22872374,18482132
18545795,18863911,22766407,18473388
18819012,18707364,23061388,18633529
18788803,18446575,22805938,18788184
18865460,18933804,22705751,18570157
18679550,18713384,22990670,18549905
18462660,18997892,22953201,18619923
18597920,19206236,22703275,18319990
18252254,18669567,22758453,18764538
18855359,18626942,22187486,18795369
18361133,18726094,22388589,18455409
18156240,18726327,22629362,18821259
18750053,18519712,22515579,18288530
18626714,18825194,22954311,18473893
18336037,19235469,22626139,18690220
18508901,18343299,22992470,18438528
18534367,18463798,22561572,18449387
18890420,18589766,22524417,18661032
18521088,18780493,22853684,18916863
18714492,18337529,22544910,18671578
18731260,18797053,22992901,18191702
18799411,18478243,22594328,18679470
18641070,18866316,22542552,18585151
18687533,18515821,22797648,18266441
18696916,18453974,22599125,18464961
18821806,18578953,22935845,18408780
18628974,18734577,23148007,18551074
18566097,18569368,22618706,18494689
18567700,18442466,22562534,18222863
18379972,18836721,22692639,18966908
18776386,18896874,22659325,18282511
18518460,18826501,22869875,18143304
18719464,18576302,22825941,18414327
18233433,18281083,22860760,18431720
18467307,18444562,22666662,18191011
18393898,18268171,22817087,18654505
18620530,19177441,22571753,18691224
18494140,18575856,22592121,18168789
18489255,18801580,22486737,18749700
18852167,18537542,22737896,18583664
18397854,18660877,22613217,18388639
18933199,18518405,22673549,18114967
18530254,18771913,22642526,18822939
18570573,18686710,22571523,18687756
18492934,18892066,22766190,18577495
18216334,18361730,22728159,18556823
18659957,18528747,22826862,18940656
18714584,18554026,22484384,18676106
18618505,18678196,22452700,18387029
18421293,18851316,22543300,18712193
18548151,18549942,22856194,18467782
19071376,18883609,22346242,18411291
18529267,18689611,22966615,18534210
19153427,18283968,22788785,18486933
19011462,19103063,22581772,18227975
18890751,18440097,22892364,18822166
18895166,18406574,22869424,18387373
18481462,18280764,22663174,18652017
18347854,18710456,22488774,18658549
18611124,18504058,22799881,18367029
18594607,18917908,22652448,18455936
18594320,18729039,22974145,18637863
18480684,18424015,22324806,18557503
18625140,18240081,22881937,18601812
18671252,18678968,22934169,18410560
18801185,18637680,22541387,17967922
18733242,18763285,22575647,18325550
18474299,18547294,22679948,18281974
18442307,18672354,22506689,18354156
18686768,18596575,22650007,18903873
18575075,18241673,22827242,18919401
18937727,18794961,22544042,18272891
18674931,18686346,22770698,18384099
19001598,18447196,22687611,18319649
18480378,18497450,22910527,18565109
18861770,19035421,22660481,18367196
18400974,19740067,22810817,18828782
18247858,19422664,22622284,18349245
18660758,19789598,22882387,18269027
