unsorted_times,reversed_times,nearly_sorted_times,sorted_times
19707683,19187702,36121386,19772617
18842486,19186130,19133233,18873111
18552999,19022672,19359228,18360818
18716398,18356183,19130800,18490631
18548877,18697405,19070605,18633113
18399791,18627615,19228342,18634463
18619818,18802540,19674164,18513813
18897007,18490883,19259978,18330110
18964148,18584841,19440227,18770841
18633178,18910766,19100048,18710899
18883047,18667782,18807486,18757837
18869923,18723581,18817951,18546862
18553141,18586129,19377742,18726020
18778691,18508922,18948382,18697885
18470865,18783805,18991311,18413998
18577017,18499949,18896361,18717928
18632654,18591492,19026338,18539244
18363997,18446620,18611061,18511164
18805661,18899099,18835755,18746775
18554649,18708135,18886238,18515586
18652834,18828920,18790856,18768873
18254202,18583996,18740762,18756515
18506250,18854523,19270117,18765131
18868174,18710033,19002152,18717779
18850134,18694842,18928057,18798072
18714140,18888923,19025748,18581950
18619041,18770149,18834327,18618720
18893400,18652467,18951731,18490816
18966944,18570944,19159894,18657746
18937918,18319039,18893959,18978406
18793972,18584148,18886181,18766956
18445162,19031171,19262323,18423773
18789138,18470567,19024508,18484136
18587201,18335941,19183483,18886559
18558147,18510977,19001608,18911730
18823589,18667060,19043344,18611392
18683554,18813122,18974353,18563882
18736625,18394706,18931019,18786627
18564132,18374931,19246520,18568580
18442416,18624268,18882553,18704272
18873199,18698364,19131732,18508796
18759593,18621934,18986985,18545920
18623508,18664661,19009769,18613789
18814938,18766244,19243275,18610666
18812516,18673772,19019644,18578328
18579367,18300459,18609778,18856013
18219561,18604956,19324958,18695511
18630091,18795597,19181760,18403128
18587559,18434950,18867148,18611052
18562112,18887075,19075453,18729349
18621200,18900008,18937101,18655985
18617955,18998438,18639879,18873282
18668323,18377881,19120341,18503398
19053955,18408337,19022023,18469389
18609950,18479505,18565004,18638447
18385583,18733729,19110160,18694024
18383985,18680318,19065019,18340112
18696015,18645425,18656804,18270736
18685452,18440136,18957330,18624058
18783849,18577508,19042190,18848104
18930588,18303195,18846775,18713151
18795736,18694901,19147302,18609760
18887983,18407026,18941057,18843688
18933452,18788187,19015974,18712152
18530116,18770220,18969129,18710733
18609418,18695099,18970283,18785898
18784868,18383904,19070256,18522063
18497449,18529113,18976853,18590662
18876443,18440772,19059610,18465932
18643697,18826029,18801811,18726100
18452411,18467819,19196521,18812438
19008090,18584039,19156135,18884741
18907155,18684979,18950718,18827109
18659934,18751592,18938238,18556003
18524877,18882948,18676504,18678096
18560264,18535314,19274265,18866881
18794664,18602384,19332475,18657386
18483869,18607867,18979692,18839948
18589588,18663261,19144252,18687028
18575071,18827323,18837311,18545037
18454088,18699100,18795883,18649163
18552124,18754697,18787569,18474632
18393886,18552111,19137081,18665229
18661044,18558787,18952490,18654887
18311550,18973062,18994081,18395651
18371952,18507811,18712398,18486206
18518462,18434344,18801623,18397475
18571915,18846942,18972290,18276880
18692509,18636394,18843155,18617800
18568587,18564504,19021824,18599448
18477415,18894861,19186602,18596421
18887320,18691936,19080787,18556417
19026000,18564456,19168058,18516906
18381528,18576154,18728136,18928781
18703293,18807764,19125824,18752624
18666266,18568732,19010794,18757837
18503107,18485013,18910093,18880323
18764204,18724625,19140255,18506307
18884112,18605238,18899116,18409141
18792136,18703459,18922111,18551536
