unsorted_times,reversed_times,nearly_sorted_times,sorted_times
19493149,22499634,30541149,19050043
18299804,18447727,19827398,18998961
18354803,17859560,19674783,18432924
18352552,18228826,19966686,18376218
18190506,18160290,19949645,18096149
18332550,18060912,19776984,18203632
18553547,18200247,19835187,18023439
18252664,18195425,19812642,18361482
18335602,18277085,20010163,18293704
18716591,18395543,20005285,18053907
18213461,18113557,20106541,18116234
18083356,18318759,19950110,18121068
18212532,18297392,19711397,18298313
18369213,18399323,19886298,18438935
18281302,18241586,20011972,18229613
18147372,18273596,19874238,18256007
18395357,18196683,19694600,18296159
18444425,18258616,19881576,18407034
18348744,18158819,19762894,18226786
18268265,18273296,19966994,18225922
18113770,18234034,19832481,18228627
18443546,18423850,20024289,18243935
18433379,18061355,20139546,18214931
18370979,18216013,19797630,18288564
18178703,18271677,19772935,18351303
18061798,18196170,19428265,18257085
18351437,18471999,19817847,18242875
18315781,18283180,19565914,17954255
18171694,18388017,19833266,18520453
18335585,18071149,19858858,18051026
18100918,18109275,19798990,18329228
18301922,18211874,20146587,18301257
18527182,18286823,19908412,18173870
18330297,18224294,19753730,18046332
18197054,17978346,19736091,18124346
18314270,18277757,19884764,18274512
18149572,18145251,19685916,18356648
18358502,18461237,19787616,18236752
17997114,18206239,19900842,18233026
18250207,18115513,19875298,18269954
18009443,18092535,19575957,18283312
18263797,18100239,19593264,17981211
18151886,18007654,19402699,18436818
18459462,18613984,19795241,18458972
18336877,18282683,19810148,18528552
18369983,18061197,19893792,18247522
17977547,18315096,19675150,18161550
18418249,18563412,19730077,18238965
18043536,18547481,19761233,18257739
18038118,18211519,19648686,18257740
18135326,18312836,19544258,18252473
18534273,18534001,19566413,18251842
18363863,18431197,19823415,18352746
18231686,18476953,19520697,18098848
18449234,18279849,19715018,18806558
18511064,17950443,19590121,18249200
18456178,18181538,19659701,18310069
18449375,18038873,19767015,18221261
18063555,18026550,19493692,18246609
18344407,18159837,19675039,18504634
18295317,18357491,19733803,18239038
18410804,18149942,19663049,18075183
18343508,18375752,19536238,18142278
18238773,18038521,19561194,18291357
18279371,17912003,19740040,18360290
17904197,18587752,19711824,18121610
18246197,18248582,19750952,18285636
18203627,18400505,19921613,18281786
18223868,18095881,19869073,18294468
18061034,18211677,19847733,17947386
18382482,17849169,20057316,18252081
18247969,18125175,19731841,18309119
18180170,18588356,19724793,18319509
18382911,17994320,19716206,18221397
18472063,18020816,19743875,17882001
18197587,18335356,19911788,18418151
18133330,17876740,19889070,18409795
18305948,18086273,19543312,18338224
18382384,17750115,19518523,18165684
18184075,18227213,19779051,18012900
18190569,18234916,19689045,18044941
18303509,18220433,19598362,18190692
18439512,18149747,19761575,18650322
18086557,18240092,19731324,18241929
18228878,18181228,19584235,18045710
18031541,18536095,19637128,18138456
18278351,17990176,19657722,18425766
18163107,18181324,19741453,18178969
18530572,18121268,19533010,18339033
17896109,18135801,19735199,18021948
17879758,18204030,19468378,18110389
18168546,18088911,19783903,18051699
18214673,18374571,19604656,18178918
18150507,18128394,19383252,18084029
18169153,18547286,19441838,18307146
18188325,18056142,19786529,18124418
18044637,17979254,19704623,18374253
18143586,18185625,19631245,18291138
18237656,17931350,19471484,18363414
18466839,18543396,19585383,18025195
