unsorted_times,reversed_times,nearly_sorted_times,sorted_times
119890,29612,32762,26743
106825,29172,31745,25124
107539,30546,31940,24890
121743,30483,32037,24868
107794,30568,32226,24815
108087,30370,32163,24767
115718,30156,32405,24653
116027,30738,32436,24687
115907,30929,32324,24603
117593,30173,31819,26131
115574,30547,32035,26130
154062,30320,46799,26124
126403,30460,19702,26058
117471,30371,17718,26018
116705,30835,17485,30749
117364,30605,17439,25972
115705,30482,17363,26002
115767,30804,17289,26150
117441,30510,17292,25956
155643,31045,17329,25915
130527,30414,17207,25983
116936,31013,21543,25980
119318,30745,17118,25965
117274,32291,17216,25864
117523,29174,17192,26041
116722,30714,17149,26028
31920,30977,17274,25955
30287,30987,17191,25973
30524,31068,17248,26038
30292,31344,17089,29291
30405,31367,17258,78704
30167,31036,17189,28339
30169,31144,17158,29382
31893,30714,17242,29442
30298,31121,17113,34005
30566,30822,17106,29210
30613,30801,16984,29306
30361,31167,17105,29193
30382,31137,17045,29281
30360,31457,17040,29179
30074,31275,17033,29194
29982,30939,17058,29142
29768,30870,17057,29242
29911,31130,17097,29097
30032,31166,17139,29128
29761,30940,17078,29098
29781,30841,17103,29180
29807,31058,17069,29175
30611,31194,17029,29159
30614,30969,17054,29089
30078,30690,17030,29110
29930,30767,17076,29048
29816,30982,16986,29095
29842,31084,17049,29184
30179,31106,17024,29032
30009,32710,17120,29137
29950,30780,17020,29209
29659,30976,17058,29067
29966,31043,17123,29169
29976,31104,17094,29093
31231,30941,17070,29064
30432,31059,23367,29116
29809,31169,23964,34648
29999,30895,23927,29170
30233,31108,23970,30504
30444,31058,25335,30778
31855,31208,31695,30503
30574,30843,26727,30860
30390,31149,27391,30755
30439,31004,27962,30553
30579,30977,27883,30605
30416,31340,28266,30485
30390,31114,28278,30592
30209,31288,27344,30621
30513,30859,26748,30745
30742,31051,26586,30560
30517,31322,26646,30549
30955,31176,27022,31476
30768,31178,27003,30640
30811,31172,26554,30612
30974,31386,27400,31503
31119,31035,27403,30523
30775,30754,26849,30694
30139,31329,26665,30598
29916,31156,28075,30509
30269,31032,26159,30698
30013,31066,27815,30671
30118,32505,27961,30573
29882,30811,27422,30543
30153,30940,28622,30488
29969,31213,29741,30528
30166,31019,28361,30662
30147,30951,28943,30729
30263,31067,28882,30566
30176,31310,28152,35589
30024,31112,28474,32931
30685,30954,29108,36448
30254,31010,27062,36556
30546,30899,27687,36151
37600,31159,28118,35144
