unsorted_times,reversed_times,nearly_sorted_times,sorted_times
116711,17824,23861,17674
107075,16687,17399,16767
164412,16437,17278,20919
92117,16518,17233,16626
82797,16426,17300,16448
82378,16500,17331,16521
84403,16436,17349,16477
82061,16469,17210,16516
82231,16386,17200,16514
90018,16432,17357,16482
89926,16475,17183,16465
90496,18037,17337,16452
88585,16351,17348,16491
95472,16438,17128,16548
82122,16444,17357,16470
81641,16418,19974,16545
81784,16454,18057,16488
81935,17444,19070,28804
81106,17463,17614,19567
80976,17425,17743,20103
81040,17378,18612,20460
81162,17381,18033,20216
81216,17326,18386,20875
81094,17363,18229,18819
83547,17346,18120,18854
92246,17323,22516,18817
88684,17284,18582,23602
90753,17346,17977,18936
84905,17344,18295,17004
86192,17463,18344,16073
85842,17304,17764,15576
86094,17322,18499,15548
85168,17338,18287,15558
84635,17398,17831,15647
89807,17350,17737,15478
86682,17333,17872,15789
92190,17401,17997,15552
82303,17303,17481,15630
81822,17407,18103,15565
82128,17303,17374,15550
81841,17395,17427,15510
82320,17336,18287,15586
81976,17377,17868,15533
82643,17397,17545,15628
82774,17293,18024,15574
82293,17293,18519,15636
82327,17275,17409,15637
82754,17374,18231,15652
91639,17291,17717,15596
81666,17301,17768,15814
81663,17279,17902,15586
81680,17315,17541,15750
81491,17391,18005,15610
81702,17312,18204,15648
81564,17317,17633,15706
81431,17262,17344,15627
81521,17287,17749,15733
81335,17326,17784,15614
81442,17298,17954,15541
81622,17285,18671,15557
92169,17353,18569,15656
90956,17294,18147,15639
89738,17328,18262,15457
87279,17406,17878,15533
85090,17287,17468,15468
86448,17365,17889,15651
83810,17287,17198,15644
85131,17342,17260,15518
86437,17314,17158,15524
89943,19697,16991,15571
87395,17532,18761,15621
89973,18243,16945,15633
93683,18262,16894,15789
84612,18001,16924,15611
50537,17119,17011,16077
17268,18000,16957,15609
17583,17561,16852,16141
17154,17841,16974,19567
16891,18261,16879,16582
17550,17975,16920,15951
17489,18206,16892,16309
17539,17794,16940,16539
17340,17844,16961,16849
17098,17652,16966,16665
16857,17215,17014,16886
16992,16685,16891,16368
17342,17826,16915,16357
17614,17588,16917,16795
16921,17481,16918,16485
17069,17007,16923,16744
17080,17915,16888,17325
17085,17183,17006,16803
17151,17642,16941,16867
16882,17291,17002,16164
16879,17836,16877,16795
16801,17384,16901,16411
17141,17296,16918,16169
16852,17889,16896,17300
17002,18017,16918,17034
17693,17324,17019,17041
