unsorted_times,reversed_times,nearly_sorted_times,sorted_times
17679,10638,11036,10008
9812,9504,10097,9519
9322,9129,9571,9575
9012,9357,9437,9519
8958,8918,9571,9289
8951,9159,9719,9443
8855,8987,9480,9389
8924,9171,9452,9528
8725,9162,9403,9266
9011,9078,9551,9509
8868,9312,9391,9728
8998,8955,9398,9209
9086,9040,9319,9488
8992,9147,9248,9541
8964,9297,9479,9463
9059,9414,9464,9627
8920,9363,9650,9213
9023,8963,8881,9887
9092,9080,9453,9457
8928,9368,9471,9634
8953,9183,9479,9727
9255,9329,9241,9493
8923,9193,9112,9625
9366,9057,9369,9615
9166,9192,9311,9515
8852,9150,9235,9433
9068,9087,9412,9963
9204,9298,9186,9813
8941,8963,9213,9769
9016,9050,9503,9594
9073,9367,9359,10017
9300,8922,9420,9770
9157,9074,9565,9764
9340,9316,9312,9766
9218,9161,9537,9754
9043,8993,9226,9713
9231,9157,9215,9604
9284,9167,9398,9889
8996,9216,9496,9775
9023,9074,9502,9436
9219,8947,9494,9908
9043,9111,9423,9749
9117,9058,9786,9513
9055,8971,9336,9749
9091,9089,9300,9760
9221,9046,9603,9825
8969,8895,9557,9704
9271,9031,9691,9795
9157,9385,9513,9772
8891,9009,9381,9808
9351,9243,9359,9523
9292,9269,9596,9405
9042,9276,9298,9656
9163,8937,9596,9941
9000,9176,9574,9649
9055,9229,9300,9428
8968,9258,9558,9775
9140,9306,9547,9931
9167,8900,9657,9670
9324,9322,9497,9593
9309,9093,9227,16977
9423,9132,9397,9799
8947,9206,9525,9363
9300,9186,9472,9501
9140,9184,9467,9571
9598,9523,9481,9818
9049,9147,9255,9273
9643,9561,18075,9684
9281,9094,9204,9489
9232,9360,9615,9327
9591,9115,9419,3438
9192,9168,9445,2589
9245,9075,9694,2525
9061,9119,9730,2501
9302,8899,9550,2481
9334,8906,9333,2478
9431,9148,9286,2457
9493,9251,9517,2509
9189,19897,9545,2417
9114,9177,9161,2474
9281,8921,9159,2386
17813,8906,9342,2463
9821,8936,9410,2511
9248,8974,9574,2538
9251,9080,9493,2674
9058,9143,9414,2724
9505,9048,9541,2653
9070,9031,9203,2758
8950,9097,9600,2658
9343,9324,9544,85271
9208,9210,9978,1931
9109,9197,9962,1493
9262,8873,9557,1500
9252,9147,9606,1443
8954,9133,9519,1451
9247,9165,9416,1433
9254,9006,9435,1479
9305,9222,9479,1422
9385,9182,9360,1435
9313,9206,9479,1434
