unsorted_times,reversed_times,nearly_sorted_times,sorted_times
17869,11287,11363,10693
10557,9496,10036,8013
9891,9243,9729,7832
9545,8966,9447,7554
9065,8758,9568,7406
8964,8872,9753,7328
8842,9118,9389,7445
8887,8894,9314,7222
9138,8896,9480,7353
9015,8993,9326,7306
8625,9219,9311,7260
8858,8795,14905,21703
8963,8861,9407,14327
9087,9067,9534,11789
9141,8952,9606,7811
8546,8551,9428,7033
8902,8889,9392,7041
9102,14799,9847,7086
9033,9049,9443,7131
8878,8813,9825,7115
8815,8958,9382,7087
9105,8475,70244,7134
8801,8887,9163,7044
8831,8631,8162,7057
19667,8637,7709,7340
8917,8462,7571,7066
8940,8954,7929,7109
9122,8605,7768,7087
9120,8759,7893,7080
9291,8294,7744,7193
9088,8544,7816,7083
9346,8762,7670,7165
9149,8954,7501,7070
9457,8806,7589,7162
9331,8695,7993,7242
9268,8773,7685,7068
9416,8614,7653,7156
9098,8601,7912,7104
9097,8788,7897,7166
9406,8393,7763,7104
9281,8537,7788,7160
8959,8789,7574,7089
9455,8555,7572,7205
9578,8802,7899,7141
9200,8850,7702,7079
9115,8796,7746,7113
8803,8825,7675,7247
9137,8826,7823,7106
9166,8885,7610,7148
9476,8851,7793,7113
9278,8687,14506,7113
9558,8504,7690,7083
9324,8831,7593,7137
9372,8880,7425,7140
9217,9089,7575,7128
9336,8920,7746,7173
9214,8535,7813,7104
9100,8643,7811,7139
9501,8878,7813,7085
9636,9040,7904,7098
8967,8861,7725,7093
9095,9185,7478,7099
9095,9151,7426,7227
9050,9072,7581,7082
9047,8914,7512,7139
9916,9397,8061,7202
9570,9086,7666,7326
9437,8763,7941,7110
9668,8857,7725,7142
9362,8908,7501,7106
9631,9066,7620,7184
9767,9208,7725,7160
9627,9030,7536,7128
9459,8916,7809,7199
9524,9158,7452,7255
9604,8962,7561,7169
9555,8666,7445,7176
9212,8885,7717,7193
9496,9205,7809,7079
9834,8882,7907,7105
9404,9130,7751,7218
9564,9065,7445,7096
9187,8993,7780,7149
9608,9276,7424,7112
9389,9186,7969,7131
9421,8984,7636,7112
9708,8678,7765,7137
9505,9170,7711,7266
9357,9096,7540,7165
9440,9041,7785,7157
9728,9084,7943,7145
9330,9138,7668,7130
9319,8910,7435,7136
9578,8822,7620,7171
9392,9015,7651,7258
9113,9358,7520,7091
9761,8967,7871,7131
9523,9137,7509,7115
9413,9141,7851,7175
9641,9192,7640,7073
