unsorted_times,reversed_times,nearly_sorted_times,sorted_times
1306268,1366289,1710974,1346441
1263907,1300483,1257963,1243443
1324604,1238258,1255125,1330309
1252825,1244855,1247074,1334928
1297083,1279648,1268927,1333586
1294486,1285410,1345015,1349737
1254706,1310437,1335666,1278676
1236614,1273077,1260859,1310518
1231719,1284193,1241093,1264905
1291632,1331832,1297653,1307669
1349046,1260979,1284237,1244660
1337654,1337955,1334572,1273935
1269494,1268388,1331634,1241582
1324137,1320698,1269440,1316572
1278074,1278428,1237685,1309682
1332909,1255813,1271158,1320199
1263842,1240526,1301048,1281608
1315047,1310993,1220420,1295846
1294236,1300178,1189382,1223257
1270376,1342418,1271015,1173974
1340712,1279639,1218901,1205052
1307982,1257262,1214687,1235216
1260130,1224723,1176935,1180150
1220834,1249892,1195971,1252695
1267664,1254622,1321630,1173975
1270839,1202171,1216523,1179987
1223187,1218521,1187923,1181035
1181003,1247498,1206939,1238912
1259165,1198647,1178574,1198757
1245462,1174714,1215511,1201565
1360436,1185192,1220177,1301761
1280776,1238832,1233912,1235687
1190752,1231926,1192241,1200718
1231152,1280150,1183346,1262357
1174871,1235333,1217444,1236602
1171265,1217040,1262852,1178718
1322290,1255682,1328082,1237565
1251613,1254875,1320731,1252319
1180426,1344608,1238647,1201422
1173782,1221064,1217647,1222393
1187262,1215984,1263952,1185024
1312575,1188295,1188226,1316843
1174664,1231031,1177829,1275229
1175076,1232515,1186311,1277439
1232093,1180721,1185659,1218389
1184234,1177371,1182005,1177337
1253181,1179166,1262219,1251903
1179409,1193918,1205496,1194499
1240648,1262535,1186683,1197387
1211182,1296818,1177154,1194600
1176539,1270122,1190957,1187320
1182516,1189724,1181979,1253674
1175803,1197603,1179007,1213926
1183337,1247158,1176901,1200456
1194340,1205959,1180307,1303346
1272217,1201056,1174622,1268284
1220241,1297427,1203980,1231021
1237810,1180633,1296122,1235563
1181811,1246360,1254417,1203643
1178629,1203784,1204539,1278071
1273875,1179015,1188312,1276082
1213841,1214026,1174532,1281715
1239199,1268059,1227776,1207027
1327551,1215333,1220693,1191283
1250530,1200561,1419201,1219394
1194205,1264262,1437200,1269809
1182901,1179437,1273087,1206230
1238341,1242479,1263339,1260533
1271794,1190900,1204605,1179628
1212855,1179682,1267485,1176307
1280394,1188816,1262621,1178368
1183548,1184082,1306371,1251676
1304789,1179523,1191456,1325233
1399616,1248997,1176895,1236677
1301699,1274492,1180852,1298480
1363690,1222830,1183584,1206995
1204965,1185809,1275207,1223385
1274007,1240239,1263107,1287413
1215362,1195640,1267739,1228184
1177803,1263110,1206591,1250727
1192674,1222330,1186547,1182396
1263346,1194312,1180759,1203828
1212836,1186889,1212481,1301544
1174424,1256587,1226001,1209812
1190311,1238495,1251085,1268364
1205383,1230534,1258502,1273696
1284140,1319930,1207216,1256902
1273665,1187369,1220966,1200181
1257031,1227867,1183092,1192266
1175344,1217374,1270078,1180296
1210164,1198632,1247974,1186885
1216438,1185446,1185362,1181385
1174413,1263578,1179322,1244808
1178034,1220076,1183333,1290614
1172663,1178762,1251381,1183996
1176486,1258735,1184582,1274080
1210167,1197486,1182261,1275832
1194353,1176798,1227748,1262427
1175831,1176171,1272632,1181702
1257295,1181772,1294476,1179233
