unsorted_times,reversed_times,nearly_sorted_times,sorted_times
13493001,13474855,18145371,14084203
12929308,13263314,17695090,13569609
13438747,13092494,17237040,13257650
13200044,12577795,17281880,12896193
13393868,13072042,17485759,12829624
13012808,12784286,17294267,12860178
13136682,12780504,17344523,13123235
13230955,12804666,17365832,13616590
12991891,12704907,17164480,12993919
12797596,13036177,17107260,13062431
13258096,12670930,18835421,13097188
13565130,12669864,17243046,13157149
13113639,12789369,17309095,13176473
12985597,12678750,17053427,13021430
13185433,12715042,17738481,13435271
12808620,12726676,17694001,12832203
12928006,12750770,17647060,12722322
12906498,12750712,17497707,13131486
13259668,12992857,17156445,13053239
12899817,12721811,17306905,12847250
12840409,12785145,17077566,13022874
13057124,12802186,17473074,12743340
12972046,13042073,17372592,13062460
13143780,12972922,17449654,13125718
13166600,12674094,17191441,12932734
12805282,12619091,17131730,12941856
12954726,12486773,17613620,12920035
12943386,13011963,17586167,13035199
13129232,12875035,17042804,13096803
13250605,12840367,17300479,13086262
13199185,12555751,16986952,13013926
13116804,12763316,17168540,12955682
13189471,12981092,17137892,13509837
13332985,12460702,17302786,13024963
12922106,12782438,16959086,13143979
13120315,12705136,17682305,12926332
13151141,12727157,17483611,12878228
12916586,12954278,17287128,13096028
12771836,12833298,17484902,12952616
12953361,12457970,17335722,13050922
12969542,12714496,17378026,12733337
12942433,12761921,17168191,12982166
12928463,12842225,17084380,12769279
13090110,12723834,17376767,13023610
12905129,13256706,17425830,13276026
13075787,12760835,17176551,12938817
13085815,12690891,17146064,13035069
13260805,12482025,17414420,12887637
12869082,12626233,17323248,12938426
13146469,12893416,17118253,12933451
13138717,12916588,17664886,12833848
13191080,12475542,17104262,12886494
13384535,12631427,17357310,13101363
12977188,12894937,17182250,12785620
13222784,12921946,17398901,13135537
13321703,12813675,17213922,12983318
12977801,12862663,17089566,13431846
13358506,13185823,17184346,13117946
13040788,12857912,17353734,12908234
12991199,12650758,17388638,13296256
12945836,12739706,17653825,12874230
13209603,12840303,17187236,12951444
13099792,12675804,17269438,12947828
12908218,12753146,17179940,13003172
12967311,12786356,17362549,13021278
12878682,12447290,17336154,13511863
12901546,12673531,17674572,12968826
12833429,12865986,17007165,13126041
12886480,12736568,17140217,13026328
12797075,12389835,17254376,13067465
12973244,12965481,17115050,12903028
13262463,12743887,17505093,13148450
12847176,13062271,17559292,12919936
13105373,12776394,17325768,13024319
12863420,13061236,17036110,12889448
12802314,12587701,17306046,12951518
12850317,12547607,17420892,12987668
13060814,12745698,17156234,13155478
12927881,12468819,17176220,12939124
13250094,12856951,18091474,12791222
12904472,12596122,17348126,13183772
12836937,12455742,17257134,13372274
13109772,12821952,17487613,13162190
12882260,12659584,17093654,12866113
13243463,12757591,17597151,12839864
13466712,12855849,17133446,12912526
12951155,12860471,17222565,12933133
12933159,12757718,17318252,12890560
12873449,12364670,17236481,13220959
13057119,12821803,17629878,12977011
12891612,12554744,17220362,12924502
13089379,13329244,17241524,13179662
13018108,12624080,17081271,12951101
12867123,13298169,17178422,13457077
12940483,12545598,17310745,12968644
13216283,12367330,17273226,12937634
12880244,12717585,17766314,12828299
13009933,13013591,17456687,12886901
12756296,12484810,17727007,12976989
12851421,12568598,17125578,13183933
