unsorted_times,reversed_times,nearly_sorted_times,sorted_times
13471593,13694121,19358731,14161706
12894612,13020460,18248435,13524024
13289536,12899751,18084262,12863233
12943434,12911623,17796984,12876161
13118468,12518395,18407740,13157887
13550885,12788799,17789197,13050578
13074435,12806933,18046057,13010619
13269636,12871455,18214649,12814097
12930684,12492487,18267862,12997268
13058746,12597188,18514351,12962232
13282356,13128868,17786589,12929068
13114803,12751675,17893931,12993198
13089302,12936016,17916737,13020953
13011769,12464998,17833792,13323356
13064141,12774546,17931255,12957505
12691215,12945756,18108262,13056544
13005194,12937199,18165844,13351689
13029958,12692403,17866771,13101814
13002790,12819920,17962322,12700086
12974247,12791213,18378888,13235871
12974647,12872819,18749058,13273906
13490694,12706616,18459239,12788194
12956044,12585990,18084284,12977014
13215499,12595406,18023700,13447954
13129150,12408609,17845036,13358987
12823905,12614170,18024214,13129799
13098129,12542658,17913821,12920507
12921115,12722600,18059519,13248575
13275235,12757992,17991954,12891497
13234018,12970711,18247725,13562313
13383319,12703310,18344903,13384583
13048570,12691197,18096581,13104564
13049376,12858877,18163182,12808592
13133755,12729105,17973545,13242081
13152389,12923731,18155156,13043469
12711291,13128323,18021846,12971466
12995846,12963076,17833311,12634527
13049049,12864957,18073966,12966642
13335560,12783428,18204375,13195446
12931884,12655585,18043928,12998047
13546662,12732226,17916119,13365698
13130814,12685046,17616138,12969483
12954895,12729403,17945590,13078046
13014057,12600612,18065086,13206348
12889004,12812547,17960161,12997321
13118406,13136534,18014300,13120537
13092174,13224876,17946135,13041267
12881805,12751278,18182605,12897707
13180238,12837507,18183758,13304324
13278287,12871489,18223321,12824370
12955697,12791587,18026711,13084156
13635548,12756604,17866640,12761135
13416012,12705213,18230838,13315931
12878744,12831093,17998001,12893676
13041342,13011887,18083781,13200594
13009638,12833513,18307582,13299970
13089222,13011756,18063752,13264770
12822889,13106367,18377786,13151379
13315372,12792116,17948792,13409681
13252329,12480296,18080356,13373565
13322836,12769856,18308167,13055142
13072397,12648464,18241634,13268018
13170050,12746544,18670298,12836010
13037070,12718277,19334017,13496924
13014331,12671295,18271148,13127681
13362876,12724627,17712999,12881047
13446233,12762054,18042659,12881056
12898233,12881359,18156579,13062680
13245843,12842420,18065361,12931732
12937588,12827749,17849051,12690826
13089168,13006831,17972968,13042533
13126703,12937506,17844429,13047544
13068847,12788473,18011779,12912762
13402698,12660893,17788177,13139054
13314103,12865308,18140234,12708826
13021339,13238356,18267256,12769091
12967789,12675502,17799025,12906453
12851572,12659401,18158064,12868431
12990343,13025618,18504550,13365339
12864611,12651881,17982795,13475200
13219310,12653665,18000679,13426328
13466606,12727785,18405766,12956348
13055999,12597488,18192797,13423544
12802515,12749394,17842425,12957818
13375565,12726688,18078808,13204585
12882586,12905968,18284145,13329948
12877730,12759988,18249337,13245817
13547028,12519007,18273132,12982120
14255311,12755315,18185017,13082122
13770159,12746904,17998084,13054156
13820024,12987831,18122837,12963467
13714005,12876988,18268238,13034165
13755853,12586799,17951612,13203294
13542866,13145062,17898702,13230548
13754280,12801776,18066218,13148174
13818322,12517928,17988632,12869892
13721717,12422381,17995876,12909272
13476362,12930678,18783914,12946781
13214355,13075554,18137157,12853160
13204917,12760837,18137852,12789009
