unsorted_times,reversed_times,nearly_sorted_times,sorted_times
14007168,13646797,18496949,14165946
13363248,13322839,17795991,13517242
13086116,12722342,17422343,13022476
13271239,12848912,17244943,13089250
13137329,13114242,17398372,13155477
13051493,13054938,17574045,13007573
13235123,12867678,17386064,13089090
13288536,12724390,17689199,13159177
13126029,12834463,17300626,13152452
13011541,12743338,17370311,13056019
13081328,12841949,17472317,13329073
13040196,12819024,17400946,13567022
13107027,12924597,17483158,13032433
13139008,12706319,17634780,13067420
13088330,12705510,17580683,13093362
13072490,12793485,17764344,13111888
13235990,12735764,17382470,13062263
13038535,12841825,17186440,13134300
13223445,12729633,17387093,13155085
13032276,12971133,17451924,13258875
13088097,12807389,17335801,13033269
13187874,12748790,17486224,13088820
13207522,12976401,17492404,13374952
13174456,12824169,17429986,13245027
13293388,12791822,17487531,13020460
13160455,13000568,17369560,13084945
13083773,13053111,17476024,13234463
13138601,12832397,17435905,13237562
13443317,12738697,17435743,13084275
13011951,12807813,17428879,13074388
12996640,12800197,17198433,13100964
12972297,12941837,17238478,13262056
13044189,12899068,17344664,13068722
13213365,12801242,17315568,13001388
13392930,12652433,17371256,13122360
13325192,12751490,17429172,13226029
13225527,12580748,17490973,13134123
13097881,12726902,17538983,13213984
13028164,12778690,17431357,13022899
13413584,12877636,17551228,13143428
13178631,12744609,17333988,13409885
13149230,12738658,17387727,13131546
13040856,12832083,17268526,13145896
13070609,12957052,17282555,13046944
13023289,12670957,17373452,12990069
13038532,12743806,17256493,13091307
13296144,12902794,17400363,13140247
13273399,12988259,17467674,13099676
13151194,12780275,17422741,13069161
13263043,12666460,17398633,13077788
13145778,12715807,17401909,13188692
13064220,12825187,17289436,13080328
13316182,12784906,17362123,13004522
13158566,12634401,17341852,13003966
13019576,13032805,17432103,13394469
13139651,12762094,17504440,13120953
13036018,13087314,17435228,13121496
13134413,13207571,17456109,13047316
13041817,12969248,17313358,13237723
13129492,12677139,17275388,13083802
13131812,12795710,17446253,13158572
13276172,12969402,17505171,13225623
13167758,12832728,17284282,13406698
13098326,12906783,17334462,13147324
13165077,12745520,17258290,13365701
13214373,12862053,17328005,13024960
13144971,12747098,17468041,13277634
13086786,13033883,17243651,13272288
13070138,12745535,17214225,13214139
13061862,12860121,17414477,12965802
13146026,12794773,17518833,13086273
13130113,12724182,17413044,13105513
13095211,12899764,17335016,13179242
13140724,12751125,17349287,13213079
13130824,12786942,17512264,13078990
13269523,13004506,17512599,13186154
13155117,12821722,17345515,13054665
13085688,12841436,17171011,13233277
13122670,12668750,17370582,13041662
13133608,12641589,17514480,13118892
13172754,12796529,17504683,13219557
13397525,12903196,17498641,13132524
13118042,12765506,17227622,13076112
13078890,12807597,17308863,13303173
13167263,12786279,17585701,13118379
13248910,12715993,17286580,13187528
13180184,12724066,17284844,13227500
13084653,12724257,17431900,13086698
13128476,12700753,17375753,13207912
13276678,12669425,17370708,13128765
13187612,12711676,17345042,13122914
13017469,12742397,17637264,13122290
13282410,12966050,17438026,13036378
13036410,12835884,17953861,13165696
13095957,13261958,17444658,13204827
13132798,12874692,17547078,13368988
13146518,13188832,17392362,13189227
13018151,12699170,17586174,13210730
13254222,13122424,17434152,13035530
13092198,12850395,17332325,13062508
