unsorted_usage,reversed_usage,nearly_sorted_usage,sorted_usage
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
