unsorted_usage,reversed_usage,nearly_sorted_usage,sorted_usage
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
128,128,128,128
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
256,256,256,256
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
512,512,512,512
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
1024,1024,1024,1024
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
80,80,80,80
