unsorted_times,reversed_times,nearly_sorted_times,sorted_times
186315,183946,207906,186580
184722,184016,201973,198155
186338,180437,200896,196966
191215,182406,203149,196354
178153,182399,199455,198500
177261,183079,199339,204493
176835,184927,198987,200554
176199,188364,198817,197546
176165,184486,201638,199776
180515,190429,199414,200564
176605,186853,210272,197749
177139,186050,210621,190364
177510,180877,212115,189063
177680,175462,213542,189077
177223,174999,207755,184251
185080,175103,209048,183139
186128,176336,208543,178474
187548,180149,209323,175796
188339,187821,206631,175842
189211,185797,202587,175878
193436,185347,201545,175260
190602,186892,202265,177776
189170,187137,202940,178459
191292,184039,207492,177271
189383,176419,205058,176815
190612,177473,203145,176466
180190,177309,203464,177469
185298,177494,207102,180465
186841,180253,205398,179191
187297,176511,205920,178432
188457,176774,201072,179321
206540,176386,200195,179159
196012,176700,203395,181448
209695,176952,207944,178677
209098,188992,205767,178048
217080,186512,205855,178132
213257,185960,206112,177352
213431,185620,206932,177217
213099,187243,210115,178622
212889,185846,213523,177568
221679,187902,211465,176485
236385,185658,211517,188618
236145,186685,207064,192306
236747,185713,201766,190636
241242,184890,201550,177112
247526,185341,201845,176261
254029,182571,201973,176311
255215,182799,202161,176156
266630,182670,199424,176916
247447,182961,199498,179079
246594,183398,199067,176553
246437,175514,198955,175393
234677,175139,200878,175749
228816,175725,199523,175038
220843,175300,199021,175621
218291,175802,198176,179808
219262,233737,197911,178217
213042,182532,204136,178762
205764,177230,207728,178084
198992,176137,207599,177915
198248,175937,224810,179957
198334,189136,224929,177973
198966,203637,210886,177755
187590,201065,206950,177722
187741,201328,208645,177161
188798,202405,205942,177316
183039,195553,207287,179721
180574,178001,199119,178453
174787,178107,205078,178725
174142,177774,205238,177710
174880,177825,204047,177426
175208,178361,217624,177285
174913,180177,211297,182607
189246,178128,210736,179528
192613,176739,208994,178885
194245,177491,212896,179712
194915,175892,211637,180410
194392,184290,210234,187122
195417,190021,212402,194819
174935,189762,212448,196997
175349,189868,213527,198325
174922,191110,207199,192581
175549,191478,201119,192520
176049,178071,218585,176771
178198,177611,216572,178177
173595,177184,218767,178356
174015,176979,208114,178771
174880,176877,206066,178553
174730,179389,206931,183649
177933,177691,206779,183908
175660,176743,206645,184042
174700,180443,198259,184293
175748,180556,200767,184809
176745,180738,199623,186067
175741,205774,199375,181724
179354,202597,201989,181749
178693,202074,200015,181063
175392,203135,199315,178231
175623,204155,198514,178623
175917,188492,198107,179444
