unsorted_times,reversed_times,nearly_sorted_times,sorted_times
322175,240939,202028,185557
320846,202476,201968,171163
320587,206927,198323,172602
320151,202619,198312,170898
320481,192594,196112,172821
322544,177268,194659,173841
321866,176597,194914,187432
332678,176732,194126,198780
323357,175580,196154,198223
310749,171203,193729,198761
309920,199175,194224,196905
311903,195973,193762,194912
313438,195490,193925,174215
309599,195187,211421,172571
350895,194318,220203,172080
313756,177269,219733,171566
314693,170524,219877,172618
313836,170460,219867,173282
313412,169744,222352,170020
320325,169764,219904,170345
345698,170365,221505,169961
342325,196728,218877,169384
342503,202668,221220,169133
344294,200429,220022,177141
349116,201220,220862,176196
352529,202061,221399,180606
335482,169919,223345,179077
320595,169191,232343,180773
325227,168442,235481,182898
342982,168446,234786,205010
313082,169060,232673,206719
313369,171195,239615,204314
314271,173281,197397,206371
316015,171902,195922,201382
310556,171317,194541,170035
311296,173489,193791,172730
312198,171392,208863,170027
312962,173204,206021,170621
310807,171059,206669,172949
316778,171147,206050,191581
312023,171068,204863,218297
316567,170238,195129,219851
314966,170509,193738,217438
311990,171659,192803,219763
309139,168351,192844,178730
316324,168557,192699,168766
317672,168158,196600,169520
316494,167663,194530,169257
354501,169173,194653,168819
183149,173305,195675,168955
182642,174794,195610,178975
182105,174848,198802,176004
182327,175661,194806,175360
189253,174869,195491,175355
201618,175516,196629,176189
201004,175530,195789,180106
202444,171596,196320,174495
201083,171642,193316,175060
200505,171727,195789,174924
181821,171073,196563,175193
178194,176175,197630,176046
172972,201565,198584,182552
171453,197823,193120,183604
175494,196874,193095,182560
173526,194346,193172,184263
169995,202560,193666,184350
169641,169375,206272,183470
169267,169023,231929,170278
169221,168584,228801,170658
169414,169221,226203,170201
189375,168416,224995,169003
205653,170792,202890,168797
204211,170170,200104,171009
207996,170957,198897,168784
203869,169151,198679,169436
184562,168990,201712,169218
170996,169307,205603,169135
171126,179184,203813,168931
171069,202321,203407,171439
170337,202764,205083,170633
171203,195997,204973,173277
205153,203372,196984,171655
204901,205437,196030,171753
204356,206194,196107,172250
204681,202017,197022,188947
207195,203052,197077,200805
203284,202800,195924,197573
216408,205255,193900,200994
214852,209761,193648,200707
213832,208332,193760,203589
219057,207235,193634,200794
231430,200930,196558,199539
230581,199468,193707,196623
230597,195050,194327,200472
242828,195853,195084,183764
251620,195118,195797,170516
249047,191531,202676,170541
247016,193947,204748,172079
252219,194930,196800,172055
237718,192727,194567,170724
