unsorted_times,reversed_times,nearly_sorted_times,sorted_times
301818,191909,201331,177770
297305,187767,206682,184472
308811,182281,196196,182576
304814,183947,196141,170652
295255,184853,196525,170044
301592,184404,193687,170656
298628,185098,201297,172767
304127,182454,226466,170789
302142,179486,225165,171203
310996,183373,223602,171850
310183,185338,220859,171744
310603,179134,207037,171226
305723,170941,194509,172877
301252,170920,193872,170170
311182,173527,193844,169827
312126,171869,193763,169703
329430,171920,195831,169072
311281,173961,194720,170537
310122,171373,192610,173634
309894,171277,196108,171252
310501,171129,195177,171289
309710,170612,197377,171472
309976,171089,197494,172469
309439,174246,209476,168624
309923,171472,210974,172156
391946,171691,210099,171219
235116,171662,204204,171473
233117,171421,208300,171447
203180,173916,214284,171102
208016,171452,215210,171064
196035,171350,216041,172447
196374,171218,198862,170752
196837,171056,194145,170981
206790,171144,193369,171035
208308,173564,193470,170933
204788,171880,193366,172508
205669,171345,195678,172096
205065,171536,193520,172345
204764,171415,192749,172553
210555,171860,193093,172642
216010,173448,207033,172483
228697,171783,211944,174324
218944,171713,210718,172143
208290,171366,211561,171032
215080,170103,209766,171626
212724,170521,211932,171941
209086,171598,206406,171654
193615,170250,205843,180072
192817,170756,206883,183064
182734,171099,212662,184882
177120,172208,210544,182530
175118,171932,194721,182008
170749,193975,193967,181051
170896,198073,193691,173211
172062,198106,193770,171692
171786,197774,196107,172642
171146,197484,201898,172524
170911,186562,201927,172114
171322,180138,202206,174149
171696,179751,201084,175460
173696,179664,204462,175373
171914,179444,202888,175790
170357,181468,204664,175388
170311,187711,204848,175790
170530,187580,205031,175336
172097,185305,209104,171580
172619,187140,205074,171484
171729,183888,207215,170824
170634,176452,210403,170405
170451,171148,206630,170189
169504,171165,204272,176349
170076,171095,193413,175558
173398,171158,193379,174985
171640,174125,194282,175799
171574,193659,193693,176088
172616,191639,196432,176413
171577,192485,192286,172301
170719,193704,192303,172020
175278,190405,192541,171936
173120,177416,209707,171469
174333,171660,212125,171381
173800,171572,195833,173282
173415,171227,194846,170713
173576,170607,194925,170720
181630,172018,195017,170481
180210,171085,196687,170308
179995,171550,192863,170417
178033,171541,192798,173758
178763,171330,192880,170859
176110,171635,192789,170877
172538,174176,194046,170069
171829,170909,209335,169938
172289,171436,204648,170113
172143,171467,204282,178290
171826,171610,206334,181389
176888,171549,207657,180742
171913,173043,194854,182079
172723,170145,195046,180645
172500,170181,194515,183353
172480,170300,194317,171268
