unsorted_times,reversed_times,nearly_sorted_times,sorted_times
281872,200065,226784,183782
284821,202853,228906,178361
305424,197724,222312,177734
315689,200917,223553,177656
322982,195383,218079,179512
325324,198019,217543,174580
332014,198917,217086,174196
354465,198864,216409,174147
436370,201101,219019,173554
400199,193590,215696,174005
405343,194628,216335,175134
428621,195239,216409,171922
432754,196554,216822,170884
480557,197032,200592,172040
482092,192452,196334,172194
447228,194139,195561,171983
424459,193106,196532,175824
396072,193768,197028,173314
378092,197959,210011,173670
389654,196898,206669,173868
412652,195810,208383,174140
348563,195969,207338,174081
327478,195916,209721,199918
305600,195410,223703,199711
303179,174371,224725,199610
293180,174188,222492,198979
292181,174641,219066,198683
290414,173320,223477,179870
290670,173462,222700,176276
307875,175441,223652,176545
289517,171534,223475,176092
289247,171554,219516,176003
289900,172119,199911,177538
282420,171301,199934,173748
280550,172111,199766,172694
282546,191715,199510,172714
279308,198599,203677,173101
279165,200045,222466,172859
279753,201523,222700,178171
280379,198948,223038,179436
280585,199717,223785,179335
281629,199320,220309,179421
283366,198067,214511,179794
284466,199726,215713,179319
284756,197716,218353,175184
282481,184278,219359,172225
283598,172168,218577,172172
307777,172945,216984,172574
179185,172426,218477,172499
178550,172471,217627,175034
177924,172136,209485,180103
176666,180261,195388,179793
180008,179595,196221,179609
173613,179343,196271,179287
174755,179185,195754,179392
173238,179048,206253,193289
174934,180070,217886,196934
176464,174750,218390,196758
195846,174810,217970,196321
195468,174541,218451,196293
194753,174645,220651,186844
196619,174441,219002,171997
195624,181522,215931,171609
204083,179511,217914,171332
200951,179830,216949,171681
203769,180983,206307,170822
203237,180452,206971,196781
196808,184128,206487,206049
177364,172634,206343,207914
173135,173226,210600,206611
173492,172577,210875,209392
173432,173221,211537,178147
172507,171985,204211,172850
180873,181859,203884,172554
197984,200701,204984,172294
198739,200054,201555,171491
198877,199464,200835,176766
196352,199825,201799,194537
197105,203456,204516,194527
174323,197506,201324,194995
173293,195541,197488,196566
170932,198542,197672,197111
173216,194860,197526,194632
172247,195714,197757,195471
175556,198145,202309,195468
173495,197606,202812,195359
182861,194199,203218,195879
189708,192273,203532,175136
195738,195896,203171,172585
208431,178029,201117,172503
232108,178578,197548,171547
233474,178642,196382,172158
232644,178019,196601,174389
220753,177830,196659,171556
229403,179516,199976,170316
225719,177362,199269,170114
212428,177363,198281,170918
212979,177337,198795,171140
204826,176570,199481,173168
180562,176859,200652,170361
