unsorted_times,reversed_times,nearly_sorted_times,sorted_times
1019308,175700,207265,199862
971429,183415,185789,206053
983514,180822,183876,200281
948348,196409,186088,195587
948526,198371,182800,197967
915484,194737,183585,198023
911066,197357,182814,194041
458622,196942,181391,180015
179369,197108,183863,179945
195681,192235,181950,180239
210624,190826,180701,180143
213521,191913,181218,179988
211909,191013,180437,181172
212444,205501,181293,179521
200149,215863,182996,179740
191238,211701,182394,178820
193251,214441,182003,179034
195034,212914,181321,181010
191861,179687,180857,178780
187125,179003,182744,178547
181907,178759,180342,178688
181753,178674,179618,178456
182791,179131,179458,178440
171973,180324,179601,196177
173792,177962,178935,203398
189731,177737,183218,202248
182992,177508,180643,201558
188515,177364,180688,200545
184426,176988,180247,187030
189686,180252,180116,179091
186246,178681,181887,179438
174912,178722,179019,179207
173613,178867,179074,179441
183165,179158,179723,180902
180824,182070,180101,179129
182722,183587,179636,178934
175211,183069,180794,178454
170984,182545,178549,178734
170341,182114,179011,178915
171153,182393,178925,181306
171184,198542,179030,179146
176368,198746,180922,179160
182326,203486,178358,178669
181050,202613,178402,179037
184800,203734,178744,180544
180906,182394,178351,191265
181671,178471,178654,190132
195604,178396,183704,190380
186519,178811,178177,190647
186646,178760,177833,190584
187862,181641,178089,193924
187981,185220,178004,198817
191999,184735,179430,196978
183656,184109,178553,196955
185549,183473,178155,195080
183428,184390,178593,184703
185111,201089,177178,178239
185513,205313,177467,178302
178418,208396,181349,177990
169711,204855,180145,177967
169194,209203,180887,181194
169107,177682,181237,190283
169236,177835,180432,191883
172558,178185,180681,192896
171742,178253,180302,195352
169488,178849,178694,194297
169838,181025,178978,203141
169673,180170,178599,196757
169570,179604,178925,200100
174714,180295,181080,197312
169768,179591,179203,198011
168933,179684,179044,197151
169056,181197,179211,195454
168654,177648,178837,192225
168670,177477,179137,194686
175045,177478,180474,192648
169982,177408,186232,185142
169972,180294,185858,179379
169800,180248,186146,179491
169923,180508,185899,179160
170174,180666,189024,179112
177879,180439,181896,181207
178961,180768,182186,178149
181088,181254,181943,178427
181323,179509,181863,178651
185113,179818,182462,178682
185133,253232,178987,177784
182615,179216,176761,180524
177418,191041,177067,179543
177333,198096,176291,178940
177302,196506,176705,179361
177287,196845,179056,179440
185391,196455,177310,181828
175459,194301,177756,193631
170810,195640,177975,194753
171034,203430,177688,193865
171057,200386,177289,195824
171397,204446,180210,198146
187822,193580,179573,210997
184387,177735,179376,208850
