unsorted_times,reversed_times,nearly_sorted_times,sorted_times
13690730,13778869,21179423,17380412
12762725,13280957,13427876,13353991
12856984,12903575,13026798,12800629
12843713,13138068,12855101,12959625
12669611,13138833,12665455,12948444
12761014,13105078,12973459,12886784
12978231,13198877,12842047,13108555
12697508,12813315,13001319,13513347
12870925,12926170,12878069,13036520
12845920,12819174,12925804,12815335
12958027,13055059,12869134,12947368
12719237,13077844,12635869,12662251
12778675,12864993,12810388,13407507
13118587,12788820,12935266,12910566
12746110,13180950,12651268,12720105
12667612,12533671,13028039,12821302
12912871,12799937,13150375,12770394
12811557,12920729,12829532,13040345
13038929,12813115,12969727,13308144
12927007,13086490,13143696,12948955
12735611,12770374,12909140,12886988
12769091,12992827,13081390,13077987
12826169,12916892,12854314,12866292
13136725,12808308,12738358,12916804
12832225,13028645,12894533,12885117
12851181,12755261,12887055,12681587
12879605,12617760,12650919,13026299
12692903,12618425,12972005,13010636
13021828,13223361,12703076,12808275
12710526,12925432,12815058,12693617
12989430,12595833,12650538,12725546
12902958,12855590,12533653,13024776
12804786,12829936,12719702,12740648
12811137,12763353,12855846,12756809
12687029,12907235,12963578,12814283
12652873,12887009,12988602,12810332
12626259,12810639,12779075,12919144
12564822,13090243,12932566,12959840
12927838,12693093,12928482,12826924
12747926,13166117,12964596,12615283
12914714,12834055,12885052,12873697
12957784,12756233,12968824,12789594
12844770,13047781,13034981,12788653
13194658,12659334,12652361,12744236
12954677,12733607,12801869,12821796
12900384,13034408,13012546,12802497
12722490,12953925,12922467,12861018
12715559,12814448,12628292,12922043
12836607,14532304,12918469,13008990
12715679,12816930,12716833,12714706
12774101,12748745,12845207,12985891
12828527,12900969,13408917,12641288
13152616,12944187,12898731,12969687
12791744,12749256,12781818,12998945
12783194,12809510,12919241,12832121
12889524,12914478,12974828,12948508
13032265,12815627,12908567,12807462
12764154,12852542,12841396,13007091
12834169,13084427,12964393,12844653
13084035,12790485,12817512,12849500
12657604,12994155,12766011,12625796
12899251,12944056,12816162,12855539
13202010,12814272,12698376,12975234
12724820,13082977,12800915,12738941
12686938,12521981,12709655,12849881
12705072,12898127,12752866,12753382
12721085,12942909,12831276,12940006
12731400,12781843,12901972,12626625
13011348,12620369,12829138,12701179
12552217,12989481,12692427,12847840
12896424,12830393,12627647,12780560
12727185,12723916,12807845,12762672
12785099,12823504,12693080,12684148
12963334,12887175,12843234,12843849
13101418,12750324,13134684,12658936
12951311,12657674,12937736,12898945
12815924,12885001,12913792,13030993
12650666,12799943,12777016,12829287
12756459,12995974,12807535,12757799
12796668,12833734,12731321,12857833
12888171,12847146,13081235,12736745
12923708,13108399,12642047,12836096
12806677,12881934,12905902,12715506
12827757,12732067,12680555,12789099
12810924,12795949,12813940,12716011
12750252,12848092,12654969,12833557
12563756,12925472,12657885,12721591
12788694,12998229,13138842,12623102
12796582,12799727,13031921,13007066
13042046,12697056,12820955,12698218
12970503,12588324,12673770,12783875
12754946,12682975,12745056,12718158
12860925,12870274,12756800,12768769
12805651,12814507,12779535,12912230
13039996,12903990,12899719,12855985
12798506,13024249,12600072,12812774
12752360,13103029,12687915,12814730
12870582,13015452,12590403,12942054
12738733,12666903,12801292,12904975
12830574,12945892,12492007,12570879
