unsorted_times,reversed_times,nearly_sorted_times,sorted_times
181027,121724,156392,117750
167675,120807,156082,115487
167428,119548,154836,114197
167432,118880,158086,118934
167165,119648,154667,122349
167404,116760,158228,120405
171163,115730,158101,118908
167507,115654,157349,118920
167450,114430,158383,118834
172121,114135,159005,119902
175574,118732,154900,120950
175609,118764,154186,118404
173424,118873,154229,122705
166885,121835,153834,119430
167661,114879,152615,118423
167205,114796,152689,119081
167413,114562,154596,117964
167595,114401,152837,117791
170794,114758,153615,119366
168054,114886,153159,117263
167778,114754,152167,121057
167443,114850,152345,118651
167764,118461,150292,119019
169668,114396,142111,118920
167827,114004,142207,118984
167904,114013,142044,118717
168562,113923,142470,119370
168418,115645,142410,120089
168377,114648,141978,118922
216837,114954,144149,118551
192073,114810,142525,114135
175821,117243,142703,115258
174526,114697,141627,114404
167597,114832,138995,114569
167358,114628,139059,115081
169371,114568,139096,115063
167211,114287,144264,115218
167385,114976,152078,116499
167606,114467,153810,114057
167834,115681,153206,114179
167151,113693,149740,114422
176237,119850,150623,114281
168221,118968,149549,114036
168175,118466,150178,114681
168406,119612,144625,114003
168501,120321,144526,114056
167972,118645,144418,116946
170167,119869,144452,116854
167469,125246,145243,115923
167830,123065,145131,114477
168097,123706,145507,114420
168471,123077,155045,114976
168526,124254,154479,114612
170600,123584,154000,114190
168118,123309,153499,114670
167811,122732,153886,116696
168335,131808,157730,114155
168638,128393,138396,114386
168449,126849,138717,114626
170634,127123,138121,114121
169263,127924,138031,114659
169016,127060,137681,114338
168387,126086,137392,114144
168767,127459,139859,114365
170628,121518,165036,117664
168023,117140,166793,116042
168222,116701,165691,115350
168425,115732,164440,115584
168278,116455,164850,115369
167505,116286,165030,115323
169582,115817,153906,114569
168673,115373,153239,115269
167841,116134,154099,116587
168120,114200,153166,114058
168438,114075,153154,113854
168971,114721,153797,126637
170672,115173,157210,126524
168776,119327,156736,125441
168773,119688,158205,126662
168173,119443,156120,126276
169060,118043,155262,124965
168814,116197,155930,120779
170480,132698,156591,121091
167874,140192,139763,121372
168104,140264,139786,120419
167664,140090,139117,120630
168511,140119,140080,119976
168117,140113,138872,120524
169576,135428,139146,118517
168034,114295,138778,120391
168292,114518,141085,120409
168501,114310,138701,120217
168587,114289,138869,120709
168348,113773,138941,121186
170358,113732,138274,120469
167942,113551,138927,120279
167812,113935,138875,120299
168931,116544,142152,123027
168118,113917,139134,118791
167836,114938,139154,118543
