unsorted_times,reversed_times,nearly_sorted_times,sorted_times
176551,130885,158300,123017
166490,134290,166397,120647
165790,124282,165989,120560
165869,125424,171967,123417
166219,124621,154684,119948
164141,124582,155187,119127
126881,125136,156174,119636
126329,124814,155062,119683
125514,125861,154941,119484
126229,127922,156219,119767
125717,126252,147995,119875
125865,126586,145342,122826
125414,125037,144223,121546
123669,125956,144440,122062
120329,126248,144336,121666
119490,126896,144181,121899
119864,125725,147805,121865
119555,171520,154802,121326
119740,124201,163996,121787
119299,119180,162800,123270
119251,119149,162348,119840
123773,120164,162697,120029
121303,120217,164345,120468
120909,119084,148299,120007
120569,119414,148361,119671
120102,124383,146557,120182
119771,120354,146610,120124
119858,121338,146548,119472
120485,120835,146535,127933
119894,121555,150025,126998
128733,121642,154665,126103
125848,121284,153142,126941
126512,121584,151672,126701
126314,124481,151969,126630
125763,120378,151193,126884
125575,120516,150179,124809
127263,121601,151241,123470
127985,122070,144261,121606
127342,121093,144447,120948
122189,121851,144957,119416
124148,120709,146036,119366
125122,122617,147179,119596
122942,120962,145035,119509
123664,122021,150266,119695
122669,121380,149069,124424
123209,121545,148452,120488
126624,121364,148817,121673
125909,121141,148741,121053
125984,121844,149084,121381
124918,121564,150669,120698
124373,127966,147986,120748
124758,124441,144614,120864
124743,125123,144039,122162
127041,124853,144483,119355
122691,125818,144448,119450
122002,124412,143954,119008
122097,125207,154435,119377
120938,124286,159634,118760
121153,127966,157787,119643
121093,126538,153246,119874
121837,125826,153333,124363
121428,125149,153094,125346
123862,123760,154080,124725
122022,124522,146716,125231
121830,124722,145509,125281
121767,127375,144749,124403
122014,122560,143821,124926
122038,120480,143454,124610
120809,119981,143181,126828
121120,119786,143389,119774
125795,119906,154490,120270
120786,120083,152521,119945
120105,120495,143716,119966
120144,120060,143843,119053
120316,127116,144382,119320
120492,126174,143966,119457
120714,128510,146041,119449
119996,128974,145633,127264
122492,127316,144739,127397
121346,127633,145066,127952
120887,130204,145802,128645
121852,128734,145311,129421
121690,128811,144732,129924
121400,124520,147484,129727
120059,125319,148204,131474
121987,122647,149512,121047
123712,122501,149820,120948
119760,122888,150970,124483
120133,123566,150720,125614
119761,126636,150007,125492
120314,129466,147733,125216
120839,127060,143863,125569
119879,126462,143703,126632
119583,121841,144193,121106
119428,121383,144220,120946
121672,121894,144640,121103
120848,122405,144702,120426
120709,122072,146481,121020
119757,129268,144669,120118
120673,125578,145314,121177
