unsorted_times,reversed_times,nearly_sorted_times,sorted_times
176231,127639,154677,130028
169257,114988,166716,114503
165719,117716,157649,114912
165423,113377,163958,115226
165896,113416,154282,129164
166095,117522,153416,129713
166094,114432,155731,135247
168467,114131,154144,133464
165773,114227,154161,133317
165992,113758,154111,135005
165880,114065,145123,133998
165938,113981,144426,126835
165719,113936,144415,120376
173364,115364,144599,119704
166165,113519,144318,115482
166789,114023,144106,115999
166757,117038,145780,115417
166089,116223,146311,116320
166127,117950,147085,116939
169156,118897,146205,114464
165851,119027,146420,115761
166643,118972,146091,112846
165969,126012,145803,112914
167122,133559,148489,112798
166873,140327,150907,112691
174569,141375,150269,112445
165825,140942,150601,113375
166091,135991,149819,112740
166388,136291,150165,112963
166277,137694,150840,115694
166000,123563,156265,113050
167852,123708,156394,114261
166005,118942,156685,113007
166594,114458,156419,112823
166612,114917,156398,113157
166144,115419,157688,112900
166539,115967,155660,113484
185944,115315,143876,115281
166854,126560,144021,117128
166411,128811,143175,115613
166219,128028,143372,115738
165526,127578,143918,115896
167749,127385,143949,116090
166145,126227,155567,115449
166071,128351,155610,116224
165407,125670,154550,115489
166351,115665,154287,117618
167450,113729,154029,114517
168900,114156,154364,114901
166723,115255,156779,115411
166024,116005,144515,114627
165836,115666,145192,115262
166161,116262,146804,114951
166189,115999,153894,114766
168147,116854,147858,115086
166970,113172,147922,133452
166777,112738,151621,124692
166213,112036,146821,123945
166960,112356,146763,124498
166334,112361,148069,126052
168352,112254,146756,125513
166578,112132,146949,123902
165936,112245,147904,125811
165976,113955,151015,114924
166605,111621,145476,114150
166253,113971,147626,113625
168246,122903,145384,114283
171559,120782,145726,114533
174472,121816,146124,114734
175806,121979,146090,113673
175751,119943,156965,113301
175477,123256,152417,115859
167946,123230,157080,114074
120838,120126,160797,113668
115408,122238,157534,114646
115207,120159,150155,114311
115374,124211,149389,114487
114941,123250,143542,113197
115493,122325,143811,114306
115527,123188,143379,114585
115209,115640,142969,125566
127779,119594,143550,124455
121702,119947,143399,123238
124327,112931,145711,123462
122612,113284,144958,123028
122202,113130,145180,122208
121318,113070,145919,123687
124577,113248,145842,119728
121918,114595,144993,129133
124923,113844,145522,133665
118878,116440,147279,133571
121526,116670,143366,131861
122160,116250,143698,131025
118626,116315,143382,134534
119175,116372,143335,132338
122795,116637,143220,135283
120253,116338,143054,130715
115034,127336,152502,125069
113870,121219,153264,124147
113308,120812,153154,123955
