unsorted_times,reversed_times,nearly_sorted_times,sorted_times
119077,90812,20663,17344
106084,84644,23354,16316
106246,90568,19242,16472
104430,83989,18860,16421
103454,83233,18180,16333
105174,84609,18489,16399
112117,83317,18319,16352
106590,83475,18547,16265
106792,82614,18633,16377
107798,84109,18252,16397
106451,83525,18355,16343
105455,96619,18326,16353
104798,89466,18460,16312
106720,89026,17926,16276
107883,89175,18434,16350
107998,87634,18602,16308
128879,87959,18358,16369
107822,87317,18348,16333
107954,89264,18099,16314
110279,87045,18225,16313
107847,85945,18408,16280
113343,87288,18706,16333
111538,97415,18675,16287
110271,83521,18097,16237
133150,83338,22767,16250
125448,83007,18211,16323
113496,84857,17704,16296
110929,82720,18297,16277
112192,84485,17816,16281
113557,86093,18387,16325
111954,82687,18777,16337
112317,83092,18303,16353
113118,82834,18679,16255
117364,85037,20132,16382
112430,43354,18705,16244
112212,18110,17830,16274
113638,18596,17555,16314
113539,17826,17952,18841
112190,17852,17971,18159
115160,18834,17548,17568
113109,17695,17649,17507
111709,17288,17655,17503
130652,17306,17965,17543
112398,17318,17662,17484
112517,17367,17680,17412
113559,17276,17949,17561
113451,17206,17933,17522
110448,17065,17581,17487
112236,17135,17837,17501
111627,17226,17881,18673
101679,17101,17799,17554
197622,17111,17960,17548
75970,17337,17805,17566
74860,17165,17885,17589
77419,17385,17696,17501
75257,17051,17813,17379
75222,17099,17662,17370
75425,17071,17748,17370
73234,17210,17715,17393
64451,17107,17838,17351
64420,17611,17894,17362
64502,17159,17726,17380
64515,17183,17704,17362
86872,16996,17985,17349
68141,17394,17884,17312
69639,17612,17572,17426
68318,17191,17463,17428
68222,16958,17397,17387
68385,16963,17374,17388
70424,17325,17298,17342
68239,16995,17281,17352
68106,17192,17387,17373
68482,17074,18771,17410
68195,17235,17314,17356
68232,17298,17279,17340
68233,17116,17326,17351
79100,17409,17467,17337
87634,17225,17530,17490
78257,17191,17529,17375
83835,16987,17529,18567
78277,17054,17229,17258
82389,17223,17386,17346
78899,17082,17442,17267
82871,17135,17562,17344
78474,16986,17356,17366
80199,17171,17438,17325
80314,17273,17532,17300
79203,16902,17605,17364
79948,17299,17628,17261
91068,17101,17430,17348
79981,17377,19000,17376
82540,16964,17561,17269
80320,18969,17417,17305
80561,16682,17579,17287
80557,16665,17461,18701
82664,16707,17493,16608
86168,16649,18409,16582
89935,16629,18418,16562
88226,17649,18445,16621
87623,17640,18400,16564
