unsorted_times,reversed_times,nearly_sorted_times,sorted_times
103135,18857,19882,18006
108595,17451,18641,17126
89979,17380,18202,17022
88078,17284,18177,17091
90759,17216,17993,16879
91723,17193,18077,17094
91468,17084,17811,16946
88375,17154,17869,16997
90038,17112,17926,16957
91820,17223,17845,17079
91108,17096,17770,16956
89921,17120,17685,16927
96188,17033,17733,16915
84065,17106,17767,16870
84137,19207,17749,16940
84234,17283,17615,16904
84095,17186,17661,16954
84882,17201,19944,18687
84006,17248,17879,16892
84027,17152,17934,16967
83953,17125,18025,16900
83899,16987,17926,16969
83875,17010,18026,16816
93898,17068,18129,16915
85334,17045,17991,16982
85625,17069,17933,16974
86379,17047,17962,16962
85832,17104,17957,17043
85039,17024,17977,16980
84853,17082,17946,16870
84966,17056,17945,16974
85320,17081,17919,16946
85103,17053,17872,16929
85916,17315,17939,16889
85211,17111,17887,16897
101162,17220,17975,16848
93946,17114,17900,16968
93624,17124,17893,16839
93855,17101,17915,16990
92983,17053,17895,16907
92501,17068,17997,16853
93772,17120,17937,16899
93090,17134,18006,16833
91587,16987,17956,16779
91799,17027,17908,16844
99576,17031,17883,16821
88659,16962,17899,16843
87384,17102,17893,16911
87345,17080,17926,16796
87323,17072,17903,16914
87766,17030,17907,16806
87285,17119,17924,16886
87303,17110,17915,16827
87070,17015,17782,16825
87024,17041,17866,16826
87289,17153,17883,16933
89342,17197,17878,16992
100334,17112,17976,16887
86247,17228,17926,16849
86303,17137,17893,16803
86925,17160,17963,16895
86041,17128,17977,16853
85883,17254,17925,16757
85795,17196,17960,16880
85611,17217,17968,16793
87097,17293,18038,17018
85978,17189,18004,16887
85997,17198,18000,16814
93333,17145,17974,16861
34852,17215,17990,16851
16884,17137,18040,16887
16908,17162,18049,16798
16802,18981,19542,16749
16789,17518,18031,16788
16830,17488,18063,16832
16791,17427,18094,16820
16798,17503,18384,19017
16705,17520,17793,17207
16778,17440,17715,17138
16752,17455,18059,17564
16726,17422,17815,17093
16857,17528,17854,17158
16855,17410,17764,17252
16754,17501,17854,17163
16739,17397,19639,17157
16816,17449,17922,17817
16843,17435,17957,17318
16793,17519,17850,17183
16708,17436,18015,17375
16749,17470,17828,17428
16867,17439,17845,17430
16815,17428,17821,17227
16793,17416,17767,17065
16839,17453,17852,17556
16750,17429,17816,17128
16801,17446,17911,17184
16797,17433,17901,17194
16867,17466,17934,17465
16714,17413,17877,17570
16784,17422,17871,17252
