unsorted_times,reversed_times,nearly_sorted_times,sorted_times
29098,96736,19812,17785
26251,83905,18153,16839
26824,83147,17784,21125
27654,83232,17693,16761
27532,82506,17570,16725
27102,82071,17742,16889
27142,98514,17613,16808
27537,83229,17455,16705
27839,82908,17554,16783
27360,84061,17444,16820
27781,82741,17463,16737
27948,83141,17457,16807
28108,83143,17433,16945
27888,82785,17460,16795
27928,83191,17346,16730
27972,83445,17358,16915
27982,83050,17407,16779
28226,95392,17483,16811
28055,84904,17390,16796
31054,84058,17367,16755
27970,85060,17215,16773
27732,84562,17390,16723
27982,84374,17378,16766
28127,84556,17353,18160
28001,85136,17385,18186
27649,84062,19710,18375
28198,84405,18221,22102
28086,84148,18348,17098
27984,84127,18402,16848
28006,95617,18361,17166
27833,88846,18312,18086
28057,91975,18394,18025
28043,88370,18395,18857
28205,90003,18401,16666
28312,89221,18389,18257
27993,87362,18349,18665
28075,89865,18319,18041
28059,93326,18313,17627
28263,91980,18355,18465
28385,91068,18338,18452
28457,102118,18397,17166
28122,85174,18347,17402
28045,86884,18349,17068
28138,86201,18365,17431
28077,86272,18328,17226
28204,88334,18339,17116
28001,86086,18334,18121
28096,86055,18380,17372
28063,86093,18407,18095
28519,86284,18305,19001
28214,86247,18278,18432
28390,98072,18294,17221
47658,91984,18271,18157
158164,95086,18356,18470
238933,92849,18300,18538
87584,93289,18323,18737
87299,90783,18288,18050
86976,93608,18313,18485
86944,95265,18362,18498
87072,91942,19491,19179
87061,94316,18349,18356
88330,92573,18403,18663
105614,103007,18341,18347
83514,91251,18369,17955
83411,91923,18306,18515
85230,91110,18512,18646
83372,90405,18368,19266
83020,93979,18213,18088
83240,92488,18298,18212
82910,89822,18226,18253
83373,92968,18258,18335
83636,92165,18257,17984
83218,87422,18270,18928
90142,106586,18260,18673
88936,94550,18241,17983
93394,95955,18344,18413
91395,92345,18264,18188
96284,87256,18331,18547
93328,94750,18302,20575
91533,94523,20106,20184
92933,93365,19322,19734
99257,94362,19392,19682
82250,94805,19106,20080
81660,88798,18429,20243
89505,18759,18646,19023
82142,18338,18985,19174
81981,17804,19070,19428
81304,18240,18637,20395
81662,17734,18777,18957
81207,18064,19216,19173
82142,17922,19137,18858
81951,17983,18786,19179
81191,16794,18918,18746
80752,18372,18922,18865
81454,17946,18823,19045
81446,17954,18782,18797
85990,18058,18300,19460
84629,18527,18187,19443
81798,17579,18798,18426
81196,18315,18614,18745
